bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Yudhvir Singh,1,26,18,0,pp,26.0,8.67,G.T.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
BJ McMullen,3,60,42,0,pp,60.0,8.57,D.C.
CJ Green,1,21,24,0,middle,21.0,5.25,R.C.B.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
N Rana,1,35,24,0,middle,35.0,8.75,K.K.R.
MJ Henry,1,53,24,0,middle,53.0,13.25,
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
