bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Akash Deep,4,126,96,4,middle,24,7.88,SRH
C Sakariya,5,148,114,4,middle,28.5,7.79,SRH
GF Linde,5,154,114,4,middle,28.5,8.11,RR
KK Ahmed,5,207,114,4,pp,28.5,10.89,GT
M Prasidh Krishna,5,190,120,4,middle,30,9.5,DC
M Theekshana,5,172,114,4,death,28.5,9.05,MI
MG Bracewell,4,120,72,4,pp,18,10,DC
Mohammed Shami,5,160,114,4,pp,28.5,8.42,PBKS
R Sai Kishore,5,140,114,4,middle,28.5,7.37,GT
Rashid Khan,5,197,108,4,middle,27,10.94,GT
TA Boult,5,132,114,4,middle,28.5,6.95,MI
Tanush Kotian,3,127,72,4,middle,18,10.58,SRH
V Nigam,3,131,70,4,middle,17.5,11.23,GT
Yash Thakur,5,140,102,4,middle,25.5,8.24,PBKS
A Kamboj,4,173,96,3,middle,32,10.81,RR
A Zampa,5,156,108,3,pp,36,8.67,SRH
AD Russell,5,148,84,3,death,28,10.57,DC
Avesh Khan,5,166,108,3,middle,36,9.22,DC
Azmatullah Omarzai,5,174,90,3,pp,30,11.6,RR
CV Varun,5,155,102,3,middle,34,9.12,PBKS
Cheepurapalli Stephen,4,132,84,3,pp,28,9.43,DC
HV Patel,5,190,120,3,middle,40,9.5,PBKS
Harshit Rana,5,171,120,3,middle,40,8.55,CSK
KH Pandya,5,224,120,3,middle,40,11.2,SRH
KV Sharma,2,92,48,3,middle,16,11.5,RR
MR Marsh,1,26,24,3,middle,8,6.5,DC
Mohammed Siraj,5,188,108,3,pp,36,10.44,RCB
Mukesh Kumar,3,83,54,3,middle,18,9.22,GT
Naman Dhir,1,51,24,3,middle,8,12.75,GT
Nithish Kumar Reddy,5,63,42,3,death,14,9,GT
PWH de Silva,5,169,114,3,middle,38,8.89,DC
R Ashwin,5,194,120,3,middle,40,9.7,KKR
R Parag,3,103,72,3,middle,24,8.58,GT
Ramandeep Singh,5,97,60,3,middle,20,9.7,LSG
SP Narine,5,206,114,3,middle,38,10.84,LSG
T Natarajan,5,176,108,3,death,36,9.78,CSK
VG Arora,5,185,120,3,middle,40,9.25,KKR
YS Chahal,5,182,120,3,middle,40,9.1,RCB
A Nortje,5,139,114,2,death,57,7.32,RCB
Ashutosh Sharma,2,31,18,2,middle,9,10.33,RCB
BA Stokes,5,153,102,2,middle,51,9,LSG
C Green,4,138,78,2,middle,39,10.62,RCB
DL Chahar,3,137,72,2,middle,36,11.42,PBKS
DS Rathi,5,161,120,2,middle,60,8.05,KKR
GJ Maxwell,5,153,90,2,middle,45,10.2,RR
JD Unadkat,2,92,48,2,death,24,11.5,SRH
JG Bethell,5,72,42,2,middle,21,10.29,SRH
K Kartikeya,1,25,24,2,middle,12,6.25,GT
Kuldeep Yadav,5,182,114,2,middle,57,9.58,SRH
LH Ferguson,4,142,84,2,middle,42,10.14,MI
M Jansen,5,115,78,2,death,39,8.85,RR
MJ Suthar,1,47,24,2,pp,12,11.75,MI
Naveen-ul-Haq,1,40,22,2,pp,11,10.91,SRH
R Tewatia,3,73,42,2,middle,21,10.43,RR
SZ Mulani,3,100,72,2,middle,36,8.33,MI
Sanvir Singh,2,44,30,2,middle,15,8.8,SRH
Suyash Sharma,5,161,114,2,pp,57,8.47,MI
Swapnil Singh,5,208,120,2,middle,60,10.4,RR
V Puthur,1,33,24,2,death,12,8.25,LSG
Yash Dayal,2,79,48,2,middle,24,9.88,LSG
AJ Turner,1,31,24,1,middle,24,7.75,MI
AS Roy,5,122,84,1,death,84,8.71,SRH
Abdul Samad,2,44,24,1,middle,24,11,LSG
Gurjapneet Singh,1,48,24,1,pp,24,12,LSG
MM Sharma,3,71,42,1,death,42,10.14,MI
Mohammad Ghazanfar,5,182,108,1,middle,108,10.11,CSK
Mohsin Khan,1,41,24,1,middle,24,10.25,RCB
Noor Ahmad,2,74,48,1,pp,48,9.25,RCB
PJ Cummins,5,201,108,1,middle,108,11.17,PBKS
RS Hangargekar,1,38,24,1,middle,24,9.5,RCB
S Gopal,4,103,60,1,middle,60,10.3,DC
SN Thakur,1,45,24,1,middle,24,11.25,DC
Sikandar Raza,5,170,120,1,middle,120,8.5,DC
Suryansh Shedge,5,162,114,1,middle,114,8.53,CSK
V Kaverappa,1,31,18,1,pp,18,10.33,SRH
VR Iyer,4,139,78,1,middle,78,10.69,SRH
A Badoni,3,27,18,0,death,27,9,SRH
IC Porel,1,29,18,0,pp,29,9.67,SRH
K Gowtham,1,25,18,0,middle,25,8.33,DC
LS Livingstone,5,118,66,0,middle,118,10.73,SRH
MM Ali,1,43,24,0,death,43,10.75,KKR
MP Stoinis,5,165,84,0,middle,165,11.79,PBKS
N Sindhu,1,25,12,0,death,25,12.5,DC
R Ravindra,1,40,18,0,death,40,13.33,RR
S Dube,2,62,30,0,middle,62,12.4,RR
SS Ghosh,2,80,48,0,pp,80,10,MI
Tilak Varma,2,19,12,0,death,19,9.5,CSK
