bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammed Shami,3,122,66,3,22.0,11.09,MI
Naseem Shah,4,158,96,3,32.0,9.88,RR
R Parag,5,52,30,2,15.0,10.4,GT
Pulkit Narang,3,71,66,2,33.0,6.45,KKR
Akash Vasisht,5,170,102,2,51.0,10.0,DC
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
RE van der Merwe,1,51,24,2,12.0,12.75,CSK
Shadab Khan,3,99,72,2,36.0,8.25,SRH
Abrar Ahmed,3,122,72,2,36.0,10.17,RCB
GJ Maxwell,5,133,60,2,30.0,13.3,DC
GD Phillips,5,127,66,2,33.0,11.55,RR
Abdul Samad,5,55,36,2,18.0,9.17,SRH
HH Pandya,5,114,90,2,45.0,7.6,SRH
Harshit Rana,4,139,90,2,45.0,9.27,GT
JG Bethell,5,198,102,2,51.0,11.65,GT
AD Russell,5,90,48,2,24.0,11.25,DC
MR Marsh,5,73,48,2,24.0,9.12,MI
VR Iyer,4,109,60,2,30.0,10.9,SRH
MJ Owen,5,132,72,2,36.0,11.0,DC
Jagjit Singh,2,89,42,2,21.0,12.71,MI
Sakibul Gani,3,109,48,1,48.0,13.62,MI
KH Pandya,1,29,24,1,24.0,7.25,DC
Zeeshan Ansari,1,49,24,1,24.0,12.25,RR
MP Stoinis,5,167,78,1,78.0,12.85,DC
JM Coles,3,86,66,1,66.0,7.82,MI
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
MW Short,1,15,12,1,12.0,7.5,SRH
Cheepurapalli Stephen,1,38,24,1,24.0,9.5,RR
Sanvir Singh,1,22,12,0,22.0,11.0,PBKS
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Utkarsh Singh,2,55,30,0,55.0,11.0,PBKS
Naman Dhir,3,44,18,0,44.0,14.67,GT
M Markande,1,53,24,0,53.0,13.25,LSG
TM Head,3,89,42,0,89.0,12.71,CSK
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
KA Pollard,2,19,12,0,19.0,9.5,CSK
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
Kaleem Sana,1,47,24,0,47.0,11.75,PBKS
RA Bawa,5,91,66,0,91.0,8.27,SRH
