bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
V Nigam,5,161,84,2,42.0,11.5,MI
KA Pollard,5,108,54,2,27.0,12.0,CSK
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Washington Sundar,5,154,114,2,57.0,8.11,PBKS
DR Sams,2,66,48,2,24.0,8.25,GT
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
HR Shokeen,2,60,48,2,24.0,7.5,RR
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
M Markande,5,151,96,2,48.0,9.44,SRH
T Stubbs,1,62,24,1,24.0,15.5,CSK
VR Iyer,4,139,78,1,78.0,10.69,SRH
GJ Maxwell,5,113,66,1,66.0,10.27,RR
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
R Ashwin,5,204,120,1,120.0,10.2,KKR
R Parag,5,93,54,1,54.0,10.33,GT
JG Bethell,5,99,54,1,54.0,11.0,LSG
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
M Siddharth,2,85,48,1,48.0,10.62,CSK
SN Thakur,1,45,24,1,24.0,11.25,GT
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
KK Ahmed,5,214,114,1,114.0,11.26,RR
RS Hangargekar,5,158,114,1,114.0,8.32,MI
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
SZ Mulani,5,120,90,1,90.0,8.0,LSG
BJ McMullen,5,72,42,1,42.0,10.29,RR
S Gopal,4,103,60,1,60.0,10.3,GT
YK Pathan,2,25,18,0,25.0,8.33,KKR
D Brevis,2,41,36,0,41.0,6.83,RR
MP Stoinis,5,170,90,0,170.0,11.33,KKR
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
Ramandeep Singh,5,128,96,0,128.0,8.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Khushdil Shah,1,30,24,0,30.0,7.5,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
GD Phillips,5,138,78,0,138.0,10.62,GT
TM Head,2,67,30,0,67.0,13.4,GT
