bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
Chirag Jani,5,193,114,6,19.0,10.16,RCB
Arshad Khan,5,144,72,6,12.0,12.0,MI
Zeeshan Ansari,4,145,90,5,18.0,9.67,RR
J Overton,2,70,48,5,9.6,8.75,GT
JC Archer,5,243,120,5,24.0,12.15,LSG
Abrar Ahmed,5,207,120,5,24.0,10.35,RCB
Akash Vasisht,5,209,114,5,22.8,11.0,DC
K Kartikeya,5,151,102,5,20.4,8.88,KKR
PWH de Silva,5,215,120,5,24.0,10.75,RCB
S Dube,5,173,96,5,19.2,10.81,RR
M Siddharth,5,188,108,5,21.6,10.44,CSK
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
Esakkimuthu A,3,91,72,5,14.4,7.58,RCB
TA Boult,5,215,120,5,24.0,10.75,SRH
C Sakariya,5,185,120,5,24.0,9.25,RR
Ehsan Khan,5,207,120,5,24.0,10.35,MI
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Pulkit Narang,5,119,120,4,30.0,5.95,KKR
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
DW Lawrence,4,72,48,4,12.0,9.0,DC
Mohammed Shami,4,177,90,4,22.5,11.8,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
AJ Hosein,4,139,96,4,24.0,8.69,MI
AS Roy,4,153,90,4,22.5,10.2,RR
LS Livingstone,5,246,120,4,30.0,12.3,KKR
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Shadab Khan,5,170,110,4,27.5,9.27,SRH
SP Narine,5,108,72,4,18.0,9.0,PBKS
Ravi Teja,5,232,120,4,30.0,11.6,MI
V Puthur,5,150,108,4,27.0,8.33,SRH
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
GD Phillips,5,86,54,4,13.5,9.56,RR
D Wiese,5,171,108,4,27.0,9.5,KKR
Abhishek Tanwar,2,107,48,4,12.0,13.38,MI
RA Jadeja,5,114,60,3,20.0,11.4,LSG
Naman Tiwari,3,88,66,3,22.0,8.0,CSK
YS Chahal,5,193,108,3,36.0,10.72,CSK
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
Naseem Shah,4,158,96,3,32.0,9.88,RR
SS Ghosh,2,65,48,3,16.0,8.12,RCB
Shashank Singh,5,154,72,3,24.0,12.83,PBKS
Saim Ayub,2,80,48,3,16.0,10.0,SRH
AR Patel,2,88,48,3,16.0,11.0,GT
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
MW Short,4,74,60,3,20.0,7.4,SRH
B Muzarabani,2,50,39,3,13.0,7.69,GT
MP Yadav,5,205,106,3,35.33,11.6,PBKS
AR Ramjani,5,178,120,3,40.0,8.9,PBKS
DJ Willey,2,70,48,3,16.0,8.75,MI
D Brevis,5,122,66,3,22.0,11.09,GT
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
CH Gayle,5,172,84,3,28.0,12.29,RCB
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
Sanvir Singh,4,102,60,2,30.0,10.2,PBKS
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
Shubhang Hegde,2,72,42,2,21.0,10.29,LSG
Sonu Yadav,2,85,48,2,24.0,10.62,CSK
BA Stokes,5,159,102,2,51.0,9.35,RR
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
JG Bethell,5,182,96,2,48.0,11.38,GT
Taskin Ahmed,3,134,72,2,36.0,11.17,MI
V Nigam,5,221,90,2,45.0,14.73,GT
VR Iyer,5,109,54,2,27.0,12.11,SRH
Abdul Samad,5,61,36,2,18.0,10.17,SRH
AD Russell,5,162,78,2,39.0,12.46,DC
WG Jacks,5,129,72,2,36.0,10.75,LSG
GJ Maxwell,5,147,96,2,48.0,9.19,DC
Sayed Irfan Aftab,1,50,24,2,12.0,12.5,PBKS
Noor Ahmad,5,180,120,2,60.0,9.0,MI
Jagjit Singh,3,139,66,2,33.0,12.64,MI
MJ Owen,5,132,72,2,36.0,11.0,DC
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
Washington Sundar,2,76,48,2,24.0,9.5,GT
JM Coles,4,115,90,2,45.0,7.67,MI
DR Mousley,5,95,60,1,60.0,9.5,LSG
Parvej Musaraf,1,33,24,1,24.0,8.25,RCB
Vidyadhar Patil,2,73,48,1,48.0,9.12,SRH
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Akshya Deka,1,37,24,1,24.0,9.25,RCB
L Ngidi,1,46,24,1,24.0,11.5,RR
Sakibul Gani,3,109,48,1,48.0,13.62,MI
SR Watson,4,141,78,1,78.0,10.85,LSG
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
Akhil Scaria,3,97,42,1,42.0,13.86,RCB
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
BJ McMullen,5,55,36,1,36.0,9.17,DC
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
KH Pandya,1,29,24,1,24.0,7.25,DC
HH Pandya,5,95,66,1,66.0,8.64,SRH
MP Stoinis,5,167,78,1,78.0,12.85,
Abhishek Sharma,4,59,36,0,36.0,9.83,MI
PHKD Mendis,2,58,30,0,30.0,11.6,PBKS
Abhilash Shetty,1,20,12,0,12.0,10.0,CSK
M Shahrukh Khan,1,60,24,0,24.0,15.0,MI
AA Kulkarni,3,51,36,0,36.0,8.5,GT
T Natarajan,2,69,48,0,48.0,8.62,RR
M Markande,1,53,24,0,24.0,13.25,LSG
Aman Bhadoriya,1,21,12,0,12.0,10.5,
Yash Punja,1,41,24,0,24.0,10.25,GT
Naman Dhir,5,79,30,0,30.0,15.8,GT
J Miyaji,1,10,24,0,24.0,2.5,RCB
OEG Baartman,1,43,24,0,24.0,10.75,GT
TM Head,3,89,42,0,42.0,12.71,
Kaleem Sana,1,47,24,0,24.0,11.75,
Prashant Solanki,1,28,24,0,24.0,7.0,CSK
R Parag,5,100,48,0,48.0,12.5,GT
KA Pollard,2,19,12,0,12.0,9.5,CSK
Darshan Misal,1,19,12,0,12.0,9.5,RCB
RA Bawa,5,91,66,0,66.0,8.27,SRH
Ramandeep Singh,5,94,48,0,48.0,11.75,KKR
