bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
S Gopal,4,103,60,1,middle,60.0,10.3,DC
Mohsin Khan,1,41,24,1,middle,24.0,10.25,RCB
MP Stoinis,5,163,96,1,middle,96.0,10.19,PBKS
RS Hangargekar,1,38,24,1,middle,24.0,9.5,RCB
MM Sharma,3,71,42,1,death,42.0,10.14,MI
PJ Cummins,5,201,108,1,middle,108.0,11.17,PBKS
SZ Mulani,2,65,48,0,middle,65.0,8.12,MI
MM Ali,1,43,24,0,death,43.0,10.75,KKR
N Sindhu,1,25,12,0,death,25.0,12.5,DC
R Ravindra,1,40,18,0,death,40.0,13.33,RR
LS Livingstone,5,118,66,0,middle,118.0,10.73,SRH
SS Ghosh,2,80,48,0,pp,80.0,10.0,MI
Tilak Varma,2,19,12,0,death,19.0,9.5,CSK
IC Porel,1,29,18,0,pp,29.0,9.67,SRH
S Dube,2,76,36,0,middle,76.0,12.67,RR
A Badoni,3,27,18,0,death,27.0,9.0,SRH
