bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Washington Sundar,5,145,108,3,36.0,8.06,P.B.K.S.
Harpreet Brar,5,151,90,3,30.0,10.07,P.B.K.S.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
CH Morris,2,76,48,3,16.0,9.5,D.C.
LS Livingstone,5,192,96,3,32.0,12.0,R.C.B.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
SA Abbott,2,83,48,2,24.0,10.38,D.C.
Khrievitso Kense,4,103,96,2,48.0,6.44,R.C.B.
Abhishek Sharma,5,111,72,2,36.0,9.25,M.I.
Arshdeep Singh,5,190,120,2,60.0,9.5,L.S.G.
DJ Bravo,2,67,42,2,21.0,9.57,R.C.B.
TA Boult,5,176,120,2,60.0,8.8,M.I.
Abdul Samad,5,39,30,2,15.0,7.8,L.S.G.
V Puthur,2,51,36,2,18.0,8.5,D.C.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
Yash Thakur,5,171,114,2,57.0,9.0,C.S.K.
Z Khan,1,43,24,2,12.0,10.75,K.K.R.
RA Jadeja,5,92,60,2,30.0,9.2,R.C.B.
C Green,5,105,66,2,33.0,9.55,K.K.R.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
MA Wood,2,84,42,2,21.0,12.0,P.B.K.S.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
Mohammad Ghazanfar,5,172,108,2,54.0,9.56,S.R.H.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
Mohsin Khan,2,74,42,2,21.0,10.57,L.S.G.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
MJ Owen,3,41,36,2,18.0,6.83,D.C.
GJ Maxwell,5,188,108,2,54.0,10.44,R.R.
Nithish Kumar Reddy,5,91,66,2,33.0,8.27,S.R.H.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
R Ashwin,5,204,120,1,120.0,10.2,
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
D Visser,2,41,30,1,30.0,8.2,R.C.B.
Kuldeep Yadav,5,153,96,1,96.0,9.56,S.R.H.
GD Phillips,5,170,90,1,90.0,11.33,G.T.
RS Hangargekar,4,125,90,1,90.0,8.33,M.I.
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
Suryansh Shedge,5,223,114,1,114.0,11.74,C.S.K.
Ramandeep Singh,5,106,60,1,60.0,10.6,L.S.G.
Bilal Zalmai,3,87,72,1,72.0,7.25,M.I.
Yuvraj Singh,2,64,48,1,48.0,8.0,R.C.B.
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
M Markande,5,161,96,1,96.0,10.06,S.R.H.
Sami Sohail,1,31,24,1,24.0,7.75,M.I.
Yudhvir Singh,4,132,78,1,78.0,10.15,R.C.B.
Azmatullah Omarzai,5,142,72,1,72.0,11.83,S.R.H.
SN Thakur,1,45,24,1,24.0,11.25,R.R.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
Bal Krishna,2,59,48,1,48.0,7.38,P.B.K.S.
S Lamichhane,1,41,24,1,24.0,10.25,D.C.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
KR Sen,1,30,18,0,30.0,10.0,L.S.G.
R Parag,5,68,36,0,68.0,11.33,G.T.
MP Stoinis,5,165,84,0,165.0,11.79,G.T.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
Jay Gohil,1,25,12,0,25.0,12.5,L.S.G.
TM Head,1,33,24,0,33.0,8.25,M.I.
Abid Mushtaq,1,44,24,0,44.0,11.0,D.C.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
BJ McMullen,5,76,54,0,76.0,8.44,R.R.
S Dube,3,74,36,0,74.0,12.33,R.R.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
