bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
R Parag,5,91,48,0,91.0,11.38,G.T.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
Jay Gohil,2,39,18,0,39.0,13.0,L.S.G.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
Utkarsh Singh,1,24,18,0,24.0,8.0,P.B.K.S.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
S Dube,3,74,36,0,74.0,12.33,R.R.
TM Head,1,33,24,0,33.0,8.25,M.I.
BJ McMullen,5,76,54,0,76.0,8.44,R.R.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
D Wiese,2,84,48,0,84.0,10.5,G.T.
MP Stoinis,5,165,84,0,165.0,11.79,
