bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
KA Maharaj,3,87,60,5,12.0,8.7,SRH
Noor Ahmad,5,209,120,5,24.0,10.45,MI
V Puthur,5,169,108,5,21.6,9.39,DC
DAJ Bracewell,5,188,120,5,24.0,9.4,RCB
R Sai Kishore,5,196,120,5,24.0,9.8,MI
GF Linde,5,194,120,5,24.0,9.7,GT
HV Patel,5,201,120,5,24.0,10.05,RR
NT Ellis,5,201,120,5,24.0,10.05,SRH
Rasikh Salam,5,194,120,5,24.0,9.7,GT
DJ Bravo,5,193,114,5,22.8,10.16,RCB
S Dube,5,133,84,5,16.8,9.5,RR
RA Bawa,5,110,66,4,16.5,10.0,SRH
TA Boult,5,176,120,4,30.0,8.8,MI
MJ Owen,5,105,42,4,10.5,15.0,DC
S Lamichhane,5,217,108,4,27.0,12.06,DC
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
Rashid Khan,5,218,120,4,30.0,10.9,RR
Ravi Teja,5,147,96,4,24.0,9.19,RCB
Mohammed Shami,5,191,114,4,28.5,10.05,GT
PHKD Mendis,5,141,79,4,19.75,10.71,SRH
A Kamboj,5,221,120,4,30.0,11.05,GT
CV Varun,5,152,108,4,27.0,8.44,PBKS
M Prasidh Krishna,5,161,114,4,28.5,8.47,MI
A Sheth,3,89,72,4,18.0,7.42,DC
AK Markram,5,206,120,4,30.0,10.3,DC
AR Ramjani,1,28,24,4,6.0,7.0,PBKS
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Akash Vasisht,5,178,120,4,30.0,8.9,DC
CH Morris,5,152,96,4,24.0,9.5,DC
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
PJ Cummins,5,184,114,3,38.0,9.68,RR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
MJ Santner,5,182,102,3,34.0,10.71,KKR
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
Naman Dhir,2,69,30,3,10.0,13.8,GT
HH Pandya,5,208,108,3,36.0,11.56,MI
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
VG Arora,5,172,120,3,40.0,8.6,KKR
Abrar Ahmed,2,81,48,2,24.0,10.12,GT
Abhishek Sharma,5,111,72,2,36.0,9.25,MI
Arshad Khan,5,152,78,2,39.0,11.69,RR
T Natarajan,5,191,120,2,60.0,9.55,CSK
Abdul Samad,5,78,42,2,21.0,11.14,LSG
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
MG Erasmus,1,39,24,2,12.0,9.75,RCB
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
HR Shokeen,2,60,48,2,24.0,7.5,RR
RD Chahar,5,174,102,2,51.0,10.24,CSK
M Markande,5,151,96,2,48.0,9.44,SRH
KA Pollard,5,108,54,2,27.0,12.0,CSK
Washington Sundar,5,154,114,2,57.0,8.11,PBKS
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
KR Sen,3,109,66,2,33.0,9.91,LSG
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
V Nigam,5,161,84,2,42.0,11.5,MI
D Wiese,4,168,96,2,48.0,10.5,GT
T Stubbs,1,62,24,1,24.0,15.5,CSK
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
RA Jadeja,2,56,30,1,30.0,11.2,RCB
VR Iyer,4,139,78,1,78.0,10.69,SRH
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
TM Head,2,59,30,1,30.0,11.8,GT
SZ Mulani,5,120,90,1,90.0,8.0,LSG
JG Bethell,5,99,54,1,54.0,11.0,LSG
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
SN Thakur,1,45,24,1,24.0,11.25,GT
S Gopal,4,103,60,1,60.0,10.3,GT
RS Hangargekar,5,158,114,1,114.0,8.32,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
R Parag,5,88,54,1,54.0,9.78,GT
R Ashwin,5,204,120,1,120.0,10.2,KKR
BJ McMullen,5,72,42,1,42.0,10.29,RR
DR Sams,1,41,24,1,24.0,10.25,GT
KK Ahmed,5,214,114,1,114.0,11.26,RR
GJ Maxwell,5,113,66,1,66.0,10.27,RR
M Siddharth,1,46,24,0,46.0,11.5,CSK
D Brevis,2,41,36,0,41.0,6.83,RR
GD Phillips,5,138,78,0,138.0,10.62,GT
Khushdil Shah,1,30,24,0,30.0,7.5,DC
YK Pathan,1,20,12,0,20.0,10.0,KKR
Jay Gohil,2,39,18,0,39.0,13.0,LSG
SS Ghosh,3,126,72,0,126.0,10.5,MI
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Ramandeep Singh,5,128,96,0,128.0,8.0,LSG
SS Agarwal,2,47,42,0,47.0,6.71,DC
MP Stoinis,5,165,84,0,165.0,11.79,KKR
