bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
DS Airee,5,185,102,6,17.0,10.88,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
KH Pandya,5,183,114,6,19.0,9.63,RR
Karan Lal,5,201,120,5,24.0,10.05,RR
K Kartikeya,5,135,96,5,19.2,8.44,LSG
R Ashwin,5,207,114,5,22.8,10.89,KKR
Mohit Redkar,4,152,96,5,19.2,9.5,CSK
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
CH Gayle,5,189,90,5,18.0,12.6,CSK
SP Narine,5,169,102,5,20.4,9.94,KKR
TA Boult,5,213,120,5,24.0,10.65,MI
Avesh Khan,5,191,114,5,22.8,10.05,GT
BA Stokes,5,203,114,5,22.8,10.68,RR
M Siddharth,5,188,108,5,21.6,10.44,CSK
GF Linde,5,171,120,5,24.0,8.55,GT
Samant Jakhar,3,66,42,4,10.5,9.43,DC
Shashank Singh,5,156,108,4,27.0,8.67,PBKS
Rashid Khan,5,212,120,4,30.0,10.6,MI
Mohammad Nabi,5,207,120,4,30.0,10.35,LSG
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Ravi Teja,5,209,120,4,30.0,10.45,RCB
Rasikh Salam,5,188,120,4,30.0,9.4,MI
Naveen-ul-Haq,5,215,120,4,30.0,10.75,SRH
V Puthur,5,164,102,4,25.5,9.65,DC
MJ Owen,5,111,72,4,18.0,9.25,DC
RD Chahar,5,152,90,4,22.5,10.13,CSK
A Kamboj,5,221,120,4,30.0,11.05,GT
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
Khushdil Shah,5,177,108,4,27.0,9.83,DC
Ashwin Das,2,74,48,4,12.0,9.25,LSG
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,107,72,4,18.0,8.92,CSK
JJ Smit,4,138,96,4,24.0,8.62,PBKS
AS Roy,5,169,96,4,24.0,10.56,GT
C Sakariya,5,185,120,4,30.0,9.25,SRH
LI Meriwala,5,128,108,4,27.0,7.11,DC
Kuldeep Yadav,5,190,108,4,27.0,10.56,SRH
A Sheth,3,89,72,4,18.0,7.42,DC
Jagjit Singh,5,199,114,3,38.0,10.47,SRH
MR Marsh,5,99,54,3,18.0,11.0,SRH
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
RA Jadeja,5,114,60,3,20.0,11.4,SRH
BJ McMullen,5,61,36,3,12.0,10.17,RR
D Ferreira,5,91,72,3,24.0,7.58,GT
D Wiese,5,178,102,3,34.0,10.47,GT
Harpreet Brar,5,160,96,3,32.0,10.0,GT
Tripuresh Singh,2,69,48,3,16.0,8.62,RCB
D Brevis,5,122,66,3,22.0,11.09,LSG
MJ Santner,5,182,102,3,34.0,10.71,KKR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Noor Ahmad,5,207,120,3,40.0,10.35,MI
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,SRH
YK Pathan,5,107,96,3,32.0,6.69,KKR
Naseem Shah,4,158,96,3,32.0,9.88,
Naman Dhir,5,113,48,3,16.0,14.12,GT
YS Chahal,5,193,108,3,36.0,10.72,RCB
Yash Thakur,5,165,108,3,36.0,9.17,MI
Yuvraj Singh,5,201,96,3,32.0,12.56,CSK
TU Deshpande,5,196,108,3,36.0,10.89,MI
Akash Vasisht,5,170,102,2,51.0,10.0,SRH
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
Sanvir Singh,3,66,42,2,21.0,9.43,GT
Shadab Khan,3,99,72,2,36.0,8.25,SRH
Shakib Al Hasan,5,165,114,2,57.0,8.68,
JG Bethell,5,198,102,2,51.0,11.65,RR
GD Phillips,5,127,66,2,33.0,11.55,GT
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
AD Russell,5,90,48,2,24.0,11.25,DC
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
HR Shokeen,2,60,48,2,24.0,7.5,RR
RE van der Merwe,1,51,24,2,12.0,12.75,
KK Ahmed,5,185,102,2,51.0,10.88,RR
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
HH Pandya,5,182,120,2,60.0,9.1,MI
R Parag,5,47,36,2,18.0,7.83,GT
Pulkit Narang,3,71,66,2,33.0,6.45,RR
VR Iyer,5,151,90,2,45.0,10.07,SRH
Abhishek Sharma,5,92,60,1,60.0,9.2,MI
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
AM Hardie,3,142,72,1,72.0,11.83,CSK
T Stubbs,1,62,24,1,24.0,15.5,CSK
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Usman Khan (2),1,36,18,1,18.0,12.0,
Abdul Samad,5,72,36,1,36.0,12.0,LSG
PHKD Mendis,5,79,54,1,54.0,8.78,DC
JM Coles,1,15,18,1,18.0,5.0,MI
S Gopal,4,103,60,1,60.0,10.3,GT
Prashant Veer,1,26,12,1,12.0,13.0,DC
NA Rathva,3,33,24,1,24.0,8.25,RR
Shivam Shukla,1,32,24,1,24.0,8.0,MI
RA Bawa,5,88,66,1,66.0,8.0,SRH
Harshit Rana,5,176,114,1,114.0,9.26,KKR
GJ Maxwell,5,121,48,1,48.0,15.12,DC
EA Brookes,2,42,30,1,30.0,8.4,
MP Stoinis,5,167,78,1,78.0,12.85,KKR
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Sakibul Gani,3,109,48,1,48.0,13.62,RCB
KA Pollard,5,107,54,1,54.0,11.89,CSK
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
CV Milind,1,35,24,0,35.0,8.75,SRH
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
R Powell,3,54,30,0,54.0,10.8,LSG
Utkarsh Singh,5,112,72,0,112.0,9.33,PBKS
Ramandeep Singh,5,94,48,0,94.0,11.75,LSG
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
TM Head,4,122,66,0,122.0,11.09,
DA Payne,2,56,36,0,56.0,9.33,PBKS
