bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Dube,5,152,78,3,26.0,11.69,RR
Ashwin Das,4,156,96,3,32.0,9.75,LSG
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
MR Marsh,5,152,96,3,32.0,9.5,MI
B Muzarabani,3,93,63,3,21.0,8.86,GT
GJ Maxwell,5,198,114,3,38.0,10.42,DC
Ashwin Shelke,2,45,36,2,18.0,7.5,DC
YS Chahal,2,74,36,2,18.0,12.33,KKR
Chirag Jani,2,72,48,2,24.0,9.0,RCB
VR Iyer,5,66,36,2,18.0,11.0,SRH
DR Briggs,2,74,48,2,24.0,9.25,KKR
MJ Owen,2,51,24,2,12.0,12.75,DC
Sanvir Singh,5,185,96,2,48.0,11.56,PBKS
S Gopal,3,116,66,2,33.0,10.55,PBKS
M Siddharth,3,115,72,2,36.0,9.58,CSK
MA Starc,2,76,48,2,24.0,9.5,KKR
AD Russell,3,26,30,2,15.0,5.2,DC
Parth Chandan,2,60,42,1,42.0,8.57,DC
DR Mousley,5,109,66,1,66.0,9.91,LSG
R Shepherd,2,54,36,1,36.0,9.0,SRH
Prithviraj Shekhawat,1,29,24,1,24.0,7.25,DC
TA Boult,1,53,24,1,24.0,13.25,MI
Naveen-ul-Haq,2,95,48,1,48.0,11.88,CSK
Sayed Irfan Aftab,2,75,48,1,48.0,9.38,PBKS
Shadab Khan,1,24,12,1,12.0,12.0,SRH
SP Narine,2,67,30,1,30.0,13.4,PBKS
Yash Singh,1,57,24,1,24.0,14.25,RCB
HH Pandya,5,157,108,1,108.0,8.72,LSG
Esakkimuthu A,1,40,24,1,24.0,10.0,RCB
Abhishek Sharma,2,69,48,1,48.0,8.62,MI
Arshdeep Singh,3,146,72,1,72.0,12.17,LSG
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
KA Pollard,5,93,54,1,54.0,10.33,RR
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
R Parag,5,100,48,0,48.0,12.5,GT
RA Jadeja,1,50,24,0,24.0,12.5,LSG
JO Holder,1,38,24,0,24.0,9.5,RCB
Manvanth Kumar L,1,54,24,0,24.0,13.5,PBKS
LI Meriwala,2,92,48,0,48.0,11.5,PBKS
C Connolly,1,32,18,0,18.0,10.67,GT
Shubhang Hegde,1,46,24,0,24.0,11.5,LSG
Arshad Khan,2,63,36,0,36.0,10.5,MI
MS Chapman,1,26,12,0,12.0,13.0,DC
WG Jacks,3,83,48,0,48.0,10.38,SRH
Yash Raj Punja,1,67,24,0,24.0,16.75,GT
MP Stoinis,2,60,30,0,30.0,12.0,SRH
