bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
Yuvraj Singh,5,199,102,6,17.0,11.71,CSK
T Natarajan,5,192,108,6,18.0,10.67,CSK
R Ashwin,5,194,114,5,22.8,10.21,KKR
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
M Siddharth,5,188,108,5,21.6,10.44,CSK
R Shepherd,5,209,120,5,24.0,10.45,GT
Avesh Khan,5,191,114,5,22.8,10.05,GT
CH Gayle,5,189,90,5,18.0,12.6,CSK
Chirag Jani,5,83,72,5,14.4,6.92,CSK
Mohammed Shami,5,192,114,5,22.8,10.11,LSG
TA Boult,5,213,120,5,24.0,10.65,MI
Kuldeep Yadav,5,184,108,5,21.6,10.22,SRH
S Dube,5,167,108,4,27.0,9.28,RR
Rasikh Salam,5,188,120,4,30.0,9.4,MI
SP Narine,5,185,114,4,28.5,9.74,KKR
MJ Owen,5,94,54,4,13.5,10.44,DC
RD Chahar,5,152,90,4,22.5,10.13,CSK
Tanay Thyagarajan,3,109,72,4,18.0,9.08,RCB
RA Jadeja,5,107,66,4,16.5,9.73,SRH
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
Samant Jakhar,3,66,42,4,10.5,9.43,DC
PWH de Silva,5,201,114,4,28.5,10.58,RCB
A Kamboj,5,221,120,4,30.0,11.05,GT
Khushdil Shah,5,172,114,4,28.5,9.05,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Sheth,3,89,72,4,18.0,7.42,DC
AS Roy,5,169,96,4,24.0,10.56,GT
C Sakariya,5,185,120,4,30.0,9.25,SRH
Yudhvir Singh,5,114,72,4,18.0,9.5,RCB
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
GF Linde,5,195,120,4,30.0,9.75,GT
Shashank Singh,5,133,108,4,27.0,7.39,PBKS
K Kartikeya,5,144,102,4,25.5,8.47,LSG
V Puthur,5,164,102,4,25.5,9.65,DC
MR Marsh,5,99,54,3,18.0,11.0,SRH
HJ Manenti,3,131,72,3,24.0,10.92,CSK
YS Chahal,5,193,108,3,36.0,10.72,RCB
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
Akash Vasisht,5,166,96,3,32.0,10.38,SRH
TU Deshpande,5,196,108,3,36.0,10.89,MI
Noor Ahmad,5,202,120,3,40.0,10.1,MI
D Brevis,5,130,78,3,26.0,10.0,LSG
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Naseem Shah,4,158,96,3,32.0,9.88,LSG
Naman Dhir,2,69,30,3,10.0,13.8,GT
Harpreet Brar,5,151,90,3,30.0,10.07,GT
HV Patel,3,115,72,3,24.0,9.58,GT
MJ Santner,5,182,102,3,34.0,10.71,KKR
KK Ahmed,5,185,102,2,51.0,10.88,RR
Abhishek Sharma,5,118,78,2,39.0,9.08,MI
AD Russell,5,149,78,2,39.0,11.46,DC
Sanvir Singh,2,44,30,2,15.0,8.8,GT
Shadab Khan,2,64,48,2,24.0,8.0,SRH
BJ McMullen,5,97,42,2,21.0,13.86,RR
JG Bethell,3,132,60,2,30.0,13.2,RR
Shakib Al Hasan,5,165,114,2,57.0,8.68,PBKS
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
D Wiese,5,152,90,2,45.0,10.13,GT
RE van der Merwe,1,51,24,2,12.0,12.75,GT
Pulkit Narang,3,71,66,2,33.0,6.45,RR
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
JJ Bumrah,5,174,114,2,57.0,9.16,DC
WG Jacks,5,182,90,2,45.0,12.13,LSG
Mohit Redkar,1,36,24,2,12.0,9.0,CSK
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
HR Shokeen,2,60,48,2,24.0,7.5,RR
Nithish Kumar Reddy,5,98,54,2,27.0,10.89,SRH
HH Pandya,5,197,120,2,60.0,9.85,MI
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
GD Phillips,5,122,66,2,33.0,11.09,GT
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
Yash Thakur,5,171,114,2,57.0,9.0,MI
VR Iyer,5,151,90,2,45.0,10.07,SRH
D Ferreira,5,82,66,2,33.0,7.45,GT
R Parag,5,89,60,2,30.0,8.9,GT
T Stubbs,1,62,24,1,24.0,15.5,CSK
Usman Khan (2),1,36,18,1,18.0,12.0,
Shivam Shukla,1,32,24,1,24.0,8.0,MI
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
MP Stoinis,5,167,78,1,78.0,12.85,KKR
Sakibul Gani,2,67,30,1,30.0,13.4,RCB
SZ Mulani,5,120,90,1,90.0,8.0,LSG
AM Hardie,1,53,24,1,24.0,13.25,CSK
Abdul Samad,5,104,48,1,48.0,13.0,LSG
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
EA Brookes,2,42,30,1,30.0,8.4,RCB
GJ Maxwell,5,121,48,1,48.0,15.12,DC
H Ssenyondo,1,25,24,1,24.0,6.25,LSG
Harshit Rana,5,190,114,1,114.0,10.0,KKR
JM Coles,1,15,18,1,18.0,5.0,MI
KA Pollard,5,107,54,1,54.0,11.89,CSK
PHKD Mendis,4,102,48,1,48.0,12.75,DC
RA Bawa,5,88,66,1,66.0,8.0,SRH
S Gopal,4,103,60,1,60.0,10.3,GT
NA Rathva,3,33,24,1,24.0,8.25,RR
Prashant Veer,1,26,12,1,12.0,13.0,DC
AA Kulkarni,1,19,12,0,19.0,9.5,GT
SS Ghosh,3,126,72,0,126.0,10.5,MI
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
CV Milind,1,35,24,0,35.0,8.75,SRH
DA Payne,1,38,24,0,38.0,9.5,PBKS
N Rana,3,82,48,0,82.0,10.25,PBKS
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
TM Head,4,122,66,0,122.0,11.09,RR
