bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Tanush Kotian,5,145,114,6,19.0,7.63,CSK
SL Malinga,4,133,84,6,14.0,9.5,PBKS
AK Markram,5,164,114,6,19.0,8.63,DC
Swapnil Singh,5,233,120,6,20.0,11.65,GT
R Tewatia,5,134,84,5,16.8,9.57,KKR
Noor Ahmad,5,209,120,5,24.0,10.45,GT
TU Deshpande,5,178,108,5,21.6,9.89,DC
Khrievitso Kense,5,159,120,5,24.0,7.95,RCB
R Sai Kishore,5,196,120,5,24.0,9.8,MI
DJ Bravo,4,146,90,5,18.0,9.73,RCB
Imran Tahir,2,97,48,5,9.6,12.12,CSK
LS Livingstone,5,158,90,5,18.0,10.53,RCB
AJ Tye,2,86,48,5,9.6,10.75,
Rasikh Salam,5,194,120,5,24.0,9.7,GT
HV Patel,5,201,120,5,24.0,10.05,RR
Sandeep Sharma,5,192,108,5,21.6,10.67,RR
MA Wood,4,130,84,5,16.8,9.29,PBKS
NT Ellis,5,201,120,5,24.0,10.05,SRH
Mohammed Shami,5,214,120,4,30.0,10.7,GT
Mayank Dagar,5,250,114,4,28.5,13.16,RR
MR Marsh,2,35,36,4,9.0,5.83,SRH
M Prasidh Krishna,5,176,120,4,30.0,8.8,DC
PJ Cummins,5,149,114,4,28.5,7.84,RR
PWH de Silva,5,157,102,4,25.5,9.24,PBKS
JR Hazlewood,5,207,120,4,30.0,10.35,RR
TA Boult,5,176,120,4,30.0,8.8,MI
C Green,5,195,120,4,30.0,9.75,KKR
CH Morris,3,100,66,4,16.5,9.09,DC
Ravi Teja,5,142,96,4,24.0,8.88,DC
A Sheth,2,57,48,4,12.0,7.12,DC
A Kamboj,5,221,120,4,30.0,11.05,GT
VG Arora,5,172,120,3,40.0,8.6,KKR
Naman Dhir,2,69,30,3,10.0,13.8,GT
Shahbaz Ahmed,5,197,108,3,36.0,10.94,GT
Rashid Khan,5,232,120,3,40.0,11.6,GT
SZ Mulani,5,140,96,3,32.0,8.75,LSG
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
KV Sharma,2,92,48,3,16.0,11.5,PBKS
Harpreet Brar,5,151,90,3,30.0,10.07,PBKS
HH Pandya,5,208,108,3,36.0,11.56,MI
GJ Maxwell,5,160,96,3,32.0,10.0,RR
KA Maharaj,2,59,36,3,12.0,9.83,SRH
CV Varun,5,135,102,3,34.0,7.94,PBKS
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
Kuldeep Yadav,5,154,102,3,34.0,9.06,SRH
AD Russell,5,114,54,3,18.0,12.67,DC
Washington Sundar,5,145,114,2,57.0,7.63,PBKS
HR Shokeen,2,60,48,2,24.0,7.5,RR
Yudhvir Singh,5,175,108,2,54.0,9.72,RCB
Yash Thakur,5,171,114,2,57.0,9.0,CSK
SA Abbott,2,83,48,2,24.0,10.38,DC
D Wiese,4,168,96,2,48.0,10.5,GT
Sami Sohail,4,174,96,2,48.0,10.88,MI
Yash Dayal,3,115,66,2,33.0,10.45,GT
Abdul Samad,5,44,30,2,15.0,8.8,LSG
Sanvir Singh,2,44,30,2,15.0,8.8,PBKS
Bilal Zalmai,5,197,120,2,60.0,9.85,MI
T Natarajan,5,191,120,2,60.0,9.55,CSK
RA Bawa,3,64,42,2,21.0,9.14,SRH
Arshad Khan,5,158,84,2,42.0,11.29,RR
V Nigam,5,161,84,2,42.0,11.5,MI
Abhishek Sharma,5,111,72,2,36.0,9.25,MI
Harshit Rana,5,178,120,2,60.0,8.9,KKR
MM Sharma,4,131,66,2,33.0,11.91,RR
Mohammed Siraj,5,137,96,2,48.0,8.56,LSG
PHKD Mendis,5,153,78,2,39.0,11.77,SRH
MJ Owen,5,94,54,2,27.0,10.44,DC
JD Unadkat,2,92,48,2,24.0,11.5,GT
KR Sen,3,109,66,2,33.0,9.91,LSG
JJ Smit,1,32,24,2,12.0,8.0,PBKS
M Markande,5,151,96,2,48.0,9.44,SRH
LI Meriwala,1,33,24,2,12.0,8.25,DC
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
KA Pollard,5,108,54,2,27.0,12.0,CSK
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Mukesh Kumar,5,218,120,2,60.0,10.9,MI
T Stubbs,1,62,24,1,24.0,15.5,CSK
V Kaverappa,1,31,18,1,18.0,10.33,LSG
Mustafizur Rahman,5,204,114,1,114.0,10.74,
Abid Mushtaq,4,156,96,1,96.0,9.75,DC
RA Jadeja,5,132,84,1,84.0,9.43,RCB
VR Iyer,4,139,78,1,78.0,10.69,SRH
RS Hangargekar,5,158,114,1,114.0,8.32,MI
AS Roy,5,122,84,1,84.0,8.71,LSG
Kartik Tyagi,2,42,24,1,24.0,10.5,SRH
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,RCB
Yuvraj Singh,3,105,72,1,72.0,8.75,RCB
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
Baltej Singh,1,24,24,1,24.0,6.0,PBKS
Ramandeep Singh,5,120,84,1,84.0,8.57,LSG
JG Bethell,5,99,54,1,54.0,11.0,SRH
R Ashwin,5,204,120,1,120.0,10.2,
SN Thakur,1,45,24,1,24.0,11.25,RR
D Visser,2,41,30,1,30.0,8.2,
Nithish Kumar Reddy,5,99,72,1,72.0,8.25,SRH
KK Ahmed,5,214,114,1,114.0,11.26,MI
GD Phillips,5,170,90,1,90.0,11.33,GT
Bal Krishna,2,59,48,1,48.0,7.38,
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
BJ McMullen,5,90,60,0,90.0,9.0,RR
SS Ghosh,3,126,72,0,126.0,10.5,MI
N Rana,3,82,48,0,82.0,10.25,PBKS
Ashutosh Aman,1,39,24,0,39.0,9.75,RCB
Jay Gohil,2,39,18,0,39.0,13.0,LSG
MP Stoinis,5,165,84,0,165.0,11.79,
TM Head,1,33,24,0,33.0,8.25,MI
S Dube,5,61,36,0,61.0,10.17,RR
R Parag,5,91,48,0,91.0,11.38,GT
N Sindhu,1,25,12,0,25.0,12.5,DC
Chirag Jani,1,19,12,0,19.0,9.5,PBKS
