bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SL Malinga,4,133,84,6,14.0,9.5,P.B.K.S.
A Zampa,5,169,120,6,20.0,8.45,R.R.
WG Jacks,5,206,120,6,20.0,10.3,L.S.G.
Shashank Singh,5,175,106,6,17.67,9.91,P.B.K.S.
B Kumar,5,183,102,6,17.0,10.76,K.K.R.
Swapnil Singh,5,233,120,6,20.0,11.65,G.T.
R Tewatia,5,134,84,5,16.8,9.57,K.K.R.
MA Wood,4,130,84,5,16.8,9.29,P.B.K.S.
AJ Tye,2,86,48,5,9.6,10.75,L.S.G.
V Puthur,3,82,54,5,10.8,9.11,D.C.
KH Pandya,5,193,114,5,22.8,10.16,S.R.H.
SP Narine,5,174,120,5,24.0,8.7,K.K.R.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
Tanush Kotian,5,137,102,5,20.4,8.06,C.S.K.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
HH Pandya,5,173,96,5,19.2,10.81,M.I.
HV Patel,5,196,120,5,24.0,9.8,R.R.
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
Arshad Khan,5,163,96,4,24.0,10.19,R.R.
S Lamichhane,2,85,48,4,12.0,10.62,D.C.
M Prasidh Krishna,5,163,114,4,28.5,8.58,D.C.
Khrievitso Kense,5,136,120,4,30.0,6.8,R.C.B.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
PHKD Mendis,5,154,96,4,24.0,9.62,S.R.H.
Ashutosh Sharma,5,152,96,4,24.0,9.5,R.C.B.
PWH de Silva,5,157,102,4,25.5,9.24,P.B.K.S.
Avesh Khan,5,199,114,4,28.5,10.47,G.T.
Rasikh Salam,5,176,114,4,28.5,9.26,G.T.
V Nigam,5,181,102,3,34.0,10.65,M.I.
Naman Dhir,2,69,30,3,10.0,13.8,G.T.
Suyash Sharma,5,165,114,3,38.0,8.68,K.K.R.
Mustafizur Rahman,5,185,108,3,36.0,10.28,M.I.
Mukesh Kumar,5,152,102,3,34.0,8.94,M.I.
VG Arora,5,172,120,3,40.0,8.6,K.K.R.
Shahbaz Ahmed,5,174,108,3,36.0,9.67,G.T.
Washington Sundar,5,144,102,3,34.0,8.47,P.B.K.S.
SZ Mulani,5,154,102,3,34.0,9.06,L.S.G.
Rashid Khan,5,226,120,3,40.0,11.3,G.T.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
A Sheth,1,21,24,3,8.0,5.25,D.C.
Harpreet Brar,5,151,90,3,30.0,10.07,P.B.K.S.
AD Russell,5,147,66,3,22.0,13.36,D.C.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
GJ Maxwell,5,193,102,3,34.0,11.35,R.R.
CH Morris,2,76,48,3,16.0,9.5,D.C.
T Natarajan,5,191,120,2,60.0,9.55,C.S.K.
TA Boult,5,185,120,2,60.0,9.25,M.I.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
DJ Bravo,2,67,42,2,21.0,9.57,R.C.B.
SA Abbott,2,83,48,2,24.0,10.38,D.C.
Abdul Samad,5,38,30,2,15.0,7.6,L.S.G.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
CV Varun,5,156,114,2,57.0,8.21,P.B.K.S.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
Abhishek Sharma,5,111,72,2,36.0,9.25,M.I.
RA Jadeja,5,89,60,2,30.0,8.9,R.C.B.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
JJ Smit,1,32,24,2,12.0,8.0,P.B.K.S.
C Green,5,105,66,2,33.0,9.55,K.K.R.
LS Livingstone,5,192,96,2,48.0,12.0,R.C.B.
Mohammad Ghazanfar,5,172,108,2,54.0,9.56,S.R.H.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
MJ Owen,4,45,42,2,21.0,6.43,D.C.
KR Sen,3,109,66,2,33.0,9.91,L.S.G.
Nithish Kumar Reddy,5,91,66,2,33.0,8.27,S.R.H.
Karan Lal,1,29,24,2,12.0,7.25,R.R.
Yash Thakur,5,171,114,2,57.0,9.0,C.S.K.
Z Khan,1,43,24,2,12.0,10.75,K.K.R.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
Mohsin Khan,2,74,42,2,21.0,10.57,L.S.G.
Suryansh Shedge,5,223,114,1,114.0,11.74,C.S.K.
Bal Krishna,2,59,48,1,48.0,7.38,P.B.K.S.
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
Yuvraj Singh,2,64,48,1,48.0,8.0,R.C.B.
Azmatullah Omarzai,5,142,72,1,72.0,11.83,S.R.H.
Baltej Singh,1,24,24,1,24.0,6.0,P.B.K.S.
Yudhvir Singh,4,132,78,1,78.0,10.15,R.C.B.
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
SN Thakur,1,45,24,1,24.0,11.25,R.R.
Bilal Zalmai,3,87,72,1,72.0,7.25,M.I.
M Markande,5,161,96,1,96.0,10.06,S.R.H.
Kuldeep Yadav,5,153,96,1,96.0,9.56,S.R.H.
D Visser,2,41,30,1,30.0,8.2,R.C.B.
GD Phillips,5,170,90,1,90.0,11.33,G.T.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
Ramandeep Singh,5,120,84,1,84.0,8.57,L.S.G.
R Ashwin,5,204,120,1,120.0,10.2,
Sami Sohail,2,79,48,1,48.0,9.88,M.I.
RS Hangargekar,4,125,90,1,90.0,8.33,M.I.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
R Parag,5,91,48,0,91.0,11.38,G.T.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
Jay Gohil,2,39,18,0,39.0,13.0,L.S.G.
Abid Mushtaq,2,69,48,0,69.0,8.62,D.C.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
Utkarsh Singh,1,24,18,0,24.0,8.0,P.B.K.S.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
S Dube,3,74,36,0,74.0,12.33,R.R.
TM Head,1,33,24,0,33.0,8.25,M.I.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
BJ McMullen,5,76,54,0,76.0,8.44,R.R.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
MP Stoinis,5,165,84,0,165.0,11.79,G.T.
