bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Dube,5,138,78,3,26.0,10.62,RR
B Muzarabani,3,93,63,3,21.0,8.86,GT
GJ Maxwell,5,188,102,3,34.0,11.06,DC
M Siddharth,4,159,96,3,32.0,9.94,CSK
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
DS Airee,1,50,24,3,8.0,12.5,DC
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
S Gopal,3,116,66,2,33.0,10.55,PBKS
MJ Owen,2,51,24,2,12.0,12.75,DC
D Forrester,5,152,90,2,45.0,10.13,LSG
Shahbaz Ahmed,1,39,24,2,12.0,9.75,KKR
DR Briggs,2,74,48,2,24.0,9.25,KKR
YS Chahal,2,74,36,2,18.0,12.33,KKR
Chirag Jani,2,72,48,2,24.0,9.0,RCB
AD Russell,4,51,42,2,21.0,7.29,DC
Ashwin Shelke,2,45,36,2,18.0,7.5,DC
MA Starc,2,76,48,2,24.0,9.5,KKR
Sanvir Singh,5,185,96,2,48.0,11.56,PBKS
MR Marsh,5,133,84,2,42.0,9.5,MI
Naseem Shah,1,54,24,1,24.0,13.5,MI
Sunny Sandhu,4,116,72,1,72.0,9.67,DC
Parth Chandan,2,60,42,1,42.0,8.57,DC
Prithviraj Shekhawat,1,29,24,1,24.0,7.25,DC
R Shepherd,2,54,36,1,36.0,9.0,SRH
SP Narine,3,93,42,1,42.0,13.29,PBKS
Mohammad Nabi,1,65,24,1,24.0,16.25,LSG
Sayed Irfan Aftab,2,75,48,1,48.0,9.38,PBKS
Shadab Khan,2,40,24,1,24.0,10.0,SRH
DR Mousley,5,109,66,1,66.0,9.91,
TA Boult,1,53,24,1,24.0,13.25,
WG Jacks,4,93,60,1,60.0,9.3,SRH
VR Iyer,5,57,36,1,36.0,9.5,SRH
Naveen-ul-Haq,2,95,48,1,48.0,11.88,CSK
Akash Pawar,2,86,48,1,48.0,10.75,RCB
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
Athisayaraj Davidson,1,45,24,1,24.0,11.25,RCB
Esakkimuthu A,1,40,24,1,24.0,10.0,RCB
J Kariko,1,52,24,1,24.0,13.0,LSG
Arshdeep Singh,3,146,72,1,72.0,12.17,LSG
Abhishek Sharma,3,94,60,1,60.0,9.4,MI
Yash Singh,1,57,24,1,24.0,14.25,RCB
Suryansh Shedge,2,50,30,1,30.0,10.0,KKR
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
Prashant Veer,1,30,18,0,18.0,10.0,PBKS
LI Meriwala,2,92,48,0,48.0,11.5,PBKS
RA Jadeja,1,50,24,0,24.0,12.5,LSG
R Parag,5,100,48,0,48.0,12.5,GT
MS Chapman,1,26,12,0,12.0,13.0,DC
Arshad Khan,2,63,36,0,36.0,10.5,MI
JO Holder,1,38,24,0,24.0,9.5,RCB
JE Root,2,79,36,0,36.0,13.17,SRH
HH Pandya,5,129,78,0,78.0,9.92,LSG
Shubhang Hegde,2,101,48,0,48.0,12.62,LSG
MP Stoinis,2,60,30,0,30.0,12.0,SRH
C Connolly,1,32,18,0,18.0,10.67,GT
Yash Raj Punja,1,67,24,0,24.0,16.75,GT
Manvanth Kumar L,1,54,24,0,24.0,13.5,PBKS
