bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
R Sai Kishore,5,196,120,5,24.0,9.8,MI
DJ Bravo,4,146,90,5,18.0,9.73,RCB
Ravi Bishnoi,5,179,120,5,24.0,8.95,LSG
TU Deshpande,5,178,108,5,21.6,9.89,DC
Sandeep Sharma,5,192,108,5,21.6,10.67,RR
Shahbaz Ahmed,5,178,108,5,21.6,9.89,GT
R Tewatia,5,134,84,5,16.8,9.57,KKR
Imran Tahir,2,97,48,5,9.6,12.12,CSK
AJ Tye,2,86,48,5,9.6,10.75,
M Prasidh Krishna,5,161,114,4,28.5,8.47,DC
Mayank Dagar,5,250,114,4,28.5,13.16,RR
MJ Owen,5,105,42,4,10.5,15.0,DC
A Sheth,3,89,72,4,18.0,7.42,DC
TA Boult,5,176,120,4,30.0,8.8,MI
PWH de Silva,5,157,102,4,25.5,9.24,PBKS
Ravi Teja,5,142,96,4,24.0,8.88,DC
C Green,5,195,120,4,30.0,9.75,KKR
CH Morris,4,137,90,4,22.5,9.13,DC
Mohammed Shami,5,214,120,4,30.0,10.7,GT
Rashid Khan,5,218,120,4,30.0,10.9,GT
RA Bawa,5,110,66,4,16.5,10.0,SRH
PHKD Mendis,5,141,79,4,19.75,10.71,SRH
JR Hazlewood,5,207,120,4,30.0,10.35,RR
PJ Cummins,5,163,120,4,30.0,8.15,RR
A Kamboj,5,221,120,4,30.0,11.05,GT
Naman Dhir,2,69,30,3,10.0,13.8,GT
VG Arora,5,172,120,3,40.0,8.6,KKR
MJ Santner,5,182,102,3,34.0,10.71,KKR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
JJ Smit,3,94,72,3,24.0,7.83,PBKS
Baltej Singh,2,42,42,3,14.0,6.0,PBKS
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
CV Varun,5,135,102,3,34.0,7.94,PBKS
Akash Vasisht,5,147,108,3,36.0,8.17,DC
GJ Maxwell,5,160,96,3,32.0,10.0,RR
HH Pandya,5,208,108,3,36.0,11.56,MI
Harpreet Brar,5,151,90,3,30.0,10.07,PBKS
AD Russell,5,114,54,3,18.0,12.67,DC
KV Sharma,2,92,48,3,16.0,11.5,PBKS
V Nigam,5,161,84,2,42.0,11.5,MI
Harshit Rana,5,178,120,2,60.0,8.9,KKR
T Natarajan,5,191,120,2,60.0,9.55,CSK
SA Abbott,2,83,48,2,24.0,10.38,DC
Arshad Khan,5,188,96,2,48.0,11.75,RR
D Wiese,4,168,96,2,48.0,10.5,GT
Mohammed Siraj,5,137,96,2,48.0,8.56,LSG
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Yudhvir Singh,5,175,108,2,54.0,9.72,RCB
Sami Sohail,4,174,96,2,48.0,10.88,MI
RA Jadeja,5,154,84,2,42.0,11.0,RCB
HR Shokeen,2,60,48,2,24.0,7.5,RR
Bilal Zalmai,5,197,120,2,60.0,9.85,MI
JD Unadkat,2,92,48,2,24.0,11.5,GT
Abhishek Sharma,5,111,72,2,36.0,9.25,MI
Sanvir Singh,2,44,30,2,15.0,8.8,PBKS
Abdul Samad,5,78,42,2,21.0,11.14,LSG
Mukesh Kumar,5,218,120,2,60.0,10.9,MI
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Washington Sundar,5,145,114,2,57.0,7.63,PBKS
M Markande,5,151,96,2,48.0,9.44,SRH
KA Pollard,5,108,54,2,27.0,12.0,CSK
Yash Dayal,3,115,66,2,33.0,10.45,GT
KR Sen,3,109,66,2,33.0,9.91,LSG
Yash Thakur,5,171,114,2,57.0,9.0,CSK
MM Sharma,4,131,66,2,33.0,11.91,RR
Yuvraj Singh,3,105,72,1,72.0,8.75,RCB
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,RCB
T Stubbs,1,62,24,1,24.0,15.5,CSK
Ashutosh Aman,3,121,72,1,72.0,10.08,RCB
V Kaverappa,1,31,18,1,18.0,10.33,LSG
Abid Mushtaq,4,156,96,1,96.0,9.75,DC
Azmatullah Omarzai,5,99,60,1,60.0,9.9,
VR Iyer,4,139,78,1,78.0,10.69,SRH
AS Roy,5,122,84,1,84.0,8.71,LSG
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
SN Thakur,1,45,24,1,24.0,11.25,RR
BJ McMullen,5,85,60,1,60.0,8.5,RR
Bal Krishna,2,59,48,1,48.0,7.38,
LA Dawson,1,58,24,1,24.0,14.5,GT
Kartik Tyagi,2,42,24,1,24.0,10.5,SRH
Mustafizur Rahman,5,204,114,1,114.0,10.74,
KK Ahmed,5,214,114,1,114.0,11.26,MI
Nithish Kumar Reddy,5,99,72,1,72.0,8.25,SRH
JG Bethell,5,99,54,1,54.0,11.0,SRH
R Ashwin,5,204,120,1,120.0,10.2,
R Parag,5,91,54,1,54.0,10.11,GT
RS Hangargekar,5,158,114,1,114.0,8.32,MI
Ramandeep Singh,5,120,84,1,84.0,8.57,LSG
S Dube,5,72,48,1,48.0,9.0,RR
D Visser,2,41,30,1,30.0,8.2,
Chirag Jani,3,51,42,1,42.0,7.29,PBKS
SZ Mulani,5,120,90,1,90.0,8.0,LSG
GD Phillips,5,138,78,0,138.0,10.62,GT
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
TM Head,1,33,24,0,33.0,8.25,MI
Jay Gohil,2,39,18,0,39.0,13.0,LSG
D Potgieter,1,54,24,0,54.0,13.5,DC
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
SS Agarwal,2,47,42,0,47.0,6.71,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
MP Stoinis,5,165,84,0,165.0,11.79,
