bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
PJ Cummins,5,184,114,3,38.0,9.68,
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
Ashwin Das,1,35,24,3,8.0,8.75,LSG
YS Chahal,5,217,120,3,40.0,10.85,RCB
Naman Dhir,2,69,30,3,10.0,13.8,GT
MJ Santner,5,182,102,3,34.0,10.71,KKR
RA Jadeja,5,133,84,3,28.0,9.5,RCB
CH Morris,5,167,96,3,32.0,10.44,DC
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
BJ McMullen,5,110,54,3,18.0,12.22,RR
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
GD Phillips,5,148,84,2,42.0,10.57,GT
MG Erasmus,5,153,120,2,60.0,7.65,RCB
Ashutosh Sharma,5,156,90,2,45.0,10.4,RCB
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
Shakib Al Hasan,5,165,114,2,57.0,8.68,
HR Shokeen,2,60,48,2,24.0,7.5,RR
D Brevis,5,143,84,2,42.0,10.21,RR
V Nigam,5,158,90,2,45.0,10.53,MI
KA Pollard,5,108,54,2,27.0,12.0,CSK
KR Sen,3,109,66,2,33.0,9.91,LSG
JDS Neesham,3,110,72,2,36.0,9.17,DC
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Pulkit Narang,2,47,42,2,21.0,6.71,RR
Nithish Kumar Reddy,5,124,78,2,39.0,9.54,SRH
Abrar Ahmed,3,122,72,2,36.0,10.17,GT
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Abdul Samad,5,118,60,2,30.0,11.8,LSG
Azmatullah Omarzai,5,112,60,1,60.0,11.2,LSG
M Siddharth,4,186,96,1,96.0,11.62,CSK
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
T Stubbs,1,62,24,1,24.0,15.5,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
YK Pathan,5,83,60,1,60.0,8.3,KKR
Arshad Khan,5,136,66,1,66.0,12.36,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
VR Iyer,4,139,78,1,78.0,10.69,SRH
SN Thakur,1,45,24,1,24.0,11.25,GT
Shadab Khan,1,33,24,1,24.0,8.25,SRH
RA Bawa,5,85,66,1,66.0,7.73,SRH
M Markande,5,171,102,1,102.0,10.06,SRH
MP Stoinis,5,167,78,1,78.0,12.85,KKR
Khushdil Shah,2,60,48,1,48.0,7.5,DC
KK Ahmed,5,214,114,1,114.0,11.26,RR
NA Rathva,3,33,24,1,24.0,8.25,RCB
Naseem Shah,1,51,24,1,24.0,12.75,LSG
R Parag,5,84,60,1,60.0,8.4,GT
SZ Mulani,5,120,90,1,90.0,8.0,LSG
JG Bethell,5,99,54,1,54.0,11.0,LSG
S Gopal,4,103,60,1,60.0,10.3,GT
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
Ramandeep Singh,5,113,72,0,113.0,9.42,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
GJ Maxwell,5,64,36,0,64.0,10.67,RR
AD Russell,1,41,24,0,41.0,10.25,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
Harsh Tyagi,1,34,18,0,34.0,11.33,SRH
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Tilak Varma,2,19,12,0,19.0,9.5,CSK
JN Loftie-Eaton,1,26,24,0,26.0,6.5,RR
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Ihsanullah,1,41,24,0,41.0,10.25,DC
TM Head,2,67,30,0,67.0,13.4,GT
