bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Ashwin Shelke,2,45,36,2,18.0,7.5,DC
Sikandar Raza,1,33,24,2,12.0,8.25,MI
Sanvir Singh,5,185,96,2,48.0,11.56,PBKS
VR Iyer,5,42,30,2,15.0,8.4,SRH
MJ Owen,2,51,24,2,12.0,12.75,DC
MA Starc,2,76,48,2,24.0,9.5,KKR
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
Parth Chandan,1,29,18,1,18.0,9.67,DC
R Shepherd,2,54,36,1,36.0,9.0,SRH
DR Mousley,5,109,66,1,66.0,9.91,LSG
SP Narine,2,67,30,1,30.0,13.4,PBKS
Sayed Irfan Aftab,2,75,48,1,48.0,9.38,PBKS
Shadab Khan,1,24,12,1,12.0,12.0,SRH
TA Boult,1,53,24,1,24.0,13.25,MI
Naveen-ul-Haq,1,50,24,1,24.0,12.5,CSK
Yash Singh,1,57,24,1,24.0,14.25,RCB
Arshdeep Singh,2,97,48,1,48.0,12.12,LSG
KA Pollard,4,109,54,1,54.0,12.11,RR
Esakkimuthu A,1,40,24,1,24.0,10.0,RCB
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
Arshad Khan,2,63,36,0,36.0,10.5,MI
Yash Raj Punja,1,67,24,0,24.0,16.75,GT
WG Jacks,2,66,36,0,36.0,11.0,SRH
AD Russell,2,20,18,0,18.0,6.67,DC
Abhishek Sharma,1,33,24,0,24.0,8.25,MI
Manvanth Kumar L,1,54,24,0,24.0,13.5,PBKS
MS Chapman,1,26,12,0,12.0,13.0,DC
C Connolly,1,32,18,0,18.0,10.67,GT
R Parag,5,100,48,0,48.0,12.5,GT
Easwaran K,1,28,24,0,24.0,7.0,DC
JO Holder,1,38,24,0,24.0,9.5,RCB
MP Stoinis,2,60,30,0,30.0,12.0,SRH
LI Meriwala,2,92,48,0,48.0,11.5,PBKS
