bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Markande,5,161,96,1,middle,96.0,10.06,P.B.K.S.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
Kuldeep Yadav,5,164,102,1,middle,102.0,9.65,S.R.H.
BJ McMullen,3,60,42,0,pp,60.0,8.57,D.C.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
N Rana,2,67,42,0,middle,67.0,9.57,K.K.R.
AJ Hosein,3,122,72,0,pp,122.0,10.17,L.S.G.
Yudhvir Singh,2,63,36,0,pp,63.0,10.5,G.T.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
CJ Green,1,21,24,0,middle,21.0,5.25,
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
MJ Henry,1,53,24,0,middle,53.0,13.25,
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
