bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Siddharth,5,188,108,5,21.6,10.44,CSK
BA Stokes,5,193,108,5,21.6,10.72,RR
MJ Owen,5,107,66,5,13.2,9.73,DC
A Nagwaswalla,5,168,120,5,24.0,8.4,RR
K Kartikeya,5,143,102,5,20.4,8.41,LSG
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
CH Gayle,5,189,90,5,18.0,12.6,CSK
TA Boult,5,213,120,5,24.0,10.65,MI
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
JJ Bumrah,5,174,114,5,22.8,9.16,DC
S Dube,5,162,108,5,21.6,9.0,RR
R Ashwin,5,207,114,5,22.8,10.89,KKR
SP Narine,5,183,114,4,28.5,9.63,KKR
Samant Jakhar,3,66,42,4,10.5,9.43,DC
Naveen-ul-Haq,5,215,120,4,30.0,10.75,SRH
Rasikh Salam,5,188,120,4,30.0,9.4,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
V Puthur,5,164,102,4,25.5,9.65,DC
Shashank Singh,5,133,108,4,27.0,7.39,PBKS
RD Chahar,5,152,90,4,22.5,10.13,CSK
A Kamboj,5,221,120,4,30.0,11.05,GT
Khushdil Shah,5,172,114,4,28.5,9.05,DC
JC Archer,5,247,120,4,30.0,12.35,LSG
JJ Smit,4,138,96,4,24.0,8.62,PBKS
AS Roy,5,169,96,4,24.0,10.56,GT
C Sakariya,5,185,120,4,30.0,9.25,SRH
HJ Manenti,4,172,96,4,24.0,10.75,CSK
H Ssenyondo,2,42,48,4,12.0,5.25,LSG
GF Linde,5,195,120,4,30.0,9.75,GT
A Sheth,3,89,72,4,18.0,7.42,DC
Chirag Jani,5,78,60,4,15.0,7.8,CSK
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
TU Deshpande,5,196,108,3,36.0,10.89,MI
Ashwin Das,1,35,24,3,8.0,8.75,LSG
RA Jadeja,5,92,54,3,18.0,10.22,SRH
D Brevis,5,122,66,3,22.0,11.09,LSG
Harpreet Brar,5,160,96,3,32.0,10.0,GT
Noor Ahmad,5,202,120,3,40.0,10.1,MI
Nithish Kumar Reddy,5,115,66,3,22.0,10.45,SRH
BJ McMullen,5,81,42,3,14.0,11.57,RR
Naseem Shah,4,158,96,3,32.0,9.88,LSG
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Jagjit Singh,5,199,114,3,38.0,10.47,SRH
YS Chahal,5,193,108,3,36.0,10.72,RCB
Mohit Redkar,2,75,48,3,16.0,9.38,CSK
MR Marsh,5,99,54,3,18.0,11.0,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
Naman Dhir,3,88,36,3,12.0,14.67,GT
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Sanvir Singh,3,66,42,2,21.0,9.43,GT
D Ferreira,5,82,66,2,33.0,7.45,GT
Yash Thakur,5,171,114,2,57.0,9.0,MI
D Wiese,5,152,90,2,45.0,10.13,GT
KK Ahmed,5,185,102,2,51.0,10.88,RR
Shakib Al Hasan,5,165,114,2,57.0,8.68,PBKS
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
GD Phillips,5,122,66,2,33.0,11.09,GT
JG Bethell,3,132,60,2,30.0,13.2,RR
Akash Vasisht,5,161,96,2,48.0,10.06,SRH
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
Pulkit Narang,3,71,66,2,33.0,6.45,RR
HH Pandya,5,197,120,2,60.0,9.85,MI
RE van der Merwe,1,51,24,2,12.0,12.75,GT
Abhishek Sharma,5,118,78,2,39.0,9.08,MI
HR Shokeen,2,60,48,2,24.0,7.5,RR
AD Russell,5,133,66,2,33.0,12.09,DC
VR Iyer,5,151,90,2,45.0,10.07,SRH
WG Jacks,5,191,102,2,51.0,11.24,LSG
R Parag,5,67,48,2,24.0,8.38,GT
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
AM Hardie,2,96,48,1,48.0,12.0,CSK
Abdul Samad,5,104,48,1,48.0,13.0,LSG
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
T Stubbs,1,62,24,1,24.0,15.5,CSK
Usman Khan (2),1,36,18,1,18.0,12.0,
EA Brookes,2,42,30,1,30.0,8.4,RCB
PHKD Mendis,5,109,54,1,54.0,12.11,DC
S Gopal,4,103,60,1,60.0,10.3,GT
NA Rathva,3,33,24,1,24.0,8.25,RR
Harshit Rana,5,190,114,1,114.0,10.0,KKR
Prashant Veer,1,26,12,1,12.0,13.0,DC
Shivam Shukla,1,32,24,1,24.0,8.0,MI
RA Bawa,5,88,66,1,66.0,8.0,SRH
GJ Maxwell,5,121,48,1,48.0,15.12,DC
KA Pollard,5,107,54,1,54.0,11.89,CSK
MP Stoinis,5,167,78,1,78.0,12.85,KKR
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Sakibul Gani,2,67,30,1,30.0,13.4,RCB
JM Coles,1,15,18,1,18.0,5.0,MI
AA Kulkarni,1,19,12,0,19.0,9.5,GT
N Rana,3,82,48,0,82.0,10.25,PBKS
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
CV Milind,1,35,24,0,35.0,8.75,SRH
N Sindhu,1,25,12,0,25.0,12.5,DC
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
DA Payne,1,38,24,0,38.0,9.5,PBKS
SS Ghosh,3,126,72,0,126.0,10.5,MI
TM Head,4,122,66,0,122.0,11.09,RR
R Powell,1,26,12,0,26.0,13.0,LSG
