bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
KA Pollard,5,107,54,1,54.0,11.89,CSK
HJ Manenti,2,87,48,1,48.0,10.88,CSK
S Gopal,4,103,60,1,60.0,10.3,GT
SP Narine,5,197,120,1,120.0,9.85,KKR
MP Stoinis,5,167,78,1,78.0,12.85,KKR
SS Ghosh,3,126,72,0,126.0,10.5,MI
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
TM Head,3,100,54,0,100.0,11.11,RR
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
GJ Maxwell,5,73,36,0,73.0,12.17,DC
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
