bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
K Kartikeya,5,135,96,5,19.2,8.44,LSG
M Siddharth,5,188,108,5,21.6,10.44,CSK
CH Gayle,5,189,90,5,18.0,12.6,CSK
R Ashwin,5,207,114,5,22.8,10.89,KKR
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Avesh Khan,5,191,114,5,22.8,10.05,GT
BA Stokes,5,203,114,5,22.8,10.68,RR
RA Jadeja,5,126,66,5,13.2,11.45,SRH
MJ Owen,5,111,72,4,18.0,9.25,DC
Mohammad Nabi,5,207,120,4,30.0,10.35,LSG
SP Narine,5,183,114,4,28.5,9.63,KKR
Mohit Redkar,3,119,72,4,18.0,9.92,CSK
Naveen-ul-Haq,5,215,120,4,30.0,10.75,SRH
Samant Jakhar,3,66,42,4,10.5,9.43,DC
RD Chahar,5,152,90,4,22.5,10.13,CSK
Rashid Khan,5,198,120,4,30.0,9.9,MI
Rasikh Salam,5,188,120,4,30.0,9.4,MI
Shashank Singh,5,156,108,4,27.0,8.67,PBKS
V Puthur,5,164,102,4,25.5,9.65,DC
A Kamboj,5,221,120,4,30.0,11.05,GT
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
A Sheth,3,89,72,4,18.0,7.42,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
JC Archer,5,247,120,4,30.0,12.35,LSG
C Sakariya,5,185,120,4,30.0,9.25,SRH
AS Roy,5,169,96,4,24.0,10.56,GT
GF Linde,5,195,120,4,30.0,9.75,GT
LI Meriwala,5,128,108,4,27.0,7.11,DC
Khushdil Shah,5,177,108,4,27.0,9.83,DC
Chirag Jani,5,63,54,4,13.5,7.0,CSK
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Kuldeep Yadav,5,190,108,4,27.0,10.56,SRH
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
Noor Ahmad,5,202,120,3,40.0,10.1,MI
TU Deshpande,5,196,108,3,36.0,10.89,MI
Akash Vasisht,5,170,102,3,34.0,10.0,SRH
D Brevis,5,122,66,3,22.0,11.09,LSG
Harpreet Brar,5,160,96,3,32.0,10.0,GT
WG Jacks,5,191,108,3,36.0,10.61,LSG
BJ McMullen,5,61,36,3,12.0,10.17,RR
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,SRH
Yuvraj Singh,5,201,96,3,32.0,12.56,CSK
Jagjit Singh,5,199,114,3,38.0,10.47,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
JG Bethell,5,206,102,3,34.0,12.12,RR
Naseem Shah,4,158,96,3,32.0,9.88,
Naman Dhir,3,88,36,3,12.0,14.67,GT
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
MR Marsh,5,99,54,3,18.0,11.0,SRH
YS Chahal,5,193,108,3,36.0,10.72,RCB
KK Ahmed,5,185,102,2,51.0,10.88,RR
D Wiese,5,152,90,2,45.0,10.13,GT
D Ferreira,5,82,66,2,33.0,7.45,GT
Sanvir Singh,3,66,42,2,21.0,9.43,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
GD Phillips,5,122,66,2,33.0,11.09,GT
Shadab Khan,3,99,72,2,36.0,8.25,SRH
Shakib Al Hasan,5,165,114,2,57.0,8.68,
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
Yash Thakur,5,171,114,2,57.0,9.0,MI
VR Iyer,5,151,90,2,45.0,10.07,SRH
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
Abhishek Sharma,5,118,78,2,39.0,9.08,MI
HH Pandya,5,197,120,2,60.0,9.85,MI
HR Shokeen,2,60,48,2,24.0,7.5,RR
RE van der Merwe,1,51,24,2,12.0,12.75,
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
AD Russell,5,90,48,2,24.0,11.25,DC
R Parag,5,67,48,2,24.0,8.38,GT
Pulkit Narang,3,71,66,2,33.0,6.45,RR
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
Usman Khan (2),1,36,18,1,18.0,12.0,
T Stubbs,1,62,24,1,24.0,15.5,CSK
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
AM Hardie,3,142,72,1,72.0,11.83,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
PHKD Mendis,5,79,54,1,54.0,8.78,DC
Shivam Shukla,1,32,24,1,24.0,8.0,MI
GJ Maxwell,5,121,48,1,48.0,15.12,DC
MP Stoinis,5,167,78,1,78.0,12.85,KKR
KA Pollard,5,107,54,1,54.0,11.89,CSK
NA Rathva,3,33,24,1,24.0,8.25,RR
JM Coles,1,15,18,1,18.0,5.0,MI
Prashant Veer,1,26,12,1,12.0,13.0,DC
RA Bawa,5,88,66,1,66.0,8.0,SRH
Harshit Rana,5,190,114,1,114.0,10.0,KKR
Sakibul Gani,2,67,30,1,30.0,13.4,RCB
S Gopal,4,103,60,1,60.0,10.3,GT
SZ Mulani,5,120,90,1,90.0,8.0,LSG
EA Brookes,2,42,30,1,30.0,8.4,
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
TM Head,4,122,66,0,122.0,11.09,
R Powell,1,26,12,0,26.0,13.0,LSG
CV Milind,1,35,24,0,35.0,8.75,SRH
Abdul Samad,5,101,42,0,101.0,14.43,LSG
Utkarsh Singh,5,112,72,0,112.0,9.33,PBKS
DA Payne,2,56,36,0,56.0,9.33,PBKS
