bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
TU Deshpande,5,196,108,3,36.0,10.89,MI
CH Morris,5,167,96,3,32.0,10.44,DC
BJ McMullen,5,110,54,3,18.0,12.22,RR
PJ Cummins,5,184,114,3,38.0,9.68,
Harshit Rana,5,192,114,3,38.0,10.11,KKR
YS Chahal,5,217,120,3,40.0,10.85,RCB
Naman Dhir,2,69,30,3,10.0,13.8,GT
RA Jadeja,5,133,84,3,28.0,9.5,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Suryansh Shedge,5,179,102,3,34.0,10.53,CSK
Abrar Ahmed,3,122,72,2,36.0,10.17,GT
GD Phillips,5,148,84,2,42.0,10.57,GT
Ashutosh Sharma,5,156,90,2,45.0,10.4,RCB
Pulkit Narang,2,47,42,2,21.0,6.71,RR
Shakib Al Hasan,5,165,114,2,57.0,8.68,
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Nithish Kumar Reddy,5,124,78,2,39.0,9.54,SRH
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
Khushdil Shah,3,99,72,2,36.0,8.25,DC
KR Sen,3,109,66,2,33.0,9.91,LSG
MG Erasmus,5,153,120,2,60.0,7.65,RCB
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
V Nigam,5,158,90,2,45.0,10.53,MI
KA Pollard,5,108,54,2,27.0,12.0,CSK
D Brevis,5,143,84,2,42.0,10.21,RR
HR Shokeen,2,60,48,2,24.0,7.5,RR
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Abdul Samad,5,118,60,2,30.0,11.8,LSG
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
JDS Neesham,3,110,72,2,36.0,9.17,DC
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
YK Pathan,5,83,60,1,60.0,8.3,KKR
M Siddharth,4,186,96,1,96.0,11.62,CSK
Arshad Khan,5,136,66,1,66.0,12.36,RR
T Stubbs,1,62,24,1,24.0,15.5,CSK
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
VR Iyer,4,139,78,1,78.0,10.69,SRH
Waqar Salamkheil,1,35,24,1,24.0,8.75,PBKS
SN Thakur,1,45,24,1,24.0,11.25,GT
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
S Gopal,4,103,60,1,60.0,10.3,GT
NA Rathva,3,33,24,1,24.0,8.25,RCB
JG Bethell,5,99,54,1,54.0,11.0,LSG
R Parag,5,84,60,1,60.0,8.4,GT
Azmatullah Omarzai,5,112,60,1,60.0,11.2,LSG
RA Bawa,5,85,66,1,66.0,7.73,SRH
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
Naseem Shah,2,89,48,1,48.0,11.12,LSG
KK Ahmed,5,214,114,1,114.0,11.26,RR
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
MP Stoinis,5,167,78,1,78.0,12.85,KKR
M Markande,5,171,102,1,102.0,10.06,SRH
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
AD Russell,1,41,24,0,41.0,10.25,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Ihsanullah,1,41,24,0,41.0,10.25,DC
JN Loftie-Eaton,1,26,24,0,26.0,6.5,RR
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
GJ Maxwell,5,64,36,0,64.0,10.67,RR
D Ferreira,2,21,18,0,21.0,7.0,DC
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Agarwal,2,47,42,0,47.0,6.71,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
TM Head,2,67,30,0,67.0,13.4,GT
