bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
C Sakariya,3,110,72,5,14.4,9.17,RR
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
GD Phillips,5,189,102,4,25.5,11.12,RR
Mohammed Shami,2,93,42,4,10.5,13.29,MI
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
MP Yadav,5,250,120,4,30.0,12.5,PBKS
JA Duffy,5,244,120,4,30.0,12.2,LSG
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
KH Pandya,2,83,48,4,12.0,10.38,SRH
JC Archer,4,176,96,4,24.0,11.0,PBKS
Utkarsh Singh,5,121,102,4,25.5,7.12,PBKS
Gurnoor Brar,5,194,120,4,30.0,9.7,DC
MJ Owen,3,60,36,4,9.0,10.0,DC
Parvej Musaraf,2,67,48,3,16.0,8.38,KKR
KA Pollard,5,116,60,3,20.0,11.6,RR
M Siddharth,4,159,96,3,32.0,9.94,CSK
DS Airee,1,50,24,3,8.0,12.5,DC
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
Washington Sundar,3,120,72,3,24.0,10.0,GT
S Dube,5,138,78,3,26.0,10.62,RR
B Muzarabani,3,93,63,3,21.0,8.86,GT
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
S Gopal,3,116,66,2,33.0,10.55,PBKS
YS Chahal,2,74,36,2,18.0,12.33,KKR
Sanvir Singh,5,185,96,2,48.0,11.56,PBKS
MR Marsh,5,133,84,2,42.0,9.5,MI
Shahbaz Ahmed,1,39,24,2,12.0,9.75,KKR
Akash Pawar,3,118,72,2,36.0,9.83,RCB
DR Briggs,2,74,48,2,24.0,9.25,KKR
D Forrester,5,152,90,2,45.0,10.13,LSG
AD Russell,5,61,54,2,27.0,6.78,DC
Shubhang Hegde,3,130,72,2,36.0,10.83,LSG
Ashwin Shelke,2,45,36,2,18.0,7.5,DC
MA Starc,2,76,48,2,24.0,9.5,KKR
R Shepherd,3,70,54,2,27.0,7.78,SRH
Prithviraj Shekhawat,1,29,24,1,24.0,7.25,DC
Parth Chandan,2,60,42,1,42.0,8.57,DC
DR Mousley,5,109,66,1,66.0,9.91,
Naveen-ul-Haq,2,95,48,1,48.0,11.88,CSK
Shadab Khan,2,40,24,1,24.0,10.0,SRH
SP Narine,3,93,42,1,42.0,13.29,PBKS
Satyajeet Bachhav,1,42,24,1,24.0,10.5,MI
Sayed Irfan Aftab,2,75,48,1,48.0,9.38,PBKS
TA Boult,1,53,24,1,24.0,13.25,
WG Jacks,5,150,84,1,84.0,10.71,SRH
Naseem Shah,1,54,24,1,24.0,13.5,MI
Yash Singh,1,57,24,1,24.0,14.25,RCB
Mohammad Nabi,1,65,24,1,24.0,16.25,LSG
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
Arshdeep Singh,3,146,72,1,72.0,12.17,LSG
Athisayaraj Davidson,1,45,24,1,24.0,11.25,RCB
Abhishek Sharma,3,94,60,1,60.0,9.4,MI
Esakkimuthu A,1,40,24,1,24.0,10.0,RCB
J Kariko,1,52,24,1,24.0,13.0,LSG
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
Akshya Deka,1,38,24,1,24.0,9.5,MI
Suryansh Shedge,2,50,30,1,30.0,10.0,KKR
VR Iyer,5,58,36,1,36.0,9.67,SRH
Sunny Sandhu,4,116,72,1,72.0,9.67,DC
RA Jadeja,1,50,24,0,24.0,12.5,LSG
LI Meriwala,2,92,48,0,48.0,11.5,PBKS
JO Holder,1,38,24,0,24.0,9.5,RCB
JE Root,2,79,36,0,36.0,13.17,SRH
Prashant Veer,1,30,18,0,18.0,10.0,PBKS
HH Pandya,5,142,78,0,78.0,10.92,LSG
R Parag,5,100,48,0,48.0,12.5,GT
C Connolly,1,32,18,0,18.0,10.67,GT
MP Stoinis,3,73,36,0,36.0,12.17,SRH
MS Chapman,1,26,12,0,12.0,13.0,DC
Arshad Khan,2,63,36,0,36.0,10.5,MI
Yash Raj Punja,1,67,24,0,24.0,16.75,GT
Manvanth Kumar L,1,54,24,0,24.0,13.5,PBKS
