bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
KK Ahmed,5,185,102,2,51.0,10.88,RR
Pulkit Narang,3,71,66,2,33.0,6.45,RR
R Parag,5,52,30,2,15.0,10.4,GT
AD Russell,5,90,48,2,24.0,11.25,DC
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
HH Pandya,5,182,120,2,60.0,9.1,MI
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
Usman Khan (2),1,36,18,1,18.0,12.0,
EA Brookes,2,42,30,1,30.0,8.4,
Harshit Rana,5,176,114,1,114.0,9.26,KKR
JM Coles,1,15,18,1,18.0,5.0,MI
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
T Stubbs,1,62,24,1,24.0,15.5,CSK
KA Pollard,5,107,54,1,54.0,11.89,CSK
PHKD Mendis,5,79,54,1,54.0,8.78,DC
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Shivam Shukla,1,32,24,1,24.0,8.0,MI
MP Stoinis,5,167,78,1,78.0,12.85,KKR
Abhishek Sharma,5,92,60,1,60.0,9.2,MI
Abdul Samad,5,72,36,1,36.0,12.0,LSG
NA Rathva,3,33,24,1,24.0,8.25,RR
Prashant Veer,1,26,12,1,12.0,13.0,DC
Sakibul Gani,3,109,48,1,48.0,13.62,RCB
SZ Mulani,5,120,90,1,90.0,8.0,LSG
AM Hardie,3,142,72,1,72.0,11.83,CSK
S Gopal,4,103,60,1,60.0,10.3,GT
GJ Maxwell,5,121,48,1,48.0,15.12,DC
CV Milind,2,76,48,0,76.0,9.5,SRH
DA Payne,2,56,36,0,56.0,9.33,PBKS
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Ramandeep Singh,5,94,48,0,94.0,11.75,LSG
Utkarsh Singh,5,112,72,0,112.0,9.33,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
TM Head,4,122,66,0,122.0,11.09,
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
R Powell,3,54,30,0,54.0,10.8,LSG
RA Bawa,5,91,66,0,91.0,8.27,SRH
Jay Gohil,2,39,18,0,39.0,13.0,LSG
