bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
V Puthur,1,33,24,2,12.0,8.25,D.C.
Sami Sohail,1,31,24,1,24.0,7.75,M.I.
MJ Owen,1,13,12,1,12.0,6.5,D.C.
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
Khrievitso Kense,3,66,72,1,72.0,5.5,R.C.B.
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
Yudhvir Singh,4,132,78,1,78.0,10.15,R.C.B.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
Yuvraj Singh,2,64,48,1,48.0,8.0,R.C.B.
Suryansh Shedge,5,223,114,1,114.0,11.74,C.S.K.
M Markande,5,161,96,1,96.0,10.06,S.R.H.
Ramandeep Singh,5,114,66,1,66.0,10.36,L.S.G.
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
Azmatullah Omarzai,5,142,72,1,72.0,11.83,S.R.H.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
R Ashwin,5,204,120,1,120.0,10.2,
GD Phillips,5,170,90,1,90.0,11.33,G.T.
SN Thakur,1,45,24,1,24.0,11.25,R.R.
Bal Krishna,2,59,48,1,48.0,7.38,P.B.K.S.
D Visser,1,26,18,1,18.0,8.67,R.C.B.
Bilal Zalmai,3,87,72,1,72.0,7.25,M.I.
RS Hangargekar,4,125,90,1,90.0,8.33,M.I.
Kuldeep Yadav,5,144,96,1,96.0,9.0,S.R.H.
CH Morris,1,37,24,1,24.0,9.25,D.C.
Mohammad Ghazanfar,5,182,108,1,108.0,10.11,S.R.H.
MP Stoinis,5,165,84,0,165.0,11.79,G.T.
R Parag,5,68,36,0,68.0,11.33,G.T.
S Dube,3,74,36,0,74.0,12.33,R.R.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
TM Head,1,33,24,0,33.0,8.25,M.I.
BJ McMullen,4,68,48,0,68.0,8.5,R.R.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
