bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
MR Marsh,1,26,24,3,middle,8.0,6.5,D.C.
A Kamboj,4,173,96,3,middle,32.0,10.81,R.R.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,G.T.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
R Parag,3,103,72,3,middle,24.0,8.58,G.T.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
Mukesh Kumar,3,83,54,3,middle,18.0,9.22,G.T.
SP Narine,5,186,114,3,middle,38.0,9.79,L.S.G.
Avesh Khan,5,166,108,3,middle,36.0,9.22,D.C.
T Natarajan,5,176,108,3,death,36.0,9.78,C.S.K.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,D.C.
C Green,5,121,90,3,middle,30.0,8.07,R.C.B.
HV Patel,5,190,120,3,middle,40.0,9.5,P.B.K.S.
Harpreet Brar,5,174,120,3,middle,40.0,8.7,R.C.B.
Harshit Rana,5,171,120,3,middle,40.0,8.55,C.S.K.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
CV Varun,5,155,102,3,middle,34.0,9.12,P.B.K.S.
Ashutosh Sharma,4,59,42,3,pp,14.0,8.43,R.C.B.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
KH Pandya,5,224,120,3,middle,40.0,11.2,S.R.H.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
A Zampa,5,156,108,3,pp,36.0,8.67,S.R.H.
A Nortje,5,194,114,3,death,38.0,10.21,R.C.B.
A Mishra,2,69,48,3,death,16.0,8.62,C.S.K.
Ramandeep Singh,5,101,60,2,middle,30.0,10.1,L.S.G.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
R Tewatia,3,73,42,2,middle,21.0,10.43,R.R.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
DS Rathi,5,166,120,2,middle,60.0,8.3,K.K.R.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
K Kartikeya,1,25,24,2,middle,12.0,6.25,G.T.
Suryansh Shedge,5,160,114,2,middle,57.0,8.42,C.S.K.
Mohammed Siraj,5,155,96,2,pp,48.0,9.69,R.C.B.
Suyash Sharma,5,161,114,2,pp,57.0,8.47,M.I.
LH Ferguson,4,142,84,2,middle,42.0,10.14,M.I.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
M Jansen,5,115,78,2,death,39.0,8.85,R.R.
Kuldeep Yadav,5,182,114,2,middle,57.0,9.58,S.R.H.
Sikandar Raza,5,170,120,1,middle,120.0,8.5,D.C.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
RS Hangargekar,1,38,24,1,middle,24.0,9.5,R.C.B.
R Ashwin,5,186,120,1,middle,120.0,9.3,K.K.R.
PJ Cummins,5,201,108,1,middle,108.0,11.17,P.B.K.S.
Noor Ahmad,2,74,48,1,pp,48.0,9.25,R.C.B.
Mohsin Khan,1,41,24,1,middle,24.0,10.25,R.C.B.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
KA Pollard,3,40,24,1,pp,24.0,10.0,C.S.K.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
Abdul Samad,2,44,24,1,middle,24.0,11.0,L.S.G.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
AJ Turner,1,31,24,1,middle,24.0,7.75,M.I.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
LS Livingstone,5,118,66,0,middle,118.0,10.73,S.R.H.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
Zeeshan Ansari,1,40,24,0,middle,40.0,10.0,L.S.G.
