bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,203,120,6,20.0,10.15,RCB
Tanush Kotian,5,174,114,6,19.0,9.16,CSK
V Nigam,5,231,120,6,20.0,11.55,GT
Karan Lal,5,201,120,5,24.0,10.05,RR
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
Mohit Redkar,4,152,96,5,19.2,9.5,CSK
K Kartikeya,5,135,96,5,19.2,8.44,LSG
M Siddharth,5,188,108,5,21.6,10.44,CSK
SP Narine,5,169,102,5,20.4,9.94,KKR
R Ashwin,5,207,114,5,22.8,10.89,KKR
JC Archer,5,236,120,5,24.0,11.8,LSG
CH Gayle,5,189,90,5,18.0,12.6,CSK
GF Linde,5,171,120,5,24.0,8.55,GT
TA Boult,5,213,120,5,24.0,10.65,MI
BA Stokes,5,203,114,5,22.8,10.68,RR
Avesh Khan,5,191,114,5,22.8,10.05,GT
Samant Jakhar,3,66,42,4,10.5,9.43,DC
WG Jacks,5,180,108,4,27.0,10.0,LSG
Rasikh Salam,5,188,120,4,30.0,9.4,MI
Rashid Khan,5,212,120,4,30.0,10.6,MI
AS Roy,5,169,96,4,24.0,10.56,GT
Ashwin Das,2,74,48,4,12.0,9.25,LSG
Mohammad Nabi,5,207,120,4,30.0,10.35,LSG
RD Chahar,5,152,90,4,22.5,10.13,CSK
A Sheth,3,89,72,4,18.0,7.42,DC
Naveen-ul-Haq,5,215,120,4,30.0,10.75,SRH
JJ Smit,4,138,96,4,24.0,8.62,PBKS
MJ Owen,5,111,72,4,18.0,9.25,DC
C Sakariya,5,185,120,4,30.0,9.25,SRH
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Shashank Singh,5,156,108,4,27.0,8.67,PBKS
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Chirag Jani,5,107,72,4,18.0,8.92,CSK
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
A Kamboj,5,221,120,4,30.0,11.05,GT
Khushdil Shah,5,177,108,4,27.0,9.83,DC
Kuldeep Yadav,5,190,108,4,27.0,10.56,SRH
LI Meriwala,5,128,108,4,27.0,7.11,DC
V Puthur,5,164,102,4,25.5,9.65,DC
YK Pathan,5,107,96,3,32.0,6.69,KKR
YS Chahal,5,193,108,3,36.0,10.72,RCB
TU Deshpande,5,196,108,3,36.0,10.89,MI
RA Jadeja,5,114,60,3,20.0,11.4,SRH
Yuvraj Singh,5,201,96,3,32.0,12.56,CSK
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Yash Thakur,5,165,108,3,36.0,9.17,MI
MR Marsh,5,99,54,3,18.0,11.0,SRH
Noor Ahmad,5,207,120,3,40.0,10.35,MI
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
Harpreet Brar,5,160,96,3,32.0,10.0,GT
MJ Santner,5,182,102,3,34.0,10.71,KKR
D Wiese,5,178,102,3,34.0,10.47,GT
D Ferreira,5,91,72,3,24.0,7.58,GT
D Brevis,5,122,66,3,22.0,11.09,LSG
Jagjit Singh,5,199,114,3,38.0,10.47,SRH
BJ McMullen,5,61,36,3,12.0,10.17,RR
Naman Dhir,5,113,48,3,16.0,14.12,GT
Naseem Shah,4,158,96,3,32.0,9.88,
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,SRH
VR Iyer,5,151,90,2,45.0,10.07,SRH
Akash Vasisht,5,170,102,2,51.0,10.0,SRH
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
AD Russell,5,90,48,2,24.0,11.25,DC
GD Phillips,5,127,66,2,33.0,11.55,GT
HH Pandya,5,182,120,2,60.0,9.1,MI
HR Shokeen,2,60,48,2,24.0,7.5,RR
JG Bethell,5,198,102,2,51.0,11.65,RR
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
Shadab Khan,3,99,72,2,36.0,8.25,SRH
Sanvir Singh,3,66,42,2,21.0,9.43,GT
Shakib Al Hasan,5,165,114,2,57.0,8.68,
RE van der Merwe,1,51,24,2,12.0,12.75,
Pulkit Narang,3,71,66,2,33.0,6.45,RR
KK Ahmed,5,185,102,2,51.0,10.88,RR
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
R Parag,5,47,36,2,18.0,7.83,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
PHKD Mendis,5,79,54,1,54.0,8.78,DC
MP Stoinis,5,167,78,1,78.0,12.85,KKR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
RA Bawa,5,88,66,1,66.0,8.0,SRH
Usman Khan (2),1,36,18,1,18.0,12.0,
Abhishek Sharma,5,92,60,1,60.0,9.2,MI
AM Hardie,3,142,72,1,72.0,11.83,CSK
EA Brookes,2,42,30,1,30.0,8.4,
T Stubbs,1,62,24,1,24.0,15.5,CSK
GJ Maxwell,5,121,48,1,48.0,15.12,DC
NA Rathva,3,33,24,1,24.0,8.25,RR
Shivam Shukla,1,32,24,1,24.0,8.0,MI
S Gopal,4,103,60,1,60.0,10.3,GT
Prashant Veer,1,26,12,1,12.0,13.0,DC
Harshit Rana,5,176,114,1,114.0,9.26,KKR
JM Coles,1,15,18,1,18.0,5.0,MI
KA Pollard,5,107,54,1,54.0,11.89,CSK
Sakibul Gani,3,109,48,1,48.0,13.62,RCB
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
AA Kulkarni,1,19,12,0,19.0,9.5,GT
R Powell,2,32,18,0,32.0,10.67,LSG
Abdul Samad,5,101,42,0,101.0,14.43,LSG
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
N Sindhu,1,25,12,0,25.0,12.5,DC
CV Milind,1,35,24,0,35.0,8.75,SRH
Utkarsh Singh,5,112,72,0,112.0,9.33,PBKS
Tripuresh Singh,1,33,24,0,33.0,8.25,RCB
Tilak Varma,2,19,12,0,19.0,9.5,CSK
N Rana,3,82,48,0,82.0,10.25,PBKS
SS Ghosh,3,126,72,0,126.0,10.5,MI
DA Payne,2,56,36,0,56.0,9.33,PBKS
TM Head,4,122,66,0,122.0,11.09,
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
