bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Akash Vasisht,5,157,108,6,18.0,8.72,DC
SL Malinga,4,133,84,6,14.0,9.5,PBKS
Z Khan,3,106,72,6,12.0,8.83,KKR
A Zampa,5,185,120,6,20.0,9.25,RR
LS Livingstone,5,158,90,5,18.0,10.53,RCB
R Sai Kishore,5,196,120,5,24.0,9.8,MI
Khrievitso Kense,5,159,120,5,24.0,7.95,RCB
NT Ellis,5,201,120,5,24.0,10.05,SRH
AJ Tye,2,86,48,5,9.6,10.75,
Noor Ahmad,5,209,120,5,24.0,10.45,GT
MA Wood,4,130,84,5,16.8,9.29,PBKS
DJ Bravo,4,146,90,5,18.0,9.73,RCB
TU Deshpande,5,178,108,5,21.6,9.89,DC
R Tewatia,5,134,84,5,16.8,9.57,KKR
Imran Tahir,2,97,48,5,9.6,12.12,CSK
Sandeep Sharma,5,192,108,5,21.6,10.67,RR
HV Patel,5,201,120,5,24.0,10.05,RR
JR Hazlewood,5,207,120,4,30.0,10.35,RR
Rasikh Salam,5,219,114,4,28.5,11.53,GT
MR Marsh,2,35,36,4,9.0,5.83,SRH
A Sheth,2,57,48,4,12.0,7.12,DC
M Prasidh Krishna,5,176,120,4,30.0,8.8,DC
Ravi Teja,5,142,96,4,24.0,8.88,DC
Mayank Dagar,5,250,114,4,28.5,13.16,RR
CH Morris,3,100,66,4,16.5,9.09,DC
C Green,5,195,120,4,30.0,9.75,KKR
PWH de Silva,5,157,102,4,25.5,9.24,PBKS
Mohammed Shami,5,225,120,4,30.0,11.25,GT
TA Boult,5,183,120,4,30.0,9.15,MI
PJ Cummins,5,149,114,4,28.5,7.84,RR
A Kamboj,5,221,120,4,30.0,11.05,GT
VG Arora,5,172,120,3,40.0,8.6,KKR
Mukesh Kumar,5,170,102,3,34.0,10.0,MI
Rashid Khan,5,232,120,3,40.0,11.6,GT
Naman Dhir,2,69,30,3,10.0,13.8,GT
Shahbaz Ahmed,5,197,108,3,36.0,10.94,GT
SZ Mulani,5,140,96,3,32.0,8.75,LSG
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Harpreet Brar,5,151,90,3,30.0,10.07,PBKS
HH Pandya,5,191,108,3,36.0,10.61,MI
Kuldeep Yadav,5,154,102,3,34.0,9.06,SRH
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
GJ Maxwell,5,160,96,3,32.0,10.0,RR
KV Sharma,2,92,48,3,16.0,11.5,PBKS
AD Russell,5,114,54,3,18.0,12.67,DC
KA Maharaj,2,59,36,3,12.0,9.83,SRH
CV Varun,5,135,102,3,34.0,7.94,PBKS
MJ Santner,5,182,102,3,34.0,10.71,KKR
Yash Dayal,3,115,66,2,33.0,10.45,GT
V Nigam,5,161,84,2,42.0,11.5,MI
HR Shokeen,2,60,48,2,24.0,7.5,RR
Yash Thakur,5,171,114,2,57.0,9.0,CSK
SA Abbott,2,83,48,2,24.0,10.38,DC
Sanvir Singh,2,44,30,2,15.0,8.8,PBKS
Sami Sohail,4,174,96,2,48.0,10.88,MI
RA Bawa,3,64,42,2,21.0,9.14,SRH
Bilal Zalmai,4,129,96,2,48.0,8.06,MI
Washington Sundar,5,145,114,2,57.0,7.63,PBKS
T Natarajan,5,191,120,2,60.0,9.55,CSK
Abdul Samad,5,44,30,2,15.0,8.8,LSG
Arshad Khan,5,158,84,2,42.0,11.29,RR
Abhishek Sharma,5,111,72,2,36.0,9.25,MI
Harshit Rana,5,178,120,2,60.0,8.9,KKR
MM Sharma,4,131,66,2,33.0,11.91,RR
JD Unadkat,2,92,48,2,24.0,11.5,GT
PHKD Mendis,5,153,78,2,39.0,11.77,SRH
MJ Owen,5,94,54,2,27.0,10.44,DC
M Markande,5,151,96,2,48.0,9.44,SRH
LI Meriwala,1,33,24,2,12.0,8.25,DC
Mohammed Siraj,5,137,96,2,48.0,8.56,LSG
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
KA Pollard,5,108,54,2,27.0,12.0,CSK
KR Sen,3,109,66,2,33.0,9.91,LSG
Yudhvir Singh,5,175,108,2,54.0,9.72,RCB
JJ Smit,1,32,24,2,12.0,8.0,PBKS
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,RCB
Abid Mushtaq,4,156,96,1,96.0,9.75,DC
RS Hangargekar,5,169,114,1,114.0,8.89,MI
Ramandeep Singh,5,120,84,1,84.0,8.57,LSG
VR Iyer,4,139,78,1,78.0,10.69,SRH
JG Bethell,5,99,54,1,54.0,11.0,SRH
Kartik Tyagi,2,42,24,1,24.0,10.5,SRH
T Stubbs,1,62,24,1,24.0,15.5,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
Bal Krishna,2,59,48,1,48.0,7.38,
Baltej Singh,1,24,24,1,24.0,6.0,PBKS
Mustafizur Rahman,5,204,114,1,114.0,10.74,
Yuvraj Singh,3,105,72,1,72.0,8.75,RCB
RA Jadeja,5,132,84,1,84.0,9.43,RCB
KK Ahmed,5,214,114,1,114.0,11.26,MI
AS Roy,5,122,84,1,84.0,8.71,LSG
R Ashwin,5,204,120,1,120.0,10.2,
D Visser,2,41,30,1,30.0,8.2,
SN Thakur,1,45,24,1,24.0,11.25,RR
Nithish Kumar Reddy,5,99,72,1,72.0,8.25,SRH
GD Phillips,5,170,90,1,90.0,11.33,GT
V Kaverappa,1,31,18,1,18.0,10.33,LSG
MP Stoinis,5,165,84,0,165.0,11.79,
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Ashutosh Aman,1,39,24,0,39.0,9.75,RCB
TM Head,1,33,24,0,33.0,8.25,MI
BJ McMullen,5,90,60,0,90.0,9.0,RR
Chirag Jani,1,19,12,0,19.0,9.5,PBKS
SS Ghosh,2,80,48,0,80.0,10.0,MI
S Dube,5,61,36,0,61.0,10.17,RR
R Parag,5,91,48,0,91.0,11.38,GT
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
D Wiese,3,142,72,0,142.0,11.83,GT
