bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
V Nigam,5,165,100,6,middle,16.67,9.9,M.I.
KH Pandya,5,176,108,5,pp,21.6,9.78,S.R.H.
AR Patel,5,184,120,5,middle,24.0,9.2,C.S.K.
Arshdeep Singh,5,175,120,5,pp,24.0,8.75,L.S.G.
Tanush Kotian,5,167,102,5,middle,20.4,9.82,C.S.K.
PJ Cummins,5,185,114,5,middle,22.8,9.74,R.R.
Ashutosh Sharma,5,173,102,5,pp,20.4,10.18,R.C.B.
C Sakariya,5,155,120,5,middle,24.0,7.75,S.R.H.
Arshad Khan,5,175,120,5,middle,24.0,8.75,R.R.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,G.T.
R Sai Kishore,5,187,120,5,middle,24.0,9.35,M.I.
R Tewatia,5,118,72,4,middle,18.0,9.83,K.K.R.
LS Livingstone,5,152,84,4,death,21.0,10.86,R.C.B.
Ravi Teja,5,142,96,4,pp,24.0,8.88,D.C.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
A Kamboj,5,221,120,4,middle,30.0,11.05,G.T.
C Green,5,81,60,4,middle,15.0,8.1,K.K.R.
CV Varun,5,218,120,4,middle,30.0,10.9,P.B.K.S.
GJ Maxwell,5,177,108,4,death,27.0,9.83,R.R.
GD Phillips,5,150,84,4,middle,21.0,10.71,G.T.
DS Airee,3,74,60,4,middle,15.0,7.4,R.C.B.
Ashwani Kumar,3,136,66,4,middle,16.5,12.36,R.R.
KK Ahmed,5,207,114,4,pp,28.5,10.89,M.I.
AJ Tye,1,32,24,4,pp,6.0,8.0,L.S.G.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
Harpreet Brar,5,182,108,4,middle,27.0,10.11,P.B.K.S.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,G.T.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,K.K.R.
Shashank Singh,5,91,72,3,pp,24.0,7.58,P.B.K.S.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
VG Arora,5,175,120,3,pp,40.0,8.75,K.K.R.
PWH de Silva,5,158,102,3,death,34.0,9.29,P.B.K.S.
PHKD Mendis,3,89,60,3,middle,20.0,8.9,S.R.H.
Nithish Kumar Reddy,5,105,72,3,middle,24.0,8.75,S.R.H.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,S.R.H.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,M.I.
Mukesh Kumar,5,161,102,3,middle,34.0,9.47,M.I.
KV Sharma,2,92,48,3,middle,16.0,11.5,P.B.K.S.
Harshit Rana,5,178,120,2,middle,60.0,8.9,K.K.R.
SZ Mulani,3,100,72,2,middle,36.0,8.33,L.S.G.
Yash Thakur,5,183,120,2,death,60.0,9.15,C.S.K.
Yash Dayal,3,115,66,2,middle,33.0,10.45,G.T.
Washington Sundar,5,152,96,2,middle,48.0,9.5,P.B.K.S.
V Puthur,1,33,24,2,death,12.0,8.25,D.C.
TA Boult,5,182,120,2,pp,60.0,9.1,M.I.
MM Sharma,4,131,66,2,death,33.0,11.91,R.R.
Suryansh Shedge,5,198,120,2,middle,60.0,9.9,C.S.K.
Sikandar Raza,5,189,120,2,middle,60.0,9.45,M.I.
Jagjit Singh,5,211,114,2,pp,57.0,11.11,S.R.H.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,P.B.K.S.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,L.S.G.
RA Jadeja,5,177,90,2,pp,45.0,11.8,R.C.B.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
JD Unadkat,2,92,48,2,death,24.0,11.5,G.T.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,L.S.G.
R Ashwin,5,204,120,1,pp,120.0,10.2,R.R.
DJ Bravo,1,36,18,1,middle,18.0,12.0,R.C.B.
Abdul Samad,5,32,30,1,middle,30.0,6.4,L.S.G.
V Kaverappa,1,31,18,1,pp,18.0,10.33,L.S.G.
AS Roy,5,122,84,1,death,84.0,8.71,L.S.G.
Ramandeep Singh,5,114,66,1,middle,66.0,10.36,L.S.G.
Kartik Tyagi,2,42,24,1,death,24.0,10.5,S.R.H.
Khrievitso Kense,1,14,24,1,middle,24.0,3.5,R.C.B.
Noor Ahmad,4,152,96,1,pp,96.0,9.5,G.T.
Yudhvir Singh,4,132,78,1,pp,78.0,10.15,R.C.B.
Yuvraj Singh,1,17,24,1,middle,24.0,4.25,R.C.B.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
Kuldeep Yadav,5,144,96,1,middle,96.0,9.0,S.R.H.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,S.R.H.
M Markande,5,161,96,1,middle,96.0,10.06,S.R.H.
Atharva Ankolekar,1,42,24,1,pp,24.0,10.5,M.I.
Avesh Khan,5,159,108,1,middle,108.0,8.83,G.T.
RS Hangargekar,4,125,90,1,middle,90.0,8.33,M.I.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
Azmatullah Omarzai,5,142,72,1,middle,72.0,11.83,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,R.R.
MP Stoinis,5,165,84,0,middle,165.0,11.79,G.T.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
Yuvraj Chaudhary,2,28,18,0,middle,28.0,9.33,R.C.B.
N Rana,3,82,48,0,middle,82.0,10.25,P.B.K.S.
Bilal Zalmai,1,35,24,0,middle,35.0,8.75,M.I.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
BJ McMullen,4,68,48,0,middle,68.0,8.5,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
Abhishek Sharma,5,92,54,0,middle,92.0,10.22,M.I.
TM Head,1,33,24,0,middle,33.0,8.25,M.I.
R Parag,5,65,42,0,middle,65.0,9.29,G.T.
Ashutosh Aman,1,39,24,0,pp,39.0,9.75,R.C.B.
