bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Ashwin Das,1,35,24,3,8.0,8.75,LSG
CH Morris,5,167,96,3,32.0,10.44,DC
BJ McMullen,5,110,54,3,18.0,12.22,RR
R Ashwin,5,221,120,3,40.0,11.05,KKR
Suryansh Shedge,5,179,102,3,34.0,10.53,CSK
PJ Cummins,5,184,114,3,38.0,9.68,
YS Chahal,5,217,120,3,40.0,10.85,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
RA Jadeja,5,133,84,3,28.0,9.5,RCB
Naman Dhir,2,69,30,3,10.0,13.8,GT
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
KA Pollard,5,108,54,2,27.0,12.0,CSK
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Shakib Al Hasan,5,165,114,2,57.0,8.68,
Nithish Kumar Reddy,5,124,78,2,39.0,9.54,SRH
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
KR Sen,3,109,66,2,33.0,9.91,LSG
D Brevis,5,143,84,2,42.0,10.21,RR
Ashutosh Sharma,5,156,90,2,45.0,10.4,RCB
GD Phillips,5,148,84,2,42.0,10.57,GT
MG Erasmus,5,153,120,2,60.0,7.65,RCB
Abdul Samad,5,118,60,2,30.0,11.8,LSG
Pulkit Narang,2,47,42,2,21.0,6.71,RR
V Nigam,5,158,90,2,45.0,10.53,MI
HR Shokeen,2,60,48,2,24.0,7.5,RR
JDS Neesham,3,110,72,2,36.0,9.17,DC
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Abrar Ahmed,3,122,72,2,36.0,10.17,GT
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
M Siddharth,4,186,96,1,96.0,11.62,CSK
YK Pathan,5,83,60,1,60.0,8.3,KKR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Arshad Khan,5,136,66,1,66.0,12.36,RR
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
T Stubbs,1,62,24,1,24.0,15.5,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
VR Iyer,4,139,78,1,78.0,10.69,SRH
SN Thakur,1,45,24,1,24.0,11.25,GT
Azmatullah Omarzai,5,112,60,1,60.0,11.2,LSG
RA Bawa,5,85,66,1,66.0,7.73,SRH
MP Stoinis,5,167,78,1,78.0,12.85,KKR
M Markande,5,171,102,1,102.0,10.06,SRH
Khushdil Shah,2,60,48,1,48.0,7.5,DC
KK Ahmed,5,214,114,1,114.0,11.26,RR
NA Rathva,3,33,24,1,24.0,8.25,RCB
Naseem Shah,1,51,24,1,24.0,12.75,LSG
SZ Mulani,5,120,90,1,90.0,8.0,LSG
JG Bethell,5,99,54,1,54.0,11.0,LSG
R Parag,5,84,60,1,60.0,8.4,GT
S Gopal,4,103,60,1,60.0,10.3,GT
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
Ramandeep Singh,5,113,72,0,113.0,9.42,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
GJ Maxwell,5,64,36,0,64.0,10.67,RR
AD Russell,1,41,24,0,41.0,10.25,DC
Tilak Varma,2,19,12,0,19.0,9.5,CSK
N Sindhu,1,25,12,0,25.0,12.5,DC
Ihsanullah,1,41,24,0,41.0,10.25,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
JN Loftie-Eaton,1,26,24,0,26.0,6.5,RR
TM Head,2,67,30,0,67.0,13.4,GT
