bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Washington Sundar,3,120,72,3,24.0,10.0,GT
Abrar Ahmed,2,85,48,3,16.0,10.62,RCB
MW Short,4,74,60,3,20.0,7.4,SRH
B Muzarabani,3,93,63,3,21.0,8.86,GT
KA Maharaj,2,53,41,3,13.67,7.76,RCB
Ashwin Das,4,156,96,3,32.0,9.75,LSG
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
Arshdeep Singh,5,209,120,3,40.0,10.45,LSG
AR Ramjani,5,178,120,3,40.0,8.9,PBKS
DJ Willey,2,70,48,3,16.0,8.75,MI
YS Chahal,2,74,36,2,18.0,12.33,CSK
Abdul Samad,5,76,42,2,21.0,10.86,SRH
AD Russell,5,162,78,2,39.0,12.46,DC
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
Taskin Ahmed,3,134,72,2,36.0,11.17,MI
Shashank Singh,5,165,84,2,42.0,11.79,PBKS
WG Jacks,5,139,66,2,33.0,12.64,LSG
BA Stokes,4,108,78,2,39.0,8.31,RR
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
GJ Maxwell,5,147,96,2,48.0,9.19,DC
MJ Owen,5,132,72,2,36.0,11.0,DC
HH Pandya,5,95,78,2,39.0,7.31,SRH
Noor Ahmad,5,180,120,2,60.0,9.0,MI
MA Starc,2,76,48,2,24.0,9.5,KKR
BJ McMullen,4,42,30,1,30.0,8.4,DC
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
PHKD Mendis,4,85,48,1,48.0,10.62,PBKS
L Ngidi,1,46,24,1,24.0,11.5,RR
Akhil Scaria,3,97,42,1,42.0,13.86,RCB
DR Mousley,5,109,66,1,66.0,9.91,LSG
KH Pandya,1,29,24,1,24.0,7.25,DC
VR Iyer,5,60,36,1,36.0,10.0,SRH
SR Watson,4,141,78,1,78.0,10.85,LSG
Sakibul Gani,3,109,48,1,48.0,13.62,MI
B Sai Sudharsan,3,80,42,1,42.0,11.43,CSK
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
T Natarajan,2,69,48,0,48.0,8.62,RR
AA Kulkarni,3,51,36,0,36.0,8.5,GT
Kaleem Sana,1,47,24,0,24.0,11.75,
R Parag,5,100,48,0,48.0,12.5,GT
M Shahrukh Khan,1,60,24,0,24.0,15.0,MI
Abhishek Sharma,2,18,12,0,12.0,9.0,MI
Ramandeep Singh,2,65,30,0,30.0,13.0,KKR
J Miyaji,1,10,24,0,24.0,2.5,RCB
TM Head,1,22,12,0,12.0,11.0,
