bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
MR Marsh,5,86,66,3,22.0,7.82,MI
YS Chahal,5,193,108,3,36.0,10.72,CSK
Naseem Shah,4,158,96,3,32.0,9.88,RR
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
DW Lawrence,2,50,36,3,12.0,8.33,DC
BJ McMullen,5,61,36,3,12.0,10.17,DC
D Brevis,5,122,66,3,22.0,11.09,GT
Ashutosh Sharma,5,168,102,3,34.0,9.88,GT
AD Russell,5,90,48,2,24.0,11.25,DC
Abdul Samad,5,55,36,2,18.0,9.17,SRH
Abrar Ahmed,3,122,72,2,36.0,10.17,RCB
Akash Vasisht,5,170,102,2,51.0,10.0,DC
Pulkit Narang,3,71,66,2,33.0,6.45,KKR
VR Iyer,4,109,60,2,30.0,10.9,SRH
Shadab Khan,3,99,72,2,36.0,8.25,SRH
AR Patel,1,42,24,2,12.0,10.5,GT
MJ Owen,5,132,72,2,36.0,11.0,DC
RE van der Merwe,1,51,24,2,12.0,12.75,CSK
GJ Maxwell,5,133,60,2,30.0,13.3,DC
HH Pandya,5,114,90,2,45.0,7.6,SRH
R Parag,5,52,30,2,15.0,10.4,GT
Shashank Singh,1,34,24,2,12.0,8.5,PBKS
Naman Tiwari,1,16,18,2,9.0,5.33,CSK
JG Bethell,5,198,102,2,51.0,11.65,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Jagjit Singh,3,139,66,2,33.0,12.64,MI
Harshit Rana,4,139,90,2,45.0,9.27,GT
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
S Dube,1,19,12,1,12.0,9.5,RR
Zeeshan Ansari,1,49,24,1,24.0,12.25,RR
MW Short,1,15,12,1,12.0,7.5,SRH
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
KH Pandya,1,29,24,1,24.0,7.25,DC
Sonu Yadav,1,48,24,1,24.0,12.0,CSK
Atharva Ankolekar,1,39,24,1,24.0,9.75,RR
MP Stoinis,5,167,78,1,78.0,12.85,DC
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Cheepurapalli Stephen,1,38,24,1,24.0,9.5,RR
JM Coles,3,86,66,1,66.0,7.82,MI
GD Phillips,5,110,54,1,54.0,12.22,RR
Naman Dhir,3,44,18,0,44.0,14.67,GT
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
OEG Baartman,1,43,24,0,43.0,10.75,GT
M Markande,1,53,24,0,53.0,13.25,LSG
RA Bawa,5,91,66,0,91.0,8.27,SRH
Yash Punja,1,41,24,0,41.0,10.25,GT
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Utkarsh Singh,2,55,30,0,55.0,11.0,PBKS
JJ Smit,1,36,24,0,36.0,9.0,PBKS
Sanvir Singh,1,22,12,0,22.0,11.0,PBKS
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
TM Head,3,89,42,0,89.0,12.71,CSK
Kaleem Sana,1,47,24,0,47.0,11.75,PBKS
KA Pollard,2,19,12,0,19.0,9.5,CSK
