bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Chirag Jani,5,92,72,3,24.0,7.67,PBKS
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
BJ McMullen,5,110,54,3,18.0,12.22,RR
R Ashwin,5,210,120,3,40.0,10.5,KKR
S Lamichhane,5,164,96,3,32.0,10.25,DC
Ashwin Das,1,35,24,3,8.0,8.75,LSG
PJ Cummins,5,184,114,3,38.0,9.68,RR
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Naman Dhir,2,69,30,3,10.0,13.8,GT
Harshit Rana,5,192,114,3,38.0,10.11,KKR
VG Arora,5,172,120,3,40.0,8.6,KKR
RA Jadeja,5,133,84,3,28.0,9.5,RCB
MR Marsh,5,117,66,3,22.0,10.64,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
Rasikh Salam,5,205,120,3,40.0,10.25,GT
T Natarajan,5,191,120,2,60.0,9.55,CSK
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
Abhishek Sharma,5,121,78,2,39.0,9.31,MI
Abdul Samad,5,118,60,2,30.0,11.8,LSG
KR Sen,3,109,66,2,33.0,9.91,LSG
Washington Sundar,5,170,114,2,57.0,8.95,PBKS
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
KA Pollard,5,108,54,2,27.0,12.0,CSK
V Nigam,5,161,84,2,42.0,11.5,MI
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
HR Shokeen,2,60,48,2,24.0,7.5,RR
JDS Neesham,2,78,48,2,24.0,9.75,DC
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
VR Iyer,4,139,78,1,78.0,10.69,SRH
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
T Stubbs,1,62,24,1,24.0,15.5,CSK
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
Nithish Kumar Reddy,2,55,36,1,36.0,9.17,SRH
M Siddharth,4,186,96,1,96.0,11.62,CSK
D Brevis,4,85,60,1,60.0,8.5,RR
MP Stoinis,5,135,78,1,78.0,10.38,KKR
Shadab Khan,1,33,24,1,24.0,8.25,SRH
NA Rathva,2,15,12,1,12.0,7.5,RCB
Arshad Khan,5,136,66,1,66.0,12.36,RR
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
GJ Maxwell,5,113,66,1,66.0,10.27,RR
JG Bethell,5,99,54,1,54.0,11.0,LSG
KK Ahmed,5,214,114,1,114.0,11.26,RR
Khushdil Shah,2,60,48,1,48.0,7.5,DC
SZ Mulani,5,120,90,1,90.0,8.0,LSG
M Markande,5,171,102,1,102.0,10.06,SRH
Pulkit Narang,1,21,18,1,18.0,7.0,RR
R Parag,5,93,54,1,54.0,10.33,GT
SN Thakur,1,45,24,1,24.0,11.25,GT
S Gopal,4,103,60,1,60.0,10.3,GT
Ihsanullah,1,41,24,0,41.0,10.25,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
GD Phillips,5,138,78,0,138.0,10.62,GT
HJ Manenti,1,50,24,0,50.0,12.5,PBKS
Ramandeep Singh,5,112,78,0,112.0,8.62,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Tilak Varma,2,19,12,0,19.0,9.5,CSK
YK Pathan,4,63,42,0,63.0,9.0,KKR
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
N Rana,3,82,48,0,82.0,10.25,PBKS
TM Head,2,67,30,0,67.0,13.4,GT
