bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SS Ghosh,1,34,24,1,24.0,8.5,RCB
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
Atharva Ankolekar,2,88,48,1,48.0,11.0,RR
BJ McMullen,5,55,36,1,36.0,9.17,DC
Cheepurapalli Stephen,1,38,24,1,24.0,9.5,RR
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
Zeeshan Ansari,1,49,24,1,24.0,12.25,RR
MP Stoinis,5,167,78,1,78.0,12.85,DC
GD Phillips,5,105,54,1,54.0,11.67,RR
MW Short,1,15,12,1,12.0,7.5,SRH
KH Pandya,1,29,24,1,24.0,7.25,DC
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Yash Punja,1,41,24,0,41.0,10.25,GT
Taskin Ahmed,1,49,24,0,49.0,12.25,MI
AJ Hosein,1,21,24,0,21.0,5.25,MI
T Natarajan,1,36,24,0,36.0,9.0,RR
RA Bawa,5,91,66,0,91.0,8.27,SRH
TM Head,3,89,42,0,89.0,12.71,CSK
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
Sanvir Singh,1,22,12,0,22.0,11.0,PBKS
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
Kaleem Sana,1,47,24,0,47.0,11.75,PBKS
OEG Baartman,1,43,24,0,43.0,10.75,GT
DR Mousley,1,35,24,0,35.0,8.75,LSG
Naman Dhir,3,44,18,0,44.0,14.67,GT
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
Manvanth Kumar L,1,26,18,0,26.0,8.67,PBKS
M Shahrukh Khan,1,60,24,0,60.0,15.0,MI
JJ Smit,1,36,24,0,36.0,9.0,PBKS
M Markande,1,53,24,0,53.0,13.25,LSG
KA Pollard,2,19,12,0,19.0,9.5,CSK
WG Jacks,1,32,24,0,32.0,8.0,LSG
