bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
MR Marsh,4,90,66,5,13.2,8.18,SRH
KA Maharaj,3,87,60,5,12.0,8.7,SRH
R Sai Kishore,5,196,120,5,24.0,9.8,MI
WG Jacks,5,181,102,5,20.4,10.65,LSG
K Kartikeya,5,131,96,5,19.2,8.19,GT
C Green,5,178,114,5,22.8,9.37,KKR
DJ Bravo,5,193,114,5,22.8,10.16,RCB
DAJ Bracewell,5,188,120,5,24.0,9.4,RCB
HV Patel,5,201,120,5,24.0,10.05,RR
GF Linde,5,197,120,5,24.0,9.85,GT
Akash Vasisht,5,178,120,4,30.0,8.9,DC
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
S Lamichhane,5,217,108,4,27.0,12.06,DC
TA Boult,5,176,120,4,30.0,8.8,MI
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
CH Morris,5,152,96,4,24.0,9.5,DC
Rashid Khan,5,218,120,4,30.0,10.9,RR
RA Bawa,5,110,66,4,16.5,10.0,SRH
AR Ramjani,1,28,24,4,6.0,7.0,PBKS
PHKD Mendis,5,141,79,4,19.75,10.71,SRH
AK Markram,5,206,120,4,30.0,10.3,DC
A Sheth,3,89,72,4,18.0,7.42,DC
Mohammed Shami,5,191,114,4,28.5,10.05,GT
Ravi Teja,5,147,96,4,24.0,9.19,RCB
CV Varun,5,152,108,4,27.0,8.44,PBKS
A Kamboj,5,221,120,4,30.0,11.05,GT
MJ Owen,5,105,42,4,10.5,15.0,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
M Prasidh Krishna,5,161,114,4,28.5,8.47,MI
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
PJ Cummins,5,184,114,3,38.0,9.68,RR
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
Harshit Rana,5,192,114,3,38.0,10.11,KKR
HH Pandya,5,208,108,3,36.0,11.56,MI
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
Naman Dhir,2,69,30,3,10.0,13.8,GT
VG Arora,5,172,120,3,40.0,8.6,KKR
Abhishek Sharma,5,111,72,2,36.0,9.25,MI
Washington Sundar,5,154,114,2,57.0,8.11,PBKS
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
M Markande,5,151,96,2,48.0,9.44,SRH
T Natarajan,5,191,120,2,60.0,9.55,CSK
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Abdul Samad,5,78,42,2,21.0,11.14,LSG
RD Chahar,5,174,102,2,51.0,10.24,CSK
Arshad Khan,5,152,78,2,39.0,11.69,RR
KA Pollard,5,108,54,2,27.0,12.0,CSK
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
D Wiese,4,168,96,2,48.0,10.5,GT
MG Erasmus,1,39,24,2,12.0,9.75,RCB
HR Shokeen,2,60,48,2,24.0,7.5,RR
V Nigam,5,161,84,2,42.0,11.5,MI
KR Sen,3,109,66,2,33.0,9.91,LSG
KK Ahmed,5,214,114,1,114.0,11.26,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
T Stubbs,1,62,24,1,24.0,15.5,CSK
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
Abrar Ahmed,1,43,24,1,24.0,10.75,GT
VR Iyer,4,139,78,1,78.0,10.69,SRH
GJ Maxwell,5,113,66,1,66.0,10.27,RR
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
SZ Mulani,5,120,90,1,90.0,8.0,LSG
RA Jadeja,2,56,30,1,30.0,11.2,RCB
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
DR Sams,1,41,24,1,24.0,10.25,GT
R Ashwin,5,204,120,1,120.0,10.2,KKR
R Parag,5,91,54,1,54.0,10.11,GT
RS Hangargekar,5,158,114,1,114.0,8.32,MI
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
JG Bethell,5,99,54,1,54.0,11.0,LSG
BJ McMullen,5,72,42,1,42.0,10.29,RR
SN Thakur,1,45,24,1,24.0,11.25,GT
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
S Gopal,4,103,60,1,60.0,10.3,GT
YK Pathan,1,20,12,0,20.0,10.0,KKR
M Siddharth,1,46,24,0,46.0,11.5,CSK
D Brevis,2,41,36,0,41.0,6.83,RR
MP Stoinis,5,165,84,0,165.0,11.79,KKR
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
Ramandeep Singh,5,128,96,0,128.0,8.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Khushdil Shah,1,30,24,0,30.0,7.5,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
GD Phillips,5,138,78,0,138.0,10.62,GT
TM Head,1,31,12,0,31.0,15.5,GT
