bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
SL Malinga,3,96,60,4,15.0,9.6,P.B.K.S.
Shashank Singh,5,146,84,4,21.0,10.43,P.B.K.S.
Swapnil Singh,5,213,120,4,30.0,10.65,G.T.
Rasikh Salam,5,176,114,4,28.5,9.26,G.T.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
AJ Tye,1,32,24,4,6.0,8.0,L.S.G.
AR Patel,5,198,120,4,30.0,9.9,C.S.K.
Avesh Khan,5,199,114,4,28.5,10.47,G.T.
C Green,5,81,60,4,15.0,8.1,K.K.R.
GJ Maxwell,5,177,108,4,27.0,9.83,R.R.
Harpreet Brar,5,182,108,4,27.0,10.11,P.B.K.S.
CV Varun,5,209,114,3,38.0,11.0,P.B.K.S.
Mustafizur Rahman,5,185,108,3,36.0,10.28,M.I.
VG Arora,5,175,120,3,40.0,8.75,K.K.R.
Suyash Sharma,5,152,114,3,38.0,8.0,K.K.R.
SZ Mulani,5,145,108,3,36.0,8.06,L.S.G.
RA Jadeja,5,133,72,3,24.0,11.08,R.C.B.
PWH de Silva,5,158,102,3,34.0,9.29,P.B.K.S.
PHKD Mendis,4,108,72,3,24.0,9.0,S.R.H.
Naman Dhir,1,51,24,3,8.0,12.75,G.T.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
Mukesh Kumar,5,161,102,3,34.0,9.47,M.I.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
TA Boult,5,176,120,2,60.0,8.8,M.I.
Abdul Samad,5,39,30,2,15.0,7.8,L.S.G.
SA Abbott,1,38,24,2,12.0,9.5,D.C.
MA Wood,2,84,42,2,21.0,12.0,P.B.K.S.
V Puthur,1,33,24,2,12.0,8.25,D.C.
Washington Sundar,5,173,102,2,51.0,10.18,P.B.K.S.
AD Russell,5,177,78,2,39.0,13.62,D.C.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
Yash Thakur,5,159,114,2,57.0,8.37,C.S.K.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
Nithish Kumar Reddy,5,91,66,2,33.0,8.27,S.R.H.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
Mohsin Khan,2,74,42,2,21.0,10.57,L.S.G.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
Yuvraj Singh,1,17,24,1,24.0,4.25,R.C.B.
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
Suryansh Shedge,5,223,114,1,114.0,11.74,C.S.K.
MJ Owen,1,13,12,1,12.0,6.5,D.C.
Abhishek Sharma,5,89,54,1,54.0,9.89,M.I.
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
Yudhvir Singh,4,132,78,1,78.0,10.15,R.C.B.
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
Azmatullah Omarzai,5,142,72,1,72.0,11.83,S.R.H.
Khrievitso Kense,3,66,72,1,72.0,5.5,R.C.B.
M Markande,5,161,96,1,96.0,10.06,S.R.H.
Mohammad Ghazanfar,5,182,108,1,108.0,10.11,S.R.H.
CH Morris,1,37,24,1,24.0,9.25,D.C.
DJ Bravo,1,36,18,1,18.0,12.0,R.C.B.
D Visser,1,26,18,1,18.0,8.67,R.C.B.
Bal Krishna,2,59,48,1,48.0,7.38,P.B.K.S.
Kuldeep Yadav,5,144,96,1,96.0,9.0,S.R.H.
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
GD Phillips,5,170,90,1,90.0,11.33,G.T.
Ramandeep Singh,5,114,66,1,66.0,10.36,L.S.G.
RS Hangargekar,4,125,90,1,90.0,8.33,M.I.
SN Thakur,1,45,24,1,24.0,11.25,R.R.
R Ashwin,5,204,120,1,120.0,10.2,R.R.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
Sami Sohail,1,31,24,1,24.0,7.75,M.I.
R Parag,5,68,36,0,68.0,11.33,G.T.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
BJ McMullen,4,68,48,0,68.0,8.5,R.R.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
S Dube,3,74,36,0,74.0,12.33,R.R.
TM Head,1,33,24,0,33.0,8.25,M.I.
Bilal Zalmai,2,63,48,0,63.0,7.88,M.I.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
MP Stoinis,5,165,84,0,165.0,11.79,G.T.
