bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
PHKD Mendis,1,35,18,0,18.0,11.67,PBKS
Abhishek Sharma,4,59,36,0,36.0,9.83,MI
Aman Bhadoriya,1,21,12,0,12.0,10.5,
Yash Punja,1,41,24,0,24.0,10.25,GT
Abhilash Shetty,1,20,12,0,12.0,10.0,CSK
T Natarajan,2,69,48,0,48.0,8.62,RR
AA Kulkarni,3,51,36,0,36.0,8.5,GT
Prashant Solanki,1,28,24,0,24.0,7.0,CSK
DR Mousley,5,88,54,0,54.0,9.78,LSG
Darshan Misal,1,19,12,0,12.0,9.5,RCB
TM Head,3,89,42,0,42.0,12.71,
J Miyaji,1,10,24,0,24.0,2.5,RCB
KA Pollard,2,19,12,0,12.0,9.5,CSK
Kaleem Sana,1,47,24,0,24.0,11.75,
M Shahrukh Khan,1,60,24,0,24.0,15.0,MI
Ramandeep Singh,5,94,48,0,48.0,11.75,KKR
RA Bawa,5,91,66,0,66.0,8.27,SRH
Naman Dhir,5,79,30,0,30.0,15.8,GT
R Parag,5,100,48,0,48.0,12.5,GT
OEG Baartman,1,43,24,0,24.0,10.75,GT
M Markande,1,53,24,0,24.0,13.25,LSG
