bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
B Kumar,5,208,120,6,20.0,10.4,KKR
R Sai Kishore,5,187,120,6,20.0,9.35,MI
CH Gayle,5,139,72,6,12.0,11.58,CSK
AR Ramjani,4,126,90,6,15.0,8.4,PBKS
AR Patel,5,201,120,6,20.0,10.05,CSK
S Dube,5,130,92,6,15.33,8.48,RR
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
KA Maharaj,4,117,84,6,14.0,8.36,SRH
CV Varun,5,145,108,6,18.0,8.06,PBKS
AK Markram,5,151,95,6,15.83,9.54,DC
KH Pandya,5,181,108,6,18.0,10.06,SRH
A Zampa,5,197,120,6,20.0,9.85,RR
Fazalhaq Farooqi,5,150,120,6,20.0,7.5,CSK
SH Johnson,5,127,90,6,15.0,8.47,GT
MJ Owen,5,152,78,5,15.6,11.69,DC
Karan Lal,5,184,120,5,24.0,9.2,RR
Khrievitso Kense,5,178,120,5,24.0,8.9,RCB
Noor Ahmad,5,189,120,5,24.0,9.45,MI
R Tewatia,5,134,84,5,16.8,9.57,KKR
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Avesh Khan,5,203,114,5,22.8,10.68,GT
Mohammed Shami,5,192,114,5,22.8,10.11,GT
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
GF Linde,5,206,120,5,24.0,10.3,GT
DR Sams,3,116,72,5,14.4,9.67,GT
DJ Bravo,5,193,114,5,22.8,10.16,RCB
D Wiese,5,204,120,5,24.0,10.2,GT
YS Chahal,5,206,111,5,22.2,11.14,RCB
HV Patel,5,201,120,5,24.0,10.05,RR
Ravi Teja,5,147,96,4,24.0,9.19,RCB
M Prasidh Krishna,5,208,120,4,30.0,10.4,MI
SP Narine,5,203,120,4,30.0,10.15,KKR
RD Chahar,5,152,90,4,22.5,10.13,CSK
A Kamboj,5,221,120,4,30.0,11.05,GT
Shakib Al Hasan,5,148,114,4,28.5,7.79,PBKS
K Kartikeya,5,144,102,4,25.5,8.47,GT
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Sheth,3,89,72,4,18.0,7.42,DC
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,97,78,4,19.5,7.46,PBKS
WG Jacks,5,158,90,4,22.5,10.53,LSG
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
V Puthur,5,173,108,4,27.0,9.61,DC
R Ashwin,5,221,120,3,40.0,11.05,KKR
PJ Cummins,5,184,114,3,38.0,9.68,
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Ashutosh Sharma,5,142,84,3,28.0,10.14,RCB
Yuvraj Singh,4,147,96,3,32.0,9.19,CSK
BJ McMullen,5,110,54,3,18.0,12.22,RR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
RA Jadeja,5,133,84,3,28.0,9.5,RCB
RA Bawa,5,102,60,3,20.0,10.2,SRH
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
CH Morris,5,167,96,3,32.0,10.44,DC
S Lamichhane,5,164,96,3,32.0,10.25,DC
Naman Dhir,2,69,30,3,10.0,13.8,GT
VG Arora,5,172,120,3,40.0,8.6,KKR
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
TU Deshpande,5,196,108,3,36.0,10.89,MI
MJ Santner,5,182,102,3,34.0,10.71,KKR
Rasikh Salam,5,205,120,3,40.0,10.25,GT
Rashid Khan,5,211,120,3,40.0,10.55,RR
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Suryansh Shedge,5,197,96,2,48.0,12.31,CSK
Washington Sundar,5,170,114,2,57.0,8.95,PBKS
V Nigam,5,158,90,2,45.0,10.53,MI
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
T Natarajan,5,187,120,2,60.0,9.35,CSK
MR Marsh,5,125,60,2,30.0,12.5,SRH
KR Sen,3,109,66,2,33.0,9.91,LSG
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
MG Erasmus,5,153,120,2,60.0,7.65,RCB
JDS Neesham,3,110,72,2,36.0,9.17,DC
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
KA Pollard,5,108,54,2,27.0,12.0,CSK
HR Shokeen,2,60,48,2,24.0,7.5,RR
Abdul Samad,5,118,60,2,30.0,11.8,LSG
Arshad Khan,5,136,66,1,66.0,12.36,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
KK Ahmed,5,214,114,1,114.0,11.26,RR
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
VR Iyer,4,139,78,1,78.0,10.69,SRH
R Parag,5,93,54,1,54.0,10.33,GT
GJ Maxwell,5,113,66,1,66.0,10.27,RR
T Stubbs,1,62,24,1,24.0,15.5,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
JG Bethell,5,99,54,1,54.0,11.0,LSG
Azmatullah Omarzai,5,112,60,1,60.0,11.2,LSG
Nithish Kumar Reddy,3,79,48,1,48.0,9.88,SRH
Pulkit Narang,1,21,18,1,18.0,7.0,RR
S Gopal,4,103,60,1,60.0,10.3,GT
Naseem Shah,1,51,24,1,24.0,12.75,LSG
NA Rathva,3,33,24,1,24.0,8.25,RCB
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
SN Thakur,1,45,24,1,24.0,11.25,GT
M Siddharth,4,186,96,1,96.0,11.62,CSK
D Brevis,4,85,60,1,60.0,8.5,RR
SZ Mulani,5,120,90,1,90.0,8.0,LSG
MP Stoinis,5,172,84,1,84.0,12.29,KKR
Shadab Khan,1,33,24,1,24.0,8.25,SRH
M Markande,5,171,102,1,102.0,10.06,SRH
Khushdil Shah,2,60,48,1,48.0,7.5,DC
YK Pathan,5,83,60,1,60.0,8.3,KKR
AD Russell,1,41,24,0,41.0,10.25,DC
Ramandeep Singh,5,113,72,0,113.0,9.42,LSG
GD Phillips,5,138,78,0,138.0,10.62,GT
Harsh Tyagi,1,34,18,0,34.0,11.33,SRH
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Ihsanullah,1,41,24,0,41.0,10.25,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
TM Head,2,67,30,0,67.0,13.4,GT
