bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HH Pandya,5,197,120,2,60.0,9.85,MI
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
R Parag,5,67,48,2,24.0,8.38,GT
Yash Thakur,5,171,114,2,57.0,9.0,MI
AD Russell,5,90,48,2,24.0,11.25,DC
WG Jacks,5,191,102,2,51.0,11.24,LSG
VR Iyer,5,151,90,2,45.0,10.07,SRH
Pulkit Narang,3,71,66,2,33.0,6.45,RR
KK Ahmed,5,185,102,2,51.0,10.88,RR
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
HR Shokeen,2,60,48,2,24.0,7.5,RR
RE van der Merwe,1,51,24,2,12.0,12.75,
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
Usman Khan (2),1,36,18,1,18.0,12.0,
AM Hardie,3,142,72,1,72.0,11.83,CSK
Abdul Samad,5,104,48,1,48.0,13.0,LSG
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
T Stubbs,1,62,24,1,24.0,15.5,CSK
PHKD Mendis,5,79,54,1,54.0,8.78,DC
Shivam Shukla,1,32,24,1,24.0,8.0,MI
GJ Maxwell,5,121,48,1,48.0,15.12,DC
MP Stoinis,5,167,78,1,78.0,12.85,KKR
KA Pollard,5,107,54,1,54.0,11.89,CSK
NA Rathva,3,33,24,1,24.0,8.25,RR
JM Coles,1,15,18,1,18.0,5.0,MI
Prashant Veer,1,26,12,1,12.0,13.0,DC
RA Bawa,5,88,66,1,66.0,8.0,SRH
Harshit Rana,5,190,114,1,114.0,10.0,KKR
Sakibul Gani,2,67,30,1,30.0,13.4,RCB
S Gopal,4,103,60,1,60.0,10.3,GT
SZ Mulani,5,120,90,1,90.0,8.0,LSG
EA Brookes,2,42,30,1,30.0,8.4,
Tilak Varma,2,19,12,0,19.0,9.5,CSK
N Sindhu,1,25,12,0,25.0,12.5,DC
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
N Rana,3,82,48,0,82.0,10.25,PBKS
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Utkarsh Singh,5,112,72,0,112.0,9.33,PBKS
TM Head,4,122,66,0,122.0,11.09,
SS Ghosh,3,126,72,0,126.0,10.5,MI
R Powell,1,26,12,0,26.0,13.0,LSG
CV Milind,1,35,24,0,35.0,8.75,SRH
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
DA Payne,2,56,36,0,56.0,9.33,PBKS
