bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
D Wiese,1,51,24,0,51.0,12.75,G.T.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
Utkarsh Singh,1,24,18,0,24.0,8.0,P.B.K.S.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
S Dube,3,74,36,0,74.0,12.33,R.R.
Jay Gohil,2,39,18,0,39.0,13.0,L.S.G.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
TM Head,1,33,24,0,33.0,8.25,M.I.
BJ McMullen,5,76,54,0,76.0,8.44,R.R.
R Parag,5,91,48,0,91.0,11.38,G.T.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
MP Stoinis,5,165,84,0,165.0,11.79,
