bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
KA Pollard,5,145,66,3,22.0,13.18,RR
DS Airee,2,87,48,3,16.0,10.88,DC
Arshad Khan,3,107,60,3,20.0,10.7,MI
M Siddharth,4,159,96,3,32.0,9.94,CSK
WG Jacks,5,138,84,3,28.0,9.86,SRH
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
Gurnoor Brar,5,203,120,3,40.0,10.15,DC
B Muzarabani,3,93,63,3,21.0,8.86,GT
AD Russell,5,88,60,3,20.0,8.8,DC
Washington Sundar,3,120,72,3,24.0,10.0,GT
GJ Maxwell,5,177,96,3,32.0,11.06,DC
Akshya Deka,2,75,48,2,24.0,9.38,MI
Nithish Kumar Reddy,1,124,48,2,24.0,15.5,GT
MA Starc,2,76,48,2,24.0,9.5,KKR
PWH de Silva,5,171,120,2,60.0,8.55,RCB
MR Marsh,5,133,84,2,42.0,9.5,MI
Prince Yadav,1,48,24,2,12.0,12.0,GT
Sanvir Singh,5,185,96,2,48.0,11.56,PBKS
R Shepherd,3,70,54,2,27.0,7.78,SRH
Ravi Bishnoi,1,29,24,2,12.0,7.25,SRH
S Gopal,4,125,78,2,39.0,9.62,PBKS
YS Chahal,2,74,36,2,18.0,12.33,KKR
Akash Pawar,3,118,72,2,36.0,9.83,RCB
Shahbaz Ahmed,1,39,24,2,12.0,9.75,KKR
Shubhang Hegde,3,130,72,2,36.0,10.83,LSG
S Dube,5,185,96,2,48.0,11.56,RR
D Forrester,5,152,90,2,45.0,10.13,LSG
Ashwin Shelke,2,45,36,2,18.0,7.5,DC
Sayed Irfan Aftab,2,75,48,1,48.0,9.38,PBKS
SP Narine,3,93,42,1,42.0,13.29,PBKS
Shadab Khan,2,40,24,1,24.0,10.0,SRH
R Powell,2,20,18,1,18.0,6.67,CSK
DR Mousley,5,109,66,1,66.0,9.91,
Prithviraj Shekhawat,1,29,24,1,24.0,7.25,DC
Prashant Veer,2,59,42,1,42.0,8.43,PBKS
TA Boult,1,53,24,1,24.0,13.25,
Parth Chandan,2,60,42,1,42.0,8.57,DC
Yash Singh,1,57,24,1,24.0,14.25,RCB
Satyajeet Bachhav,1,42,24,1,24.0,10.5,MI
Naseem Shah,1,54,24,1,24.0,13.5,MI
Naveen-ul-Haq,2,95,48,1,48.0,11.88,CSK
VR Iyer,5,58,36,1,36.0,9.67,SRH
Arshdeep Singh,3,146,72,1,72.0,12.17,LSG
Athisayaraj Davidson,1,45,24,1,24.0,11.25,RCB
Abhishek Sharma,3,94,60,1,60.0,9.4,MI
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
Esakkimuthu A,1,40,24,1,24.0,10.0,RCB
J Kariko,1,52,24,1,24.0,13.0,LSG
Suryansh Shedge,2,50,30,1,30.0,10.0,KKR
Mohammad Nabi,1,65,24,1,24.0,16.25,LSG
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
Yudhvir Singh,1,18,24,1,24.0,4.5,RR
Sunny Sandhu,4,116,72,1,72.0,9.67,DC
M Poiyamozhi,1,35,24,1,24.0,8.75,CSK
Kranthi Kumar,1,39,24,0,24.0,9.75,RCB
MP Stoinis,3,73,36,0,36.0,12.17,SRH
Manvanth Kumar L,2,79,36,0,36.0,13.17,PBKS
Yash Raj Punja,1,67,24,0,24.0,16.75,GT
HH Pandya,5,142,78,0,78.0,10.92,LSG
Vraj Patel,1,39,24,0,24.0,9.75,RR
C Connolly,1,32,18,0,18.0,10.67,GT
MS Chapman,1,26,12,0,12.0,13.0,DC
R Parag,5,100,48,0,48.0,12.5,GT
RA Jadeja,1,50,24,0,24.0,12.5,LSG
HTRY Thornton,1,44,24,0,24.0,11.0,RR
LI Meriwala,2,92,48,0,48.0,11.5,PBKS
JE Root,2,79,36,0,36.0,13.17,SRH
JO Holder,1,38,24,0,24.0,9.5,RCB
RA Bawa,1,15,12,0,12.0,7.5,SRH
Sairaj Patil,1,41,24,0,24.0,10.25,KKR
