bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
AD Russell,5,121,72,4,death,18.0,10.08,D.C.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
Ashutosh Sharma,5,87,54,4,pp,13.5,9.67,R.C.B.
Yash Thakur,5,140,102,4,middle,25.5,8.24,P.B.K.S.
Mohammed Shami,5,160,114,4,pp,28.5,8.42,P.B.K.S.
R Sai Kishore,5,135,120,4,middle,30.0,6.75,G.T.
C Green,5,145,102,4,middle,25.5,8.53,R.C.B.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
MR Marsh,1,26,24,3,middle,8.0,6.5,D.C.
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,G.T.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Mukesh Kumar,3,83,54,3,middle,18.0,9.22,G.T.
T Natarajan,5,172,108,3,pp,36.0,9.56,C.S.K.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
R Parag,4,107,78,3,middle,26.0,8.23,G.T.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,D.C.
M Jansen,5,126,96,3,middle,32.0,7.88,R.R.
A Mishra,2,69,48,3,death,16.0,8.62,C.S.K.
A Nortje,5,194,114,3,death,38.0,10.21,R.C.B.
A Zampa,5,146,108,3,pp,36.0,8.11,S.R.H.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
Avesh Khan,5,166,108,3,middle,36.0,9.22,D.C.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
CV Varun,5,155,102,3,middle,34.0,9.12,P.B.K.S.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
HV Patel,5,190,120,3,middle,40.0,9.5,P.B.K.S.
Harsh Dubey,1,36,24,3,middle,8.0,9.0,L.S.G.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
K Kartikeya,2,41,42,3,middle,14.0,5.86,G.T.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
Suyash Sharma,5,161,114,2,pp,57.0,8.47,M.I.
R Tewatia,3,73,42,2,middle,21.0,10.43,R.R.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
Ramandeep Singh,5,101,60,2,middle,30.0,10.1,L.S.G.
LH Ferguson,4,142,84,2,middle,42.0,10.14,M.I.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
DAJ Bracewell,1,33,24,2,death,12.0,8.25,M.I.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
DS Rathi,5,166,120,2,middle,60.0,8.3,K.K.R.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Harpreet Brar,5,184,120,2,middle,60.0,9.2,R.C.B.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
Kuldeep Yadav,5,202,120,2,middle,60.0,10.1,S.R.H.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
Mohammed Siraj,5,155,96,2,pp,48.0,9.69,R.C.B.
Sikandar Raza,5,170,120,1,middle,120.0,8.5,D.C.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
Zeeshan Ansari,2,80,48,1,middle,48.0,10.0,L.S.G.
KA Pollard,3,40,24,1,pp,24.0,10.0,C.S.K.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
AJ Turner,1,31,24,1,middle,24.0,7.75,M.I.
RS Hangargekar,1,38,24,1,middle,24.0,9.5,R.C.B.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
R Ashwin,5,186,120,1,middle,120.0,9.3,K.K.R.
PJ Cummins,5,201,108,1,middle,108.0,11.17,P.B.K.S.
Noor Ahmad,2,74,48,1,pp,48.0,9.25,R.C.B.
Abdul Samad,3,49,30,1,middle,30.0,9.8,L.S.G.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
LS Livingstone,5,114,54,0,middle,114.0,12.67,S.R.H.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
