bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
C Green,5,123,90,5,middle,18.0,8.2,R.C.B.
V Nigam,4,164,94,5,middle,18.8,10.47,G.T.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
DS Rathi,5,171,120,5,middle,24.0,8.55,K.K.R.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
KH Pandya,5,193,114,4,middle,28.5,10.16,S.R.H.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
PJ Cummins,5,210,114,4,middle,28.5,11.05,P.B.K.S.
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
TA Boult,5,148,120,4,middle,30.0,7.4,M.I.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
Yash Thakur,5,166,114,4,death,28.5,8.74,P.B.K.S.
A Zampa,5,155,108,4,middle,27.0,8.61,S.R.H.
Ravi Bishnoi,5,183,120,4,middle,30.0,9.15,P.B.K.S.
Ravi Teja,5,142,96,4,pp,24.0,8.88,L.S.G.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
AJ Tye,1,32,24,4,pp,6.0,8.0,D.C.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
Ashutosh Sharma,5,94,66,4,pp,16.5,8.55,R.C.B.
R Shepherd,2,65,48,3,death,16.0,8.12,G.T.
MR Marsh,1,26,24,3,middle,8.0,6.5,
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
R Parag,5,126,90,3,middle,30.0,8.4,G.T.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,M.I.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
RA Jadeja,5,200,108,3,pp,36.0,11.11,D.C.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,L.S.G.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
AR Patel,5,171,102,3,middle,34.0,10.06,C.S.K.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
Harsh Dubey,3,140,72,3,pp,24.0,11.67,L.S.G.
K Kartikeya,2,41,42,3,middle,14.0,5.86,G.T.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
A Nortje,5,223,114,3,death,38.0,11.74,R.C.B.
M Jansen,5,170,114,3,middle,38.0,8.95,R.R.
AJ Turner,2,58,48,3,middle,16.0,7.25,M.I.
A Mishra,3,113,72,3,death,24.0,9.42,C.S.K.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
Abhishek Sharma,5,117,72,3,middle,24.0,9.75,M.I.
Shashank Singh,5,36,42,2,pp,21.0,5.14,P.B.K.S.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
DAJ Bracewell,2,64,48,2,middle,24.0,8.0,M.I.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
DS Airee,1,36,24,2,middle,12.0,9.0,R.C.B.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Akash Vasisht,1,23,24,2,middle,12.0,5.75,M.I.
Ramandeep Singh,5,102,60,2,middle,30.0,10.2,L.S.G.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
Abdul Samad,5,62,42,2,middle,21.0,8.86,L.S.G.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
M Theekshana,5,187,114,2,death,57.0,9.84,M.I.
Mohammed Siraj,5,155,96,2,pp,48.0,9.69,R.C.B.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
Avesh Khan,5,159,108,1,middle,108.0,8.83,D.C.
M Markande,5,177,102,1,middle,102.0,10.41,P.B.K.S.
Sikandar Raza,5,169,120,1,middle,120.0,8.45,D.C.
CJ Jordan,1,19,18,1,middle,18.0,6.33,G.T.
LS Livingstone,5,100,54,1,death,54.0,11.11,S.R.H.
Kuldeep Yadav,5,205,120,1,middle,120.0,10.25,S.R.H.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
Washington Sundar,5,154,102,1,middle,102.0,9.06,P.B.K.S.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
Noor Ahmad,3,106,72,1,pp,72.0,8.83,R.C.B.
Harpreet Brar,5,181,114,1,middle,114.0,9.53,R.C.B.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
R Ashwin,5,203,120,1,middle,120.0,10.15,K.K.R.
RS Hangargekar,2,72,48,1,middle,48.0,9.0,R.C.B.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
Yudhvir Singh,2,63,36,0,pp,63.0,10.5,G.T.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
BJ McMullen,3,60,42,0,pp,60.0,8.57,D.C.
CJ Green,1,21,24,0,middle,21.0,5.25,
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
N Rana,1,35,24,0,middle,35.0,8.75,K.K.R.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
MJ Henry,1,53,24,0,middle,53.0,13.25,
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
