bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
LS Livingstone,5,170,96,6,death,16.0,10.62,R.C.B.
K Kartikeya,5,125,102,6,middle,17.0,7.35,G.T.
Shakib Al Hasan,5,163,120,6,pp,20.0,8.15,P.B.K.S.
SH Johnson,5,127,90,6,pp,15.0,8.47,K.K.R.
Tanush Kotian,5,137,102,6,middle,17.0,8.06,C.S.K.
Mohammed Shami,5,211,120,6,pp,20.0,10.55,G.T.
V Nigam,5,165,100,6,middle,16.67,9.9,M.I.
AK Markram,5,202,108,6,middle,18.0,11.22,D.C.
JC Archer,5,225,108,6,death,18.0,12.5,L.S.G.
KH Pandya,5,176,108,5,pp,21.6,9.78,S.R.H.
R Sai Kishore,5,187,120,5,middle,24.0,9.35,M.I.
PJ Cummins,5,185,114,5,middle,22.8,9.74,R.R.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
DS Airee,4,109,84,5,middle,16.8,7.79,R.C.B.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,G.T.
C Sakariya,5,155,120,5,middle,24.0,7.75,S.R.H.
Arshad Khan,5,175,120,5,middle,24.0,8.75,R.R.
Arshdeep Singh,5,178,120,5,pp,24.0,8.9,L.S.G.
Ashutosh Sharma,5,173,102,5,pp,20.4,10.18,R.C.B.
Ravi Teja,5,142,96,4,pp,24.0,8.88,D.C.
Ashwani Kumar,3,136,66,4,middle,16.5,12.36,R.R.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
Noor Ahmad,5,183,120,4,pp,30.0,9.15,G.T.
AJ Tye,1,32,24,4,pp,6.0,8.0,L.S.G.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
A Kamboj,5,221,120,4,middle,30.0,11.05,G.T.
Swapnil Singh,5,233,120,4,middle,30.0,11.65,G.T.
Harpreet Brar,5,182,108,4,middle,27.0,10.11,P.B.K.S.
Shashank Singh,5,104,72,4,pp,18.0,8.67,P.B.K.S.
R Tewatia,5,118,72,4,middle,18.0,9.83,K.K.R.
C Green,5,81,60,4,middle,15.0,8.1,K.K.R.
KK Ahmed,5,207,114,4,pp,28.5,10.89,M.I.
CV Varun,5,218,120,4,middle,30.0,10.9,P.B.K.S.
GJ Maxwell,5,177,108,4,death,27.0,9.83,R.R.
Nithish Kumar Reddy,5,105,72,3,middle,24.0,8.75,S.R.H.
SZ Mulani,4,124,90,3,middle,30.0,8.27,L.S.G.
PHKD Mendis,3,89,60,3,middle,20.0,8.9,S.R.H.
PWH de Silva,5,158,102,3,death,34.0,9.29,P.B.K.S.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,K.K.R.
VG Arora,5,175,120,3,pp,40.0,8.75,K.K.R.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,S.R.H.
GD Phillips,5,127,78,3,middle,26.0,9.77,G.T.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,M.I.
Mukesh Kumar,5,161,102,3,middle,34.0,9.47,M.I.
Avesh Khan,5,160,108,3,middle,36.0,8.89,G.T.
KV Sharma,2,92,48,3,middle,16.0,11.5,P.B.K.S.
Abdul Samad,5,34,30,2,middle,15.0,6.8,L.S.G.
Suryansh Shedge,5,234,120,2,middle,60.0,11.7,C.S.K.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Harshit Rana,5,178,120,2,middle,60.0,8.9,K.K.R.
TA Boult,5,182,120,2,pp,60.0,9.1,M.I.
JD Unadkat,2,92,48,2,death,24.0,11.5,G.T.
Jagjit Singh,5,211,114,2,pp,57.0,11.11,S.R.H.
V Puthur,1,33,24,2,death,12.0,8.25,D.C.
Sikandar Raza,5,189,120,2,middle,60.0,9.45,M.I.
RA Jadeja,5,161,78,2,pp,39.0,12.38,R.C.B.
Washington Sundar,5,152,96,2,middle,48.0,9.5,P.B.K.S.
Yash Dayal,3,115,66,2,middle,33.0,10.45,G.T.
Yash Thakur,5,183,120,2,death,60.0,9.15,C.S.K.
MM Sharma,4,131,66,2,death,33.0,11.91,R.R.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,L.S.G.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,L.S.G.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,P.B.K.S.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
AS Roy,5,122,84,1,death,84.0,8.71,L.S.G.
V Kaverappa,1,31,18,1,pp,18.0,10.33,L.S.G.
Atharva Ankolekar,1,42,24,1,pp,24.0,10.5,M.I.
Yudhvir Singh,4,132,78,1,pp,78.0,10.15,R.C.B.
Yuvraj Chaudhary,3,48,30,1,middle,30.0,9.6,R.C.B.
Azmatullah Omarzai,5,142,72,1,middle,72.0,11.83,S.R.H.
Yuvraj Singh,1,17,24,1,middle,24.0,4.25,R.C.B.
Bal Krishna,1,22,24,1,middle,24.0,5.5,P.B.K.S.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,S.R.H.
RS Hangargekar,4,125,90,1,middle,90.0,8.33,M.I.
DJ Bravo,1,36,18,1,middle,18.0,12.0,R.C.B.
M Markande,5,161,96,1,middle,96.0,10.06,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,R.R.
SL Malinga,1,26,18,1,middle,18.0,8.67,P.B.K.S.
R Ashwin,5,204,120,1,pp,120.0,10.2,R.R.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
Kuldeep Yadav,5,144,96,1,middle,96.0,9.0,S.R.H.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
Khrievitso Kense,2,34,48,1,middle,48.0,4.25,R.C.B.
Ramandeep Singh,5,114,66,1,middle,66.0,10.36,L.S.G.
Kartik Tyagi,2,42,24,1,death,24.0,10.5,S.R.H.
Chirag Jani,1,19,12,0,pp,19.0,9.5,P.B.K.S.
MP Stoinis,5,165,84,0,middle,165.0,11.79,G.T.
MA Wood,1,51,24,0,middle,51.0,12.75,P.B.K.S.
R Parag,5,79,42,0,middle,79.0,11.29,G.T.
Ashutosh Aman,1,39,24,0,pp,39.0,9.75,R.C.B.
Abhishek Sharma,5,92,54,0,middle,92.0,10.22,M.I.
Bilal Zalmai,1,35,24,0,middle,35.0,8.75,M.I.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
TM Head,1,33,24,0,middle,33.0,8.25,M.I.
BJ McMullen,4,68,48,0,middle,68.0,8.5,R.R.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
N Rana,3,82,48,0,middle,82.0,10.25,P.B.K.S.
