bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,1,29,24,2,12.0,7.25,R.R.
LS Livingstone,5,192,96,2,48.0,12.0,R.C.B.
KR Sen,3,109,66,2,33.0,9.91,L.S.G.
M Markande,5,151,96,2,48.0,9.44,S.R.H.
Nithish Kumar Reddy,5,112,84,2,42.0,8.0,S.R.H.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
Bilal Zalmai,3,87,72,1,72.0,7.25,M.I.
Suryansh Shedge,5,223,114,1,114.0,11.74,C.S.K.
Baltej Singh,1,24,24,1,24.0,6.0,P.B.K.S.
Bal Krishna,2,59,48,1,48.0,7.38,
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
Yuvraj Singh,2,64,48,1,48.0,8.0,R.C.B.
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
Yudhvir Singh,4,132,78,1,78.0,10.15,R.C.B.
Azmatullah Omarzai,5,99,60,1,60.0,9.9,
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
Abid Mushtaq,3,102,72,1,72.0,8.5,D.C.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
GD Phillips,5,170,90,1,90.0,11.33,G.T.
Imran Tahir,1,50,24,1,24.0,12.5,C.S.K.
D Visser,2,41,30,1,30.0,8.2,
Kuldeep Yadav,5,134,96,1,96.0,8.38,S.R.H.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
SN Thakur,1,45,24,1,24.0,11.25,R.R.
Mustafizur Rahman,5,204,114,1,114.0,10.74,M.I.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
RA Bawa,1,7,12,1,12.0,3.5,S.R.H.
R Ashwin,5,204,120,1,120.0,10.2,
Ramandeep Singh,5,120,84,1,84.0,8.57,L.S.G.
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
KA Maharaj,1,31,18,1,18.0,10.33,S.R.H.
RS Hangargekar,5,169,114,1,114.0,8.89,M.I.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
Jay Gohil,2,39,18,0,39.0,13.0,L.S.G.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
R Parag,5,91,48,0,91.0,11.38,G.T.
Utkarsh Singh,1,24,18,0,24.0,8.0,P.B.K.S.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
TM Head,1,33,24,0,33.0,8.25,M.I.
BJ McMullen,5,76,54,0,76.0,8.44,R.R.
S Dube,3,74,36,0,74.0,12.33,R.R.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
D Wiese,2,84,48,0,84.0,10.5,G.T.
MP Stoinis,5,165,84,0,165.0,11.79,
