bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
Harsh Dubey,3,140,72,3,pp,24.0,11.67,L.S.G.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
K Kartikeya,2,41,42,3,middle,14.0,5.86,G.T.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
AJ Turner,2,58,48,3,middle,16.0,7.25,M.I.
Abhishek Sharma,5,117,72,3,middle,24.0,9.75,M.I.
A Mishra,3,113,72,3,death,24.0,9.42,C.S.K.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
DS Airee,1,36,24,2,middle,12.0,9.0,R.C.B.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
DAJ Bracewell,2,64,48,2,middle,24.0,8.0,M.I.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
M Theekshana,5,187,114,2,death,57.0,9.84,M.I.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
Ramandeep Singh,5,102,60,2,middle,30.0,10.2,L.S.G.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
Mohammed Siraj,5,141,96,2,pp,48.0,8.81,R.C.B.
Washington Sundar,5,134,96,2,middle,48.0,8.38,P.B.K.S.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
Abdul Samad,5,62,42,2,middle,21.0,8.86,L.S.G.
Akash Vasisht,1,23,24,2,middle,12.0,5.75,M.I.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
Sikandar Raza,5,169,120,1,middle,120.0,8.45,D.C.
Shashank Singh,5,46,48,1,pp,48.0,5.75,P.B.K.S.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
Avesh Khan,5,159,108,1,middle,108.0,8.83,D.C.
CJ Jordan,1,19,18,1,middle,18.0,6.33,G.T.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
LS Livingstone,5,100,54,1,death,54.0,11.11,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
Harpreet Brar,5,181,114,1,middle,114.0,9.53,R.C.B.
RS Hangargekar,3,105,72,1,middle,72.0,8.75,R.C.B.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
R Ashwin,5,204,120,1,pp,120.0,10.2,K.K.R.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
PHKD Mendis,1,14,12,1,middle,12.0,7.0,K.K.R.
Noor Ahmad,3,106,72,1,pp,72.0,8.83,R.C.B.
Kuldeep Yadav,5,205,120,1,middle,120.0,10.25,S.R.H.
M Markande,5,161,96,1,middle,96.0,10.06,P.B.K.S.
Yudhvir Singh,2,63,36,0,pp,63.0,10.5,G.T.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
BJ McMullen,3,60,42,0,pp,60.0,8.57,D.C.
CJ Green,1,21,24,0,middle,21.0,5.25,
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
N Rana,2,67,42,0,middle,67.0,9.57,K.K.R.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
MJ Henry,1,53,24,0,middle,53.0,13.25,
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
