bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Abrar Ahmed,3,122,72,2,36.0,10.17,RCB
Akash Vasisht,5,170,102,2,51.0,10.0,DC
Shadab Khan,3,99,72,2,36.0,8.25,SRH
Jagjit Singh,2,89,42,2,21.0,12.71,MI
Pulkit Narang,3,71,66,2,33.0,6.45,KKR
R Parag,5,52,30,2,15.0,10.4,GT
RE van der Merwe,1,51,24,2,12.0,12.75,CSK
JM Coles,3,86,66,1,66.0,7.82,MI
Cheepurapalli Stephen,1,38,24,1,24.0,9.5,RR
PHKD Mendis,5,79,54,1,54.0,8.78,PBKS
KH Pandya,1,29,24,1,24.0,7.25,DC
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
MP Stoinis,5,167,78,1,78.0,12.85,DC
MW Short,1,15,12,1,12.0,7.5,SRH
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Zeeshan Ansari,1,49,24,1,24.0,12.25,RR
Naman Dhir,3,44,18,0,44.0,14.67,GT
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
TM Head,3,89,42,0,89.0,12.71,CSK
RA Bawa,5,91,66,0,91.0,8.27,SRH
KA Pollard,2,19,12,0,19.0,9.5,CSK
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
Utkarsh Singh,2,55,30,0,55.0,11.0,PBKS
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
M Markande,1,53,24,0,53.0,13.25,LSG
Kaleem Sana,1,47,24,0,47.0,11.75,PBKS
Sanvir Singh,1,22,12,0,22.0,11.0,PBKS
AA Kulkarni,1,19,12,0,19.0,9.5,GT
