bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Harpreet Brar,5,184,120,2,middle,60.0,9.2,R.C.B.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Mohammed Siraj,5,155,96,2,pp,48.0,9.69,R.C.B.
DS Rathi,5,166,120,2,middle,60.0,8.3,K.K.R.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
DAJ Bracewell,1,33,24,2,death,12.0,8.25,M.I.
Sikandar Raza,5,170,120,1,middle,120.0,8.5,D.C.
AJ Turner,1,31,24,1,middle,24.0,7.75,M.I.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
KA Pollard,3,40,24,1,pp,24.0,10.0,C.S.K.
Noor Ahmad,2,74,48,1,pp,48.0,9.25,R.C.B.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
Abdul Samad,2,44,24,1,middle,24.0,11.0,L.S.G.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
RS Hangargekar,1,38,24,1,middle,24.0,9.5,R.C.B.
R Ashwin,5,186,120,1,middle,120.0,9.3,K.K.R.
PJ Cummins,5,201,108,1,middle,108.0,11.17,P.B.K.S.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
LS Livingstone,5,114,54,0,middle,114.0,12.67,S.R.H.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
Zeeshan Ansari,1,40,24,0,middle,40.0,10.0,L.S.G.
