bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Noor Ahmad,5,209,120,5,24.0,10.45,MI
HV Patel,5,201,120,5,24.0,10.05,RR
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
RA Bawa,5,110,66,4,16.5,10.0,SRH
Mohammed Shami,5,191,114,4,28.5,10.05,GT
Rashid Khan,5,218,120,4,30.0,10.9,RR
Ravi Teja,5,147,96,4,24.0,9.19,RCB
PHKD Mendis,5,141,79,4,19.75,10.71,SRH
S Lamichhane,5,217,108,4,27.0,12.06,DC
TA Boult,5,156,120,4,30.0,7.8,MI
RD Chahar,5,152,90,4,22.5,10.13,CSK
A Kamboj,5,221,120,4,30.0,11.05,GT
CH Gayle,3,57,30,4,7.5,11.4,CSK
K Kartikeya,5,144,102,4,25.5,8.47,GT
D Wiese,5,225,120,4,30.0,11.25,GT
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
CV Varun,5,152,108,4,27.0,8.44,PBKS
AR Ramjani,1,28,24,4,6.0,7.0,PBKS
JJ Smit,4,138,96,4,24.0,8.62,PBKS
AK Markram,5,206,120,4,30.0,10.3,DC
A Sheth,3,89,72,4,18.0,7.42,DC
Akash Vasisht,5,178,120,4,30.0,8.9,DC
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
PJ Cummins,5,184,114,3,38.0,9.68,RR
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
M Prasidh Krishna,5,172,114,3,38.0,9.05,MI
CH Morris,5,167,96,3,32.0,10.44,DC
RA Jadeja,4,113,72,3,24.0,9.42,RCB
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
MG Erasmus,2,61,48,3,16.0,7.62,RCB
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Naman Dhir,2,69,30,3,10.0,13.8,GT
Harshit Rana,5,192,114,3,38.0,10.11,KKR
VG Arora,5,172,120,3,40.0,8.6,KKR
MJ Santner,5,182,102,3,34.0,10.71,KKR
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Abhishek Sharma,5,121,78,2,39.0,9.31,MI
Arshad Khan,5,152,78,2,39.0,11.69,RR
T Natarajan,5,191,120,2,60.0,9.55,CSK
Abdul Samad,5,78,42,2,21.0,11.14,LSG
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
RS Hangargekar,5,163,114,2,57.0,8.58,MI
HR Shokeen,2,60,48,2,24.0,7.5,RR
Washington Sundar,5,154,114,2,57.0,8.11,PBKS
KA Pollard,5,108,54,2,27.0,12.0,CSK
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
KR Sen,3,109,66,2,33.0,9.91,LSG
V Nigam,5,161,84,2,42.0,11.5,MI
DR Sams,2,66,48,2,24.0,8.25,GT
M Siddharth,3,138,72,1,72.0,11.5,CSK
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
VR Iyer,4,139,78,1,78.0,10.69,SRH
T Stubbs,1,62,24,1,24.0,15.5,CSK
MP Stoinis,5,165,96,1,96.0,10.31,KKR
Shaheen Shah Afridi,1,20,19,1,19.0,6.32,MI
R Ashwin,5,204,120,1,120.0,10.2,KKR
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
BJ McMullen,5,72,42,1,42.0,10.29,RR
GJ Maxwell,5,113,66,1,66.0,10.27,RR
JDS Neesham,1,38,24,1,24.0,9.5,DC
JG Bethell,5,99,54,1,54.0,11.0,LSG
KK Ahmed,5,214,114,1,114.0,11.26,RR
Shadab Khan,1,33,24,1,24.0,8.25,SRH
M Markande,5,171,102,1,102.0,10.06,SRH
R Parag,5,93,54,1,54.0,10.33,GT
S Gopal,4,103,60,1,60.0,10.3,GT
SZ Mulani,5,120,90,1,90.0,8.0,LSG
SN Thakur,1,45,24,1,24.0,11.25,GT
SS Ghosh,3,126,72,0,126.0,10.5,MI
D Brevis,2,41,36,0,41.0,6.83,RR
SS Agarwal,2,47,42,0,47.0,6.71,DC
GD Phillips,5,138,78,0,138.0,10.62,GT
Ramandeep Singh,5,128,96,0,128.0,8.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
YK Pathan,3,33,24,0,33.0,8.25,KKR
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Khushdil Shah,1,30,24,0,30.0,7.5,DC
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
N Rana,3,82,48,0,82.0,10.25,PBKS
TM Head,2,67,30,0,67.0,13.4,GT
