bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
BJ McMullen,5,97,42,2,21.0,13.86,RR
KK Ahmed,5,185,102,2,51.0,10.88,RR
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
D Wiese,5,152,90,2,45.0,10.13,GT
HH Pandya,5,212,114,2,57.0,11.16,MI
Pulkit Narang,3,71,66,2,33.0,6.45,RR
VR Iyer,5,151,90,2,45.0,10.07,SRH
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
Mohit Redkar,1,36,24,2,12.0,9.0,CSK
HR Shokeen,2,60,48,2,24.0,7.5,RR
Nithish Kumar Reddy,5,98,54,2,27.0,10.89,SRH
Yash Thakur,5,171,114,2,57.0,9.0,MI
GD Phillips,5,122,66,2,33.0,11.09,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
R Parag,5,89,60,2,30.0,8.9,GT
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
D Ferreira,5,82,66,2,33.0,7.45,GT
Usman Khan (2),1,36,18,1,18.0,12.0,
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Shivam Shukla,1,32,24,1,24.0,8.0,MI
T Stubbs,1,62,24,1,24.0,15.5,CSK
MP Stoinis,5,167,78,1,78.0,12.85,KKR
Sakibul Gani,2,67,30,1,30.0,13.4,RCB
SZ Mulani,5,120,90,1,90.0,8.0,LSG
AD Russell,5,161,78,1,78.0,12.38,DC
AM Hardie,1,53,24,1,24.0,13.25,CSK
Abdul Samad,5,136,60,1,60.0,13.6,LSG
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
EA Brookes,1,27,18,1,18.0,9.0,RCB
Harshit Rana,5,190,114,1,114.0,10.0,KKR
JM Coles,1,15,18,1,18.0,5.0,MI
KA Pollard,5,107,54,1,54.0,11.89,CSK
PHKD Mendis,3,87,36,1,36.0,14.5,DC
S Gopal,4,103,60,1,60.0,10.3,GT
RA Bawa,5,88,66,1,66.0,8.0,SRH
NA Rathva,3,33,24,1,24.0,8.25,RR
Prashant Veer,1,26,12,1,12.0,13.0,DC
DA Payne,1,38,24,0,38.0,9.5,PBKS
AA Kulkarni,1,19,12,0,19.0,9.5,GT
SS Ghosh,3,126,72,0,126.0,10.5,MI
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
CV Milind,1,35,24,0,35.0,8.75,SRH
Tilak Varma,2,19,12,0,19.0,9.5,CSK
TM Head,4,122,66,0,122.0,11.09,RR
N Rana,3,82,48,0,82.0,10.25,PBKS
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
GJ Maxwell,5,93,42,0,93.0,13.29,DC
