bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,201,120,5,24.0,10.05,RR
Shivam Shukla,4,148,96,5,19.2,9.25,MI
Swapnil Singh,4,178,96,5,19.2,11.12,CSK
CH Gayle,5,189,90,5,18.0,12.6,CSK
VG Arora,3,94,63,5,12.6,8.95,KKR
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
TA Boult,5,215,120,5,24.0,10.75,MI
Arshdeep Singh,5,218,120,5,24.0,10.9,LSG
BA Stokes,5,203,114,5,22.8,10.68,RR
Samant Jakhar,4,83,48,5,9.6,10.38,DC
R Ashwin,5,207,114,5,22.8,10.89,KKR
GF Linde,5,171,120,5,24.0,8.55,GT
Mohit Redkar,4,152,96,5,19.2,9.5,CSK
S Lamichhane,5,158,114,5,22.8,8.32,DC
Suyash Sharma,3,101,72,4,18.0,8.42,KKR
Rashid Khan,5,212,120,4,30.0,10.6,MI
Ravi Teja,5,209,120,4,30.0,10.45,RCB
A Sheth,3,89,72,4,18.0,7.42,DC
Mohammad Nabi,5,222,120,4,30.0,11.1,LSG
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Ashwin Das,2,74,48,4,12.0,9.25,LSG
Naveen-ul-Haq,5,194,120,4,30.0,9.7,SRH
SH Johnson,2,59,45,4,11.25,7.87,GT
Rasikh Salam,5,188,120,4,30.0,9.4,MI
JJ Smit,4,138,96,4,24.0,8.62,PBKS
LI Meriwala,5,162,114,4,28.5,8.53,DC
Kuldeep Yadav,5,190,108,4,27.0,10.56,SRH
Khushdil Shah,5,177,108,4,27.0,9.83,DC
AS Roy,4,153,90,4,22.5,10.2,GT
D Wiese,5,171,108,4,27.0,9.5,GT
Chirag Jani,5,107,72,4,18.0,8.92,CSK
Harsh Tyagi,3,65,48,4,12.0,8.12,SRH
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,SRH
YS Chahal,5,193,108,3,36.0,10.72,RCB
SP Narine,5,161,96,3,32.0,10.06,KKR
YK Pathan,5,127,102,3,34.0,7.47,KKR
D Ferreira,5,91,72,3,24.0,7.58,GT
D Brevis,5,122,66,3,22.0,11.09,LSG
BJ McMullen,5,61,36,3,12.0,10.17,RR
RD Chahar,3,75,42,3,14.0,10.71,CSK
Naseem Shah,4,158,96,3,32.0,9.88,
RA Jadeja,5,114,60,3,20.0,11.4,SRH
DW Lawrence,2,50,36,3,12.0,8.33,DC
Jagjit Singh,4,148,90,3,30.0,9.87,SRH
Tripuresh Singh,2,69,48,3,16.0,8.62,RCB
Shashank Singh,5,142,108,3,36.0,7.89,PBKS
Yuvraj Singh,5,201,96,3,32.0,12.56,CSK
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
Yash Thakur,4,111,78,2,39.0,8.54,MI
JG Bethell,5,198,102,2,51.0,11.65,RR
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
Shadab Khan,3,99,72,2,36.0,8.25,SRH
AD Russell,5,90,48,2,24.0,11.25,DC
Akash Vasisht,5,170,102,2,51.0,10.0,SRH
Shakib Al Hasan,5,165,114,2,57.0,8.68,
VR Iyer,4,109,60,2,30.0,10.9,SRH
TU Deshpande,4,169,84,2,42.0,12.07,MI
Abdul Samad,5,55,36,2,18.0,9.17,LSG
GD Phillips,5,127,66,2,33.0,11.55,GT
R Parag,5,52,30,2,15.0,10.4,GT
MJ Owen,5,132,72,2,36.0,11.0,DC
GJ Maxwell,5,133,60,2,30.0,13.3,DC
MR Marsh,5,73,48,2,24.0,9.12,SRH
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
RE van der Merwe,1,51,24,2,12.0,12.75,
HH Pandya,5,114,90,2,45.0,7.6,MI
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
Harshit Rana,4,139,90,2,45.0,9.27,KKR
Pulkit Narang,3,71,66,2,33.0,6.45,RR
Mayank Dagar,3,152,72,2,36.0,12.67,LSG
KK Ahmed,4,144,84,2,42.0,10.29,RR
KA Pollard,3,70,36,1,36.0,11.67,CSK
Usman Khan (2),1,36,18,1,18.0,12.0,
JM Coles,3,86,66,1,66.0,7.82,MI
Cheepurapalli Stephen,1,38,24,1,24.0,9.5,CSK
AM Hardie,3,142,72,1,72.0,11.83,CSK
MJ Santner,1,48,24,1,24.0,12.0,KKR
Harpreet Brar,3,87,48,1,48.0,10.88,GT
EA Brookes,2,42,30,1,30.0,8.4,
Zeeshan Ansari,1,49,24,1,24.0,12.25,SRH
T Stubbs,1,62,24,1,24.0,15.5,CSK
PHKD Mendis,5,79,54,1,54.0,8.78,DC
MP Stoinis,5,167,78,1,78.0,12.85,KKR
Abhishek Sharma,5,92,60,1,60.0,9.2,MI
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
NA Rathva,3,33,24,1,24.0,8.25,RR
C Connolly,1,12,12,1,12.0,6.0,PBKS
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Sakibul Gani,3,109,48,1,48.0,13.62,RCB
MW Short,1,15,12,1,12.0,7.5,MI
Prashant Veer,1,26,12,1,12.0,13.0,DC
DA Payne,2,56,36,0,56.0,9.33,PBKS
RA Bawa,5,91,66,0,91.0,8.27,SRH
AA Kulkarni,1,19,12,0,19.0,9.5,GT
R Powell,3,54,30,0,54.0,10.8,LSG
SS Ghosh,1,46,24,0,46.0,11.5,MI
Naman Dhir,4,62,24,0,62.0,15.5,GT
Sanvir Singh,1,22,12,0,22.0,11.0,GT
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Utkarsh Singh,5,112,72,0,112.0,9.33,PBKS
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
CV Milind,3,89,66,0,89.0,8.09,SRH
TM Head,3,89,42,0,89.0,12.71,
Ramandeep Singh,5,94,48,0,94.0,11.75,LSG
