bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
KA Maharaj,3,87,60,5,12.0,8.7,SRH
K Kartikeya,5,131,96,5,19.2,8.19,GT
Noor Ahmad,5,209,120,5,24.0,10.45,MI
R Sai Kishore,5,196,120,5,24.0,9.8,MI
LS Livingstone,5,116,72,5,14.4,9.67,KKR
LI Meriwala,2,66,48,5,9.6,8.25,DC
GF Linde,5,197,120,5,24.0,9.85,GT
R Tewatia,5,134,84,5,16.8,9.57,KKR
DJ Bravo,4,146,90,5,18.0,9.73,RCB
AK Markram,5,193,120,5,24.0,9.65,DC
TU Deshpande,5,178,108,5,21.6,9.89,MI
C Green,5,178,114,5,22.8,9.37,KKR
Shahbaz Ahmed,5,178,108,5,21.6,9.89,GT
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
MR Marsh,4,90,66,5,13.2,8.18,SRH
Ravi Bishnoi,5,179,120,5,24.0,8.95,LSG
Rasikh Salam,5,194,120,5,24.0,9.7,GT
HV Patel,5,201,120,5,24.0,10.05,RR
Mohammed Shami,5,191,114,4,28.5,10.05,GT
Ravi Teja,5,142,96,4,24.0,8.88,RCB
PHKD Mendis,5,141,79,4,19.75,10.71,SRH
A Nagwaswalla,1,22,24,4,6.0,5.5,RR
Rashid Khan,5,218,120,4,30.0,10.9,RR
TA Boult,5,176,120,4,30.0,8.8,MI
RA Bawa,5,110,66,4,16.5,10.0,SRH
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
S Dube,5,109,66,4,16.5,9.91,RR
A Kamboj,5,221,120,4,30.0,11.05,GT
MJ Owen,5,105,42,4,10.5,15.0,DC
CH Morris,4,137,90,4,22.5,9.13,DC
M Prasidh Krishna,5,161,114,4,28.5,8.47,MI
A Sheth,3,89,72,4,18.0,7.42,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
JR Hazlewood,5,207,120,4,30.0,10.35,RR
Harpreet Brar,5,151,90,3,30.0,10.07,RR
PJ Cummins,5,166,114,3,38.0,8.74,RR
CV Varun,5,135,102,3,34.0,7.94,PBKS
MJ Santner,5,182,102,3,34.0,10.71,KKR
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
Akash Vasisht,5,147,108,3,36.0,8.17,DC
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
HH Pandya,5,208,108,3,36.0,11.56,MI
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
VG Arora,5,172,120,3,40.0,8.6,KKR
Naman Dhir,2,69,30,3,10.0,13.8,GT
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Abdul Samad,5,78,42,2,21.0,11.14,LSG
T Natarajan,5,191,120,2,60.0,9.55,CSK
MG Erasmus,1,39,24,2,12.0,9.75,RCB
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
M Markande,5,151,96,2,48.0,9.44,SRH
Arshad Khan,5,152,78,2,39.0,11.69,RR
KR Sen,3,109,66,2,33.0,9.91,LSG
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Washington Sundar,5,145,114,2,57.0,7.63,PBKS
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
D Wiese,4,168,96,2,48.0,10.5,GT
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Abhishek Sharma,5,111,72,2,36.0,9.25,MI
GJ Maxwell,5,126,78,2,39.0,9.69,RR
HR Shokeen,2,60,48,2,24.0,7.5,RR
Yudhvir Singh,5,175,108,2,54.0,9.72,RCB
RD Chahar,5,174,102,2,51.0,10.24,CSK
KA Pollard,5,108,54,2,27.0,12.0,CSK
V Nigam,5,161,84,2,42.0,11.5,MI
VR Iyer,4,139,78,1,78.0,10.69,SRH
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
T Stubbs,1,62,24,1,24.0,15.5,CSK
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Abrar Ahmed,1,43,24,1,24.0,10.75,GT
S Gopal,4,103,60,1,60.0,10.3,GT
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
RA Jadeja,1,51,24,1,24.0,12.75,RCB
KK Ahmed,5,214,114,1,114.0,11.26,RR
R Ashwin,5,204,120,1,120.0,10.2,KKR
R Parag,5,91,54,1,54.0,10.11,GT
JG Bethell,5,99,54,1,54.0,11.0,LSG
RS Hangargekar,5,158,114,1,114.0,8.32,MI
Ramandeep Singh,5,120,84,1,84.0,8.57,LSG
DR Sams,1,41,24,1,24.0,10.25,GT
SN Thakur,1,45,24,1,24.0,11.25,GT
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
SZ Mulani,5,120,90,1,90.0,8.0,LSG
BJ McMullen,5,85,60,1,60.0,8.5,RR
D Brevis,1,23,18,0,23.0,7.67,RR
M Siddharth,1,46,24,0,46.0,11.5,CSK
MP Stoinis,5,165,84,0,165.0,11.79,KKR
SS Agarwal,2,47,42,0,47.0,6.71,DC
YK Pathan,1,20,12,0,20.0,10.0,KKR
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
GD Phillips,5,138,78,0,138.0,10.62,GT
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
TM Head,1,31,12,0,31.0,15.5,GT
