bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
MR Marsh,1,26,24,3,middle,8.0,6.5,
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
PJ Cummins,5,192,108,3,middle,36.0,10.67,P.B.K.S.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
T Natarajan,5,172,108,3,pp,36.0,9.56,C.S.K.
R Shepherd,1,28,24,3,middle,8.0,7.0,G.T.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
Suryansh Shedge,5,185,108,3,middle,36.0,10.28,C.S.K.
R Parag,4,107,78,3,middle,26.0,8.23,G.T.
Zeeshan Ansari,3,100,66,3,middle,22.0,9.09,L.S.G.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
M Jansen,5,170,114,3,middle,38.0,8.95,R.R.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
Avesh Khan,5,166,108,3,middle,36.0,9.22,D.C.
K Kartikeya,2,41,42,3,middle,14.0,5.86,G.T.
A Nortje,5,223,114,3,death,38.0,11.74,R.C.B.
Harsh Dubey,2,89,48,3,pp,16.0,11.12,L.S.G.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
A Mishra,3,113,72,3,death,24.0,9.42,C.S.K.
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,D.C.
Yash Thakur,5,136,102,3,death,34.0,8.0,P.B.K.S.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
DS Rathi,5,166,120,2,middle,60.0,8.3,K.K.R.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
Ramandeep Singh,5,101,60,2,middle,30.0,10.1,L.S.G.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
DAJ Bracewell,2,64,48,2,middle,24.0,8.0,M.I.
Suyash Sharma,5,161,114,2,pp,57.0,8.47,M.I.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
Mohammed Siraj,5,155,96,2,pp,48.0,9.69,R.C.B.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
AJ Turner,1,31,24,1,middle,24.0,7.75,M.I.
Sikandar Raza,5,170,120,1,middle,120.0,8.5,D.C.
Shashank Singh,3,10,18,1,pp,18.0,3.33,P.B.K.S.
CJ Jordan,1,19,18,1,middle,18.0,6.33,G.T.
Abdul Samad,4,56,36,1,middle,36.0,9.33,L.S.G.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
Harpreet Brar,5,185,114,1,middle,114.0,9.74,R.C.B.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
RS Hangargekar,2,72,48,1,middle,48.0,9.0,R.C.B.
Washington Sundar,5,182,114,1,middle,114.0,9.58,P.B.K.S.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
R Ashwin,5,186,120,1,middle,120.0,9.3,K.K.R.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
Noor Ahmad,2,74,48,1,pp,48.0,9.25,R.C.B.
Kuldeep Yadav,5,205,120,1,middle,120.0,10.25,S.R.H.
LS Livingstone,5,100,54,1,death,54.0,11.11,S.R.H.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
Yudhvir Singh,1,26,18,0,pp,26.0,8.67,G.T.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
MJ Henry,1,53,24,0,middle,53.0,13.25,
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
