bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
DS Airee,5,158,108,6,18.0,8.78,R.C.B.
Ashwani Kumar,4,164,90,6,15.0,10.93,R.R.
Rashid Khan,5,223,120,6,20.0,11.15,G.T.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
Arshdeep Singh,5,186,120,5,24.0,9.3,L.S.G.
Arshad Khan,5,201,120,5,24.0,10.05,R.R.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
Tanush Kotian,5,133,96,5,19.2,8.31,C.S.K.
R Tewatia,5,134,84,5,16.8,9.57,K.K.R.
Shahbaz Ahmed,5,171,108,5,21.6,9.5,G.T.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
SP Narine,5,174,120,5,24.0,8.7,K.K.R.
Rasikh Salam,5,176,114,4,28.5,9.26,G.T.
PWH de Silva,5,157,102,4,25.5,9.24,P.B.K.S.
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
SL Malinga,3,96,60,4,15.0,9.6,P.B.K.S.
Swapnil Singh,5,213,120,4,30.0,10.65,G.T.
M Prasidh Krishna,5,163,114,4,28.5,8.58,D.C.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
Avesh Khan,5,199,114,4,28.5,10.47,G.T.
AD Russell,5,148,66,4,16.5,13.45,D.C.
AJ Tye,1,32,24,4,6.0,8.0,L.S.G.
GJ Maxwell,5,177,108,4,27.0,9.83,R.R.
CV Varun,5,188,114,4,28.5,9.89,P.B.K.S.
Ashutosh Sharma,5,152,96,4,24.0,9.5,R.C.B.
C Green,5,78,54,3,18.0,8.67,K.K.R.
Harpreet Brar,5,151,90,3,30.0,10.07,P.B.K.S.
PHKD Mendis,4,108,72,3,24.0,9.0,S.R.H.
LS Livingstone,5,192,96,3,32.0,12.0,R.C.B.
CH Morris,2,76,48,3,16.0,9.5,D.C.
SZ Mulani,5,145,108,3,36.0,8.06,L.S.G.
Mustafizur Rahman,5,185,108,3,36.0,10.28,M.I.
Suyash Sharma,5,165,114,3,38.0,8.68,K.K.R.
V Nigam,5,181,102,3,34.0,10.65,M.I.
VG Arora,5,175,120,3,40.0,8.75,K.K.R.
Washington Sundar,5,145,108,3,36.0,8.06,P.B.K.S.
Naman Dhir,1,51,24,3,8.0,12.75,G.T.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
Mukesh Kumar,5,161,102,3,34.0,9.47,M.I.
A Sheth,1,21,24,3,8.0,5.25,D.C.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
RA Jadeja,5,92,60,2,30.0,9.2,R.C.B.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
MJ Owen,3,41,36,2,18.0,6.83,D.C.
MA Wood,2,84,42,2,21.0,12.0,P.B.K.S.
Abhishek Sharma,5,111,72,2,36.0,9.25,M.I.
TA Boult,5,176,120,2,60.0,8.8,M.I.
Abdul Samad,5,39,30,2,15.0,7.8,L.S.G.
SA Abbott,2,83,48,2,24.0,10.38,D.C.
V Puthur,2,51,36,2,18.0,8.5,D.C.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
Khrievitso Kense,4,103,96,2,48.0,6.44,R.C.B.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
Yash Thakur,5,171,114,2,57.0,9.0,C.S.K.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
Mohsin Khan,2,74,42,2,21.0,10.57,L.S.G.
DJ Bravo,2,67,42,2,21.0,9.57,R.C.B.
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
Nithish Kumar Reddy,5,91,66,2,33.0,8.27,S.R.H.
M Markande,5,161,96,1,96.0,10.06,S.R.H.
Yuvraj Singh,2,64,48,1,48.0,8.0,R.C.B.
Suryansh Shedge,5,223,114,1,114.0,11.74,C.S.K.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
Yudhvir Singh,4,132,78,1,78.0,10.15,R.C.B.
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
Kuldeep Yadav,5,144,96,1,96.0,9.0,S.R.H.
Azmatullah Omarzai,5,142,72,1,72.0,11.83,S.R.H.
Bilal Zalmai,3,87,72,1,72.0,7.25,M.I.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
R Ashwin,5,204,120,1,120.0,10.2,
GD Phillips,5,170,90,1,90.0,11.33,G.T.
D Visser,2,41,30,1,30.0,8.2,R.C.B.
RS Hangargekar,4,125,90,1,90.0,8.33,M.I.
Ramandeep Singh,5,114,66,1,66.0,10.36,L.S.G.
Mohammad Ghazanfar,5,182,108,1,108.0,10.11,S.R.H.
S Lamichhane,1,41,24,1,24.0,10.25,D.C.
Bal Krishna,2,59,48,1,48.0,7.38,P.B.K.S.
SN Thakur,1,45,24,1,24.0,11.25,R.R.
Sami Sohail,1,31,24,1,24.0,7.75,M.I.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
S Dube,3,74,36,0,74.0,12.33,R.R.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
TM Head,1,33,24,0,33.0,8.25,M.I.
BJ McMullen,4,68,48,0,68.0,8.5,R.R.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
Abid Mushtaq,1,44,24,0,44.0,11.0,D.C.
R Parag,5,68,36,0,68.0,11.33,G.T.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
MP Stoinis,5,165,84,0,165.0,11.79,G.T.
