striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
JP Inglis,MI,258,153,4,64.5,168.63,GT
S Dube,SRH,257,149,4,64.25,172.48,RR
DJ Hooda,GT,257,183,9,28.56,140.44,
RG Sharma,RCB,255,154,6,42.5,165.58,RCB
N Pooran,SRH,255,151,4,63.75,168.87,MI
MP Stoinis,LSG,255,148,2,127.5,172.3,SRH
N Rana,MI,254,128,2,127.0,198.44,PBKS
MW Short,MI,254,152,7,36.29,167.11,
N Rana,PBKS,253,204,19,13.32,124.02,PBKS
V Kohli,LSG,251,148,7,35.86,169.59,CSK
Dhruv Jurel,RCB,249,157,10,24.9,158.6,LSG
SS Iyer,GT,249,136,5,49.8,183.09,KKR
PWH de Silva,SRH,247,119,4,61.75,207.56,RCB
Tushar Raheja,MI,247,142,7,35.29,173.94,MI
MR Marsh,SRH,247,150,7,35.29,164.67,MI
VR Iyer,PBKS,247,142,2,123.5,173.94,SRH
Tilak Varma,DC,246,154,4,61.5,159.74,CSK
V Kohli,MI,246,146,6,41.0,168.49,CSK
FH Allen,DC,246,119,5,49.2,206.72,LSG
JM Sharma,RR,246,123,10,24.6,200.0,RCB
Priyansh Arya,PBKS,246,153,7,35.14,160.78,RCB
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
N Sindhu,RR,243,113,3,81.0,215.04,DC
RM Patidar,CSK,243,179,11,22.09,135.75,RCB
Tilak Varma,RCB,242,156,6,40.33,155.13,CSK
JM Bairstow,KKR,242,168,6,40.33,144.05,
MP Stoinis,PBKS,242,211,13,18.62,114.69,SRH
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Ishan Kishan,GT,240,139,4,60.0,172.66,KKR
Rahul Singh,RCB,240,169,9,26.67,142.01,
YBK Jaiswal,DC,239,120,4,59.75,199.17,RR
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
V Kohli,CSK,237,136,6,39.5,174.26,CSK
FH Allen,SRH,236,141,6,39.33,167.38,LSG
N Rana,LSG,234,129,4,58.5,181.4,PBKS
P Simran Singh,GT,231,116,7,33.0,199.14,SRH
JC Buttler,SRH,231,125,7,33.0,184.8,DC
KL Rahul,CSK,230,148,6,38.33,155.41,SRH
SV Samson,RR,230,155,7,32.86,148.39,GT
N Sindhu,LSG,229,122,5,45.8,187.7,DC
Abhishek Sharma,CSK,229,125,7,32.71,183.2,MI
SP Narine,RR,228,148,7,32.57,154.05,PBKS
YBK Jaiswal,KKR,228,121,2,114.0,188.43,RR
TM Head,GT,227,167,4,56.75,135.93,
KL Rahul,PBKS,227,157,5,45.4,144.59,SRH
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
Aniket Verma,GT,225,111,2,112.5,202.7,RR
KA Pollard,DC,225,152,4,56.25,148.03,RR
PD Salt,MI,225,141,4,56.25,159.57,RR
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
Abhishek Sharma,PBKS,222,138,6,37.0,160.87,MI
SA Yadav,LSG,222,149,7,31.71,148.99,DC
AK Markram,DC,222,137,8,27.75,162.04,DC
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
YBK Jaiswal,PBKS,221,134,4,55.25,164.93,RR
Shashank Singh,RR,220,138,2,110.0,159.42,PBKS
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
SV Samson,RCB,220,149,6,36.67,147.65,GT
D Brevis,RR,219,139,5,43.8,157.55,GT
TM Head,RCB,219,135,3,73.0,162.22,
WG Jacks,SRH,219,145,8,27.38,151.03,SRH
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
N Rana,CSK,217,106,5,43.4,204.72,PBKS
C Green,RR,217,121,4,54.25,179.34,KKR
N Sindhu,SRH,215,100,4,53.75,215.0,DC
GD Phillips,RR,214,104,7,30.57,205.77,RR
S Dube,PBKS,213,138,6,35.5,154.35,RR
GJ Maxwell,KKR,210,133,4,52.5,157.89,DC
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
S Dube,KKR,209,138,5,41.8,151.45,RR
FH Allen,MI,209,137,9,23.22,152.55,LSG
N Sindhu,MI,208,121,8,26.0,171.9,DC
RR Pant,PBKS,208,124,9,23.11,167.74,
AM Rahane,RCB,208,137,4,52.0,151.82,CSK
GJ Maxwell,SRH,207,123,7,29.57,168.29,DC
MK Lomror,SRH,207,145,7,29.57,142.76,
JC Buttler,MI,206,134,4,51.5,153.73,DC
SA Yadav,MI,206,121,6,34.33,170.25,DC
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
Priyansh Arya,RCB,202,147,9,22.44,137.41,RCB
WG Jacks,DC,202,128,2,101.0,157.81,SRH
Abishek Porel,RR,201,113,7,28.71,177.88,LSG
PD Salt,GT,201,114,6,33.5,176.32,RR
Q de Kock,KKR,200,158,7,28.57,126.58,
Shubman Gill,CSK,199,116,6,33.17,171.55,LSG
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
Urvil Patel,PBKS,197,129,3,65.67,152.71,MI
LS Livingstone,CSK,197,128,4,49.25,153.91,
TH David,PBKS,197,132,9,21.89,149.24,GT
BJ McMullen,MI,197,129,6,32.83,152.71,
Shubman Gill,KKR,196,125,7,28.0,156.8,LSG
V Suryavanshi,MI,196,115,5,39.2,170.43,PBKS
C Green,SRH,196,137,5,39.2,143.07,KKR
JP Inglis,LSG,195,117,6,32.5,166.67,GT
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,CSK,193,106,6,32.17,182.08,GT
VR Iyer,RCB,193,101,4,48.25,191.09,SRH
JP Inglis,SRH,191,106,4,47.75,180.19,GT
V Suryavanshi,SRH,191,125,6,31.83,152.8,PBKS
H Klaasen,RCB,190,131,5,38.0,145.04,CSK
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
Sameer Rizvi,RR,190,101,4,47.5,188.12,LSG
N Pooran,RR,190,130,8,23.75,146.15,MI
H Klaasen,RR,190,140,5,38.0,135.71,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
Ishan Kishan,LSG,188,119,5,37.6,157.98,KKR
WL Madsen,RR,188,119,2,94.0,157.98,KKR
SV Samson,CSK,187,133,7,26.71,140.6,GT
DA Miller,RR,186,133,8,23.25,139.85,
SV Samson,SRH,186,101,5,37.2,184.16,GT
RD Gaikwad,PBKS,185,108,7,26.43,171.3,CSK
N Pooran,CSK,184,105,6,30.67,175.24,MI
GJ Maxwell,LSG,184,107,5,36.8,171.96,DC
Abishek Porel,RCB,184,106,5,36.8,173.58,LSG
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
B Sai Sudharsan,DC,183,112,5,36.6,163.39,CSK
PHKD Mendis,DC,183,89,5,36.6,205.62,PBKS
PP Shaw,RCB,182,138,8,22.75,131.88,
CH Gayle,MI,182,104,3,60.67,175.0,RCB
PHKD Mendis,KKR,182,108,2,91.0,168.52,PBKS
RM Patidar,GT,181,105,6,30.17,172.38,RCB
KL Rahul,LSG,181,107,5,36.2,169.16,SRH
T Stubbs,GT,181,114,3,60.33,158.77,CSK
R Smaran,RCB,181,122,6,30.17,148.36,PBKS
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
Sameer Rizvi,KKR,181,84,4,45.25,215.48,LSG
RG Sharma,RR,181,108,6,30.17,167.59,RCB
SA Yadav,CSK,179,102,5,35.8,175.49,DC
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
Sameer Rizvi,PBKS,178,90,3,59.33,197.78,LSG
C Green,GT,178,99,4,44.5,179.8,KKR
N Pooran,GT,178,95,4,44.5,187.37,MI
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,CSK
SU Parakh,SRH,177,107,5,35.4,165.42,SRH
H Klaasen,GT,177,119,3,59.0,148.74,CSK
YBK Jaiswal,RCB,177,78,4,44.25,226.92,RR
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
R Parag,KKR,176,132,5,35.2,133.33,GT
CH Gayle,KKR,176,102,4,44.0,172.55,RCB
Abishek Porel,KKR,176,121,4,44.0,145.45,LSG
HH Pandya,SRH,175,92,6,29.17,190.22,LSG
PP Shaw,DC,175,116,2,87.5,150.86,
Karan Shinde,RCB,175,88,7,25.0,198.86,SRH
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
AM Rahane,CSK,174,121,5,34.8,143.8,CSK
PD Salt,DC,172,107,6,28.67,160.75,RR
Naman Dhir,RCB,171,107,7,24.43,159.81,GT
PD Salt,PBKS,171,102,6,28.5,167.65,RR
RR Rossouw,SRH,171,110,8,21.38,155.45,MI
Abishek Porel,MI,171,94,5,34.2,181.91,LSG
BA Stokes,LSG,170,134,9,18.89,126.87,
SP Narine,MI,170,118,6,28.33,144.07,PBKS
S Dube,DC,170,92,3,56.67,184.78,RR
P Simran Singh,MI,169,108,5,33.8,156.48,SRH
YK Pathan,KKR,169,169,12,14.08,100.0,
V Suryavanshi,DC,169,112,5,33.8,150.89,PBKS
LS Livingstone,DC,169,119,4,42.25,142.02,
BA Stokes,RR,168,103,5,33.6,163.11,
Tilak Varma,LSG,168,107,4,42.0,157.01,CSK
Kartik Sharma,LSG,168,89,4,42.0,188.76,SRH
JM Sharma,SRH,168,117,6,28.0,143.59,RCB
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
JM Sharma,KKR,166,95,2,83.0,174.74,RCB
Arshad Khan,RR,165,79,4,41.25,208.86,MI
Aniket Verma,RCB,165,106,6,27.5,155.66,RR
CH Gayle,DC,165,92,2,82.5,179.35,RCB
P Simran Singh,PBKS,165,139,7,23.57,118.71,SRH
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
SS Iyer,KKR,164,102,4,41.0,160.78,KKR
R Parag,SRH,164,90,4,41.0,182.22,GT
Ishan Kishan,CSK,164,109,4,41.0,150.46,KKR
B Sai Sudharsan,PBKS,163,138,9,18.11,118.12,CSK
V Suryavanshi,CSK,163,100,2,81.5,163.0,PBKS
C Green,MI,162,80,2,81.0,202.5,KKR
Ishan Kishan,SRH,162,110,3,54.0,147.27,KKR
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
Aniket Verma,LSG,161,95,4,40.25,169.47,RR
FH Allen,KKR,161,109,5,32.2,147.71,LSG
DP Conway,PBKS,161,137,7,23.0,117.52,LSG
JC Buttler,RCB,160,92,4,40.0,173.91,DC
FH Allen,RCB,160,98,6,26.67,163.27,LSG
TL Seifert,PBKS,160,84,4,40.0,190.48,PBKS
GD Phillips,RCB,159,73,1,159.0,217.81,RR
GF Linde,GT,159,101,7,22.71,157.43,GT
SP Narine,SRH,159,91,5,31.8,174.73,PBKS
Utkarsh Singh,PBKS,159,118,10,15.9,134.75,PBKS
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
AM Rahane,RR,157,116,5,31.4,135.34,CSK
SP Narine,CSK,157,84,3,52.33,186.9,PBKS
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
J Fraser-McGurk,RCB,156,111,7,22.29,140.54,KKR
Naman Dhir,KKR,156,103,6,26.0,151.46,GT
KA Pollard,KKR,156,94,4,39.0,165.96,RR
Aniket Verma,SRH,155,84,3,51.67,184.52,RR
CH Gayle,SRH,155,116,4,38.75,133.62,RCB
N Sindhu,GT,155,81,4,38.75,191.36,DC
Vansh Bedi,PBKS,155,81,4,38.75,191.36,PBKS
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
PD Salt,LSG,154,93,8,19.25,165.59,RR
MK Pandey,KKR,154,126,7,22.0,122.22,
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
Kartik Sharma,RCB,153,87,4,38.25,175.86,SRH
DP Conway,LSG,153,88,3,51.0,173.86,LSG
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
WG Jacks,CSK,152,82,4,38.0,185.37,SRH
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
Jay Gohil,MI,152,81,2,76.0,187.65,KKR
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
Ramandeep Singh,KKR,150,94,6,25.0,159.57,
SV Samson,KKR,149,108,5,29.8,137.96,GT
V Nigam,GT,149,78,7,21.29,191.03,GT
PWH de Silva,MI,149,89,3,49.67,167.42,RCB
Arshad Khan,DC,148,84,6,24.67,176.19,MI
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
SP Narine,DC,147,107,3,49.0,137.38,PBKS
Tarang Gohel,SRH,147,91,3,49.0,161.54,DC
HC Brook,MI,147,100,4,36.75,147.0,
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
SA Yadav,RR,146,78,5,29.2,187.18,DC
Sameer Rizvi,RCB,146,72,3,48.67,202.78,LSG
T Stubbs,DC,146,89,3,48.67,164.04,CSK
Atharva Taide,RCB,145,87,3,48.33,166.67,RCB
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
MR Marsh,CSK,144,74,0,,194.59,MI
H Klaasen,DC,143,91,1,143.0,157.14,CSK
KD Karthik,MI,143,102,6,23.83,140.2,
KL Rahul,GT,143,104,7,20.43,137.5,SRH
JG Bethell,SRH,142,112,7,20.29,126.79,
V Kohli,SRH,141,99,7,20.14,142.42,CSK
CH Gayle,PBKS,141,84,4,35.25,167.86,RCB
AA Kulkarni,GT,140,88,7,20.0,159.09,SRH
VR Iyer,RR,140,77,0,,181.82,SRH
P Simran Singh,CSK,140,87,5,28.0,160.92,SRH
V Kohli,PBKS,140,119,7,20.0,117.65,CSK
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
JP Inglis,KKR,139,111,6,23.17,125.23,GT
Tilak Varma,GT,139,96,7,19.86,144.79,CSK
V Kohli,RCB,139,84,6,23.17,165.48,CSK
BJ McMullen,RCB,138,88,3,46.0,156.82,
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
JDS Neesham,DC,138,102,5,27.6,135.29,
VR Iyer,GT,138,86,3,46.0,160.47,SRH
S Dube,CSK,137,102,4,34.25,134.31,RR
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
KL Rahul,MI,136,82,4,34.0,165.85,SRH
RD Gaikwad,DC,136,83,5,27.2,163.86,CSK
R Parag,PBKS,135,83,5,27.0,162.65,GT
AM Rahane,DC,134,92,3,44.67,145.65,CSK
Naman Dhir,LSG,134,82,5,26.8,163.41,GT
JG Bethell,RR,134,103,7,19.14,130.1,
J Fraser-McGurk,DC,133,59,2,66.5,225.42,KKR
Tarang Gohel,MI,133,76,5,26.6,175.0,DC
R Ashwin,KKR,133,101,6,22.17,131.68,
Ishan Kishan,RCB,130,84,6,21.67,154.76,KKR
BM Duckett,LSG,130,82,4,32.5,158.54,SRH
Urvil Patel,RCB,130,93,6,21.67,139.78,MI
SS Iyer,SRH,130,106,6,21.67,122.64,KKR
Abishek Porel,SRH,130,65,2,65.0,200.0,LSG
Shashank Singh,DC,130,70,2,65.0,185.71,PBKS
PHKD Mendis,PBKS,130,74,3,43.33,175.68,PBKS
N Pooran,DC,129,100,6,21.5,129.0,MI
N Pooran,KKR,129,109,2,64.5,118.35,MI
Hassan Nawaz,GT,129,84,1,129.0,153.57,
N Rana,GT,129,91,3,43.0,141.76,PBKS
SM Curran,KKR,128,105,8,16.0,121.9,GT
R Smaran,DC,128,96,3,42.67,133.33,PBKS
Ravi Singh,KKR,128,86,7,18.29,148.84,
Tarang Gohel,CSK,128,87,3,42.67,147.13,DC
D Wiese,KKR,128,57,5,25.6,224.56,KKR
J Fraser-McGurk,CSK,127,71,4,31.75,178.87,KKR
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,GT
C Green,LSG,127,79,4,31.75,160.76,KKR
Rahul Singh,MI,127,76,6,21.17,167.11,
Urvil Patel,GT,127,87,4,31.75,145.98,MI
B Sai Sudharsan,KKR,126,88,5,25.2,143.18,CSK
Urvil Patel,CSK,126,67,1,126.0,188.06,MI
Suryansh Shedge,CSK,126,93,17,7.41,135.48,KKR
Rashid Khan,GT,126,94,5,25.2,134.04,
JM Sharma,MI,126,85,4,31.5,148.24,RCB
SV Samson,PBKS,126,95,7,18.0,132.63,GT
LS Livingstone,PBKS,125,93,4,31.25,134.41,
A Badoni,RCB,124,98,7,17.71,126.53,RR
WG Jacks,PBKS,123,94,3,41.0,130.85,SRH
RD Rickelton,DC,123,55,3,41.0,223.64,RR
RD Rickelton,MI,123,70,4,30.75,175.71,RR
MR Marsh,MI,123,69,2,61.5,178.26,MI
SS Iyer,MI,123,91,6,20.5,135.16,KKR
JP Inglis,CSK,122,98,5,24.4,124.49,GT
RR Rossouw,CSK,122,71,2,61.0,171.83,MI
T Stubbs,LSG,122,77,2,61.0,158.44,CSK
SS Iyer,CSK,122,91,5,24.4,134.07,KKR
SS Iyer,DC,122,68,3,40.67,179.41,KKR
N Sindhu,KKR,121,75,5,24.2,161.33,DC
JP Inglis,RCB,121,77,5,24.2,157.14,GT
MS Dhoni,CSK,120,81,6,20.0,148.15,RCB
S Dube,LSG,119,73,5,23.8,163.01,RR
Shubman Gill,PBKS,119,72,4,29.75,165.28,LSG
R Powell,LSG,118,79,6,19.67,149.37,
LS Livingstone,KKR,117,103,8,14.62,113.59,
S Arora,RR,117,60,1,117.0,195.0,KKR
N Sindhu,CSK,117,91,4,29.25,128.57,DC
Sameer Rizvi,GT,116,54,2,58.0,214.81,LSG
SS Iyer,RR,116,85,9,12.89,136.47,KKR
Ramandeep Singh,LSG,116,78,5,23.2,148.72,
J Fraser-McGurk,GT,116,52,2,58.0,223.08,KKR
SP Narine,GT,116,66,4,29.0,175.76,PBKS
R Parag,RR,116,65,5,23.2,178.46,GT
WL Madsen,PBKS,116,75,1,116.0,154.67,KKR
AM Rahane,GT,116,76,4,29.0,152.63,CSK
JP Inglis,DC,115,67,5,23.0,171.64,GT
RD Rickelton,PBKS,115,100,8,14.38,115.0,RR
YBK Jaiswal,SRH,114,58,5,22.8,196.55,RR
