striker,venue,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
P Simran Singh,RR,248,132,3,82.67,187.88,SRH
V Kohli,MI,246,146,6,41.0,168.49,DC
PD Salt,RR,246,152,5,49.2,161.84,RCB
MJ Owen,DC,245,149,10,24.5,164.43,DC
B Sai Sudharsan,CSK,244,192,13,18.77,127.08,CSK
S Dube,GT,244,135,6,40.67,180.74,RR
FH Allen,PBKS,244,142,7,34.86,171.83,PBKS
JM Bairstow,KKR,242,168,6,40.33,144.05,
S Dube,MI,241,147,2,120.5,163.95,RR
Dhruv Jurel,RCB,240,146,8,30.0,164.38,RCB
N Pooran,RCB,240,144,2,120.0,166.67,MI
R Powell,KKR,238,137,9,26.44,173.72,KKR
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
PD Salt,SRH,233,134,5,46.6,173.88,RCB
MP Stoinis,PBKS,229,192,12,19.08,119.27,KKR
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
TM Head,GT,227,167,4,56.75,135.93,GT
RM Patidar,CSK,222,163,10,22.2,136.2,KKR
Nithish Kumar Reddy,SRH,222,115,7,31.71,193.04,SRH
TM Head,RCB,219,135,3,73.0,162.22,GT
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
Rahul Singh,RCB,208,145,8,26.0,143.45,RCB
RR Pant,PBKS,208,123,8,26.0,169.11,GT
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
N Sindhu,RR,206,92,0,,223.91,DC
Abhishek Sharma,RR,206,108,6,34.33,190.74,MI
GJ Maxwell,DC,206,108,3,68.67,190.74,RR
SA Yadav,GT,204,86,2,102.0,237.21,DC
Tilak Varma,SRH,202,132,4,50.5,153.03,CSK
Urvil Patel,SRH,202,145,4,50.5,139.31,MI
B Sai Sudharsan,RR,201,129,5,40.2,155.81,CSK
GJ Maxwell,MI,200,101,4,50.0,198.02,RR
Q de Kock,KKR,200,158,7,28.57,126.58,
Abhishek Sharma,DC,199,109,3,66.33,182.57,MI
Naman Dhir,DC,199,123,3,66.33,161.79,GT
KL Rahul,CSK,199,131,4,49.75,151.91,SRH
JP Inglis,MI,198,116,2,99.0,170.69,GT
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
PHKD Mendis,SRH,195,114,6,32.5,171.05,SRH
WG Jacks,MI,195,109,3,65.0,178.9,LSG
GJ Maxwell,GT,195,113,6,32.5,172.57,RR
RD Rickelton,LSG,194,116,9,21.56,167.24,LSG
SV Samson,LSG,193,120,3,64.33,160.83,GT
Naman Dhir,RR,193,118,4,48.25,163.56,GT
MK Lomror,SRH,190,130,6,31.67,146.15,SRH
SA Yadav,RCB,190,104,3,63.33,182.69,DC
SA Yadav,PBKS,188,119,2,94.0,157.98,DC
R Parag,MI,188,138,3,62.67,136.23,GT
Abhishek Sharma,RCB,186,107,3,62.0,173.83,MI
DA Miller,RR,186,133,8,23.25,139.85,
RM Patidar,KKR,184,141,12,15.33,130.5,KKR
N Pooran,CSK,184,105,6,30.67,175.24,MI
Aniket Verma,GT,184,94,1,184.0,195.74,RR
Tilak Varma,DC,183,114,2,91.5,160.53,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,SRH
RD Gaikwad,LSG,182,108,2,91.0,168.52,GT
SA Yadav,MI,182,104,5,36.4,175.0,DC
N Pooran,SRH,181,115,2,90.5,157.39,MI
Tilak Varma,KKR,180,108,2,90.0,166.67,CSK
Abhishek Sharma,LSG,179,106,3,59.67,168.87,MI
VR Iyer,CSK,179,121,2,89.5,147.93,SRH
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
P Simran Singh,DC,178,114,4,44.5,156.14,SRH
PP Shaw,DC,175,116,2,87.5,150.86,RCB
N Pooran,RR,175,118,6,29.17,148.31,MI
WL Madsen,RR,175,111,1,175.0,157.66,MI
N Wadhera,KKR,173,152,9,19.22,113.82,KKR
GD Phillips,GT,171,98,7,24.43,174.49,GT
RG Sharma,RCB,171,98,1,171.0,174.49,KKR
Shubman Gill,RR,170,105,3,56.67,161.9,LSG
KL Rahul,PBKS,170,111,3,56.67,153.15,SRH
Washington Sundar,PBKS,168,148,15,11.2,113.51,PBKS
Atharva Taide,RR,168,103,4,42.0,163.11,MI
SV Samson,RR,166,114,4,41.5,145.61,GT
YBK Jaiswal,CSK,165,87,2,82.5,189.66,RR
P Simran Singh,GT,165,86,4,41.25,191.86,SRH
PD Salt,MI,164,101,2,82.0,162.38,RCB
B Sai Sudharsan,LSG,163,84,2,81.5,194.05,CSK
GJ Maxwell,RCB,161,111,3,53.67,145.05,RR
SA Yadav,SRH,161,100,5,32.2,161.0,DC
Urvil Patel,MI,160,103,3,53.33,155.34,MI
Priyansh Arya,PBKS,160,95,4,40.0,168.42,SRH
RD Gaikwad,PBKS,160,96,4,40.0,166.67,GT
S Dube,SRH,160,87,3,53.33,183.91,RR
Ishan Kishan,LSG,160,94,3,53.33,170.21,MI
Shashank Singh,MI,159,72,3,53.0,220.83,PBKS
BA Stokes,LSG,159,124,9,17.67,128.23,SRH
Priyansh Arya,LSG,159,93,3,53.0,170.97,SRH
BM Duckett,PBKS,158,118,7,22.57,133.9,RCB
V Kohli,LSG,157,94,4,39.25,167.02,DC
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
JP Inglis,RR,157,67,3,52.33,234.33,GT
V Kohli,CSK,156,100,3,52.0,156.0,DC
VR Iyer,PBKS,156,95,0,,164.21,SRH
YBK Jaiswal,PBKS,155,83,2,77.5,186.75,RR
MK Pandey,KKR,154,126,7,22.0,122.22,
Priyansh Arya,RR,154,75,3,51.33,205.33,SRH
Shubman Gill,DC,153,102,1,153.0,150.0,LSG
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
SS Iyer,GT,152,87,2,76.0,174.71,LSG
DP Conway,PBKS,152,128,6,25.33,118.75,PBKS
Abhishek Sharma,CSK,151,84,5,30.2,179.76,MI
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Ishaan Gadekar,RCB,150,100,6,25.0,150.0,RCB
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
PD Salt,GT,148,88,3,49.33,168.18,RCB
Tilak Varma,RCB,148,85,3,49.33,174.12,CSK
Abhishek Sharma,KKR,147,69,3,49.0,213.04,MI
GJ Maxwell,KKR,147,90,2,73.5,163.33,RR
SV Samson,CSK,146,112,4,36.5,130.36,GT
RD Gaikwad,SRH,146,100,4,36.5,146.0,GT
H Klaasen,DC,143,91,1,143.0,157.14,CSK
JM Sharma,RR,142,68,7,20.29,208.82,RCB
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
JG Bethell,SRH,142,112,7,20.29,126.79,LSG
Priyansh Arya,DC,141,87,2,70.5,162.07,SRH
N Sindhu,SRH,141,66,3,47.0,213.64,DC
GJ Maxwell,SRH,140,88,4,35.0,159.09,RR
N Rana,MI,140,77,1,140.0,181.82,PBKS
JC Buttler,SRH,139,66,3,46.33,210.61,LSG
Nithish Kumar Reddy,RCB,138,90,3,46.0,153.33,SRH
FH Allen,SRH,138,77,3,46.0,179.22,PBKS
AM Rahane,LSG,138,93,4,34.5,148.39,MI
S Dube,DC,138,70,2,69.0,197.14,RR
Shashank Singh,GT,137,81,1,137.0,169.14,PBKS
WG Jacks,SRH,136,87,6,22.67,156.32,LSG
S Dube,PBKS,136,83,4,34.0,163.86,RR
T Stubbs,DC,135,85,2,67.5,158.82,CSK
RA Jadeja,RCB,135,90,5,27.0,150.0,RCB
P Simran Singh,RCB,135,86,2,67.5,156.98,SRH
Abhishek Sharma,PBKS,135,85,3,45.0,158.82,MI
AM Rahane,CSK,134,90,5,26.8,148.89,MI
Naman Dhir,MI,133,83,4,33.25,160.24,GT
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
Jay Gohil,MI,133,72,2,66.5,184.72,LSG
SA Yadav,LSG,132,85,4,33.0,155.29,DC
VR Iyer,RR,132,73,0,,180.82,SRH
KD Karthik,MI,131,91,5,26.2,143.96,RR
P Simran Singh,PBKS,130,116,5,26.0,112.07,SRH
V Suryavanshi,LSG,130,69,3,43.33,188.41,PBKS
Azmatullah Omarzai,RR,130,77,3,43.33,168.83,LSG
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
RR Rossouw,SRH,129,78,4,32.25,165.38,SRH
JP Inglis,LSG,128,82,3,42.67,156.1,GT
SM Curran,KKR,128,105,8,16.0,121.9,
SV Samson,SRH,128,67,3,42.67,191.04,GT
AM Rahane,DC,127,83,2,63.5,153.01,MI
Abishek Porel,MI,127,69,4,31.75,184.06,DC
Rashid Khan,GT,126,94,5,25.2,134.04,RR
A Badoni,RCB,124,98,7,17.71,126.53,
FH Allen,DC,124,59,3,41.33,210.17,PBKS
WG Jacks,DC,124,78,1,124.0,158.97,LSG
Abishek Porel,KKR,123,81,2,61.5,151.85,DC
JM Sharma,SRH,123,66,3,41.0,186.36,RCB
H Klaasen,SRH,123,81,2,61.5,151.85,CSK
SV Samson,KKR,123,83,2,61.5,148.19,GT
GJ Maxwell,LSG,122,78,3,40.67,156.41,RR
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
N Pooran,LSG,122,65,2,61.0,187.69,MI
V Kohli,SRH,122,80,5,24.4,152.5,DC
Priyansh Arya,GT,122,61,2,61.0,200.0,SRH
Smaran Ravichandran,RCB,121,80,3,40.33,151.25,PBKS
RR Rossouw,CSK,120,69,1,120.0,173.91,SRH
KL Rahul,DC,119,75,2,59.5,158.67,SRH
PD Salt,LSG,119,75,4,29.75,158.67,RCB
N Rana,PBKS,119,79,8,14.88,150.63,PBKS
Rahul Singh,MI,119,71,4,29.75,167.61,RCB
AM Rahane,RCB,119,84,3,39.67,141.67,MI
KA Pollard,DC,118,85,2,59.0,138.82,CSK
RM Patidar,GT,118,65,4,29.5,181.54,KKR
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
LS Livingstone,PBKS,117,87,4,29.25,134.48,KKR
Urvil Patel,LSG,116,82,0,,141.46,MI
JC Buttler,RR,114,56,4,28.5,203.57,LSG
AK Markram,DC,113,59,3,37.67,191.53,DC
AM Rahane,RR,113,81,3,37.67,139.51,MI
JC Buttler,RCB,113,61,3,37.67,185.25,LSG
Q de Kock,MI,112,82,4,28.0,136.59,
T Stubbs,GT,111,67,1,111.0,165.67,CSK
N Pooran,GT,110,60,2,55.0,183.33,MI
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
Dhruv Jurel,GT,110,70,2,55.0,157.14,RCB
SO Hetmyer,RCB,110,87,6,18.33,126.44,
MP Stoinis,KKR,109,63,2,54.5,173.02,KKR
H Klaasen,CSK,109,71,5,21.8,153.52,CSK
KL Rahul,RCB,109,56,3,36.33,194.64,SRH
Abhishek Sharma,SRH,109,66,3,36.33,165.15,MI
N Rana,CSK,108,53,3,36.0,203.77,PBKS
SP Narine,RR,108,78,3,36.0,138.46,KKR
Dhruv Jurel,SRH,107,74,3,35.67,144.59,RCB
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,GT
Tarang Gohel,GT,107,53,1,107.0,201.89,DC
YBK Jaiswal,MI,107,54,4,26.75,198.15,RR
N Pooran,KKR,107,87,2,53.5,122.99,MI
TM Head,SRH,107,68,3,35.67,157.35,GT
RD Rickelton,PBKS,106,74,5,21.2,143.24,LSG
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
S Dube,KKR,105,70,2,52.5,150.0,RR
MP Stoinis,MI,105,64,3,35.0,164.06,KKR
V Kohli,RCB,105,64,3,35.0,164.06,DC
MR Marsh,SRH,104,57,3,34.67,182.46,SRH
PP Shaw,SRH,104,67,4,26.0,155.22,RCB
FH Allen,KKR,103,73,2,51.5,141.1,PBKS
AM Rahane,SRH,103,68,2,51.5,151.47,MI
BA Stokes,RR,103,58,2,51.5,177.59,SRH
Sameer Rizvi,KKR,102,49,1,102.0,208.16,LSG
V Suryavanshi,SRH,102,58,2,51.0,175.86,PBKS
Q de Kock,CSK,102,63,2,51.0,161.9,
B Sai Sudharsan,DC,102,64,3,34.0,159.38,CSK
TM Head,DC,101,66,4,25.25,153.03,GT
DAJ Bracewell,MI,101,60,5,20.2,168.33,RCB
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
HC Brook,MI,100,66,1,100.0,151.52,MI
BJ McMullen,MI,100,78,3,33.33,128.21,RR
V Kohli,PBKS,100,76,4,25.0,131.58,DC
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
FH Allen,MI,99,63,6,16.5,157.14,PBKS
Aniket Verma,SRH,99,47,1,99.0,210.64,RR
Chirag Jani,GT,99,52,2,49.5,190.38,PBKS
SA Yadav,KKR,99,69,4,24.75,143.48,DC
RD Rickelton,KKR,99,69,3,33.0,143.48,LSG
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
PP Shaw,CSK,98,69,3,32.67,142.03,RCB
SP Narine,SRH,98,47,2,49.0,208.51,KKR
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
S Dube,RCB,98,54,2,49.0,181.48,RR
KA Pollard,KKR,98,65,2,49.0,150.77,CSK
Tilak Varma,RR,98,57,1,98.0,171.93,CSK
Shashank Singh,DC,97,60,1,97.0,161.67,PBKS
KL Rahul,LSG,97,52,2,48.5,186.54,SRH
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
Q de Kock,RCB,96,57,3,32.0,168.42,
C Green,LSG,96,54,3,32.0,177.78,KKR
Gaurav Puri,CSK,96,45,3,32.0,213.33,CSK
Shubman Gill,PBKS,95,59,2,47.5,161.02,LSG
HH Pandya,RR,95,66,5,19.0,143.94,MI
PP Shaw,RCB,94,63,5,18.8,149.21,RCB
Smaran Ravichandran,CSK,94,56,2,47.0,167.86,PBKS
PP Shaw,RR,94,65,4,23.5,144.62,RCB
Abishek Porel,SRH,93,53,2,46.5,175.47,DC
N Sindhu,LSG,93,56,3,31.0,166.07,DC
AM Rahane,GT,93,62,3,31.0,150.0,MI
N Rana,GT,93,64,2,46.5,145.31,PBKS
N Rana,RR,93,50,5,18.6,186.0,PBKS
N Wadhera,CSK,93,53,2,46.5,175.47,KKR
SV Samson,RCB,93,66,2,46.5,140.91,GT
AR Patel,MI,92,55,1,92.0,167.27,CSK
Washington Sundar,RCB,92,52,0,,176.92,PBKS
SA Yadav,CSK,92,56,2,46.0,164.29,DC
BJ McMullen,LSG,92,67,4,23.0,137.31,RR
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
JC Buttler,MI,92,66,2,46.0,139.39,LSG
Naman Dhir,CSK,92,49,3,30.67,187.76,GT
Naman Dhir,LSG,91,56,2,45.5,162.5,GT
H Klaasen,GT,91,57,1,91.0,159.65,CSK
PP Shaw,PBKS,91,70,2,45.5,130.0,RCB
CH Gayle,SRH,91,72,2,45.5,126.39,CSK
Dhruv Jurel,KKR,91,70,4,22.75,130.0,RCB
PD Salt,KKR,91,66,4,22.75,137.88,RCB
BJ McMullen,RCB,90,57,3,30.0,157.89,RR
JM Sharma,LSG,90,58,2,45.0,155.17,RCB
C Green,RR,90,47,2,45.0,191.49,KKR
F du Plessis,PBKS,90,74,3,30.0,121.62,GT
WL Madsen,PBKS,90,57,1,90.0,157.89,MI
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
S Dube,CSK,90,66,2,45.0,136.36,RR
SS Iyer,SRH,89,74,5,17.8,120.27,LSG
DP Conway,DC,89,58,3,29.67,153.45,PBKS
N Rana,LSG,89,40,2,44.5,222.5,PBKS
N Sindhu,MI,89,61,5,17.8,145.9,DC
N Rana,RCB,88,39,1,88.0,225.64,PBKS
RR Pant,KKR,88,65,2,44.0,135.38,GT
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
TM Head,KKR,87,53,4,21.75,164.15,GT
SA Yadav,RR,87,40,2,43.5,217.5,DC
N Sindhu,PBKS,87,45,4,21.75,193.33,DC
Harpreet Brar,RCB,86,73,4,21.5,117.81,RR
H Klaasen,RR,86,59,2,43.0,145.76,CSK
Shubman Gill,KKR,86,64,4,21.5,134.38,LSG
B Sai Sudharsan,PBKS,85,74,5,17.0,114.86,CSK
RR Pant,RCB,85,61,3,28.33,139.34,GT
JP Inglis,PBKS,85,58,2,42.5,146.55,GT
HS Desai,PBKS,85,63,3,28.33,134.92,PBKS
SS Iyer,MI,85,58,2,42.5,146.55,LSG
C Green,SRH,84,70,3,28.0,120.0,KKR
Arshad Khan,RR,84,35,1,84.0,240.0,RR
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
JM Bairstow,DC,84,58,3,28.0,144.83,
RM Patidar,RCB,83,45,1,83.0,184.44,KKR
N Pooran,DC,83,60,3,27.67,138.33,MI
BJ McMullen,GT,83,52,3,27.67,159.62,RR
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
Smaran Ravichandran,MI,82,48,3,27.33,170.83,PBKS
SS Iyer,KKR,82,57,3,27.33,143.86,LSG
Urvil Patel,GT,82,53,2,41.0,154.72,MI
YBK Jaiswal,SRH,82,44,3,27.33,186.36,RR
V Suryavanshi,KKR,82,44,2,41.0,186.36,PBKS
Atharva Taide,MI,81,51,2,40.5,158.82,MI
V Suryavanshi,DC,81,47,3,27.0,172.34,PBKS
Naman Dhir,RCB,81,48,3,27.0,168.75,GT
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
P Simran Singh,KKR,80,45,3,26.67,177.78,SRH
Shakib Al Hasan,PBKS,80,88,8,10.0,90.91,PBKS
MJ Owen,MI,80,39,2,40.0,205.13,DC
Ashutosh Sharma,CSK,80,39,1,80.0,205.13,RCB
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
JP Inglis,SRH,79,42,2,39.5,188.1,GT
Sameer Rizvi,RCB,79,35,2,39.5,225.71,LSG
Shashank Singh,RCB,79,45,3,26.33,175.56,PBKS
YBK Jaiswal,LSG,79,50,3,26.33,158.0,RR
Tarang Gohel,MI,79,40,2,39.5,197.5,DC
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
Salman Nizar,PBKS,78,51,1,78.0,152.94,
LS Livingstone,RCB,78,61,4,19.5,127.87,KKR
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
KL Rahul,RR,78,57,4,19.5,136.84,SRH
WL Madsen,SRH,77,53,2,38.5,145.28,MI
CH Gayle,KKR,77,51,1,77.0,150.98,CSK
HV Patel,PBKS,77,50,5,15.4,154.0,RR
Nithish Kumar Reddy,RR,77,46,2,38.5,167.39,SRH
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
N Sindhu,KKR,77,37,3,25.67,208.11,DC
Suryansh Shedge,CSK,76,62,11,6.91,122.58,CSK
BA Stokes,GT,76,43,2,38.0,176.74,SRH
Tilak Varma,MI,76,38,3,25.33,200.0,CSK
V Kohli,GT,76,53,3,25.33,143.4,DC
JP Inglis,DC,76,50,4,19.0,152.0,GT
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
MR Marsh,GT,75,48,0,,156.25,SRH
Utkarsh Singh,PBKS,75,55,3,25.0,136.36,PBKS
SS Iyer,RR,75,49,4,18.75,153.06,LSG
Ramandeep Singh,LSG,75,50,3,25.0,150.0,LSG
AK Markram,RR,75,65,2,37.5,115.38,DC
Smaran Ravichandran,KKR,74,48,2,37.0,154.17,PBKS
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
FH Allen,GT,73,57,4,18.25,128.07,PBKS
T Stubbs,RR,73,50,1,73.0,146.0,CSK
P Simran Singh,MI,73,54,2,36.5,135.19,SRH
RK Singh,DC,73,45,1,73.0,162.22,MI
R Parag,DC,72,38,2,36.0,189.47,GT
DJ Hooda,DC,72,45,1,72.0,160.0,DC
DP Conway,SRH,72,46,0,,156.52,PBKS
RK Singh,KKR,72,47,2,36.0,153.19,MI
FH Allen,RCB,72,45,3,24.0,160.0,PBKS
N Sindhu,GT,71,43,2,35.5,165.12,DC
C Green,MI,71,39,0,,182.05,KKR
DS Airee,KKR,71,44,2,35.5,161.36,RCB
Q de Kock,SRH,70,30,1,70.0,233.33,
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
MP Stoinis,RCB,70,40,3,23.33,175.0,KKR
R Parag,KKR,70,61,3,23.33,114.75,GT
AK Markram,GT,69,50,2,34.5,138.0,DC
YBK Jaiswal,KKR,69,39,2,34.5,176.92,RR
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
Ishan Kishan,RR,69,51,3,23.0,135.29,MI
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
AR Patel,KKR,68,51,2,34.0,133.33,CSK
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
JP Inglis,CSK,68,52,2,34.0,130.77,GT
H Klaasen,RCB,68,50,4,17.0,136.0,CSK
D Brevis,PBKS,68,59,4,17.0,115.25,RR
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68,GT
Rahul Singh,CSK,68,31,1,68.0,219.35,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Abishek Porel,RR,68,31,2,34.0,219.35,DC
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
WG Jacks,RR,67,48,3,22.33,139.58,LSG
BJ McMullen,SRH,67,57,3,22.33,117.54,RR
N Rana,DC,67,43,2,33.5,155.81,PBKS
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
R Parag,CSK,67,46,4,16.75,145.65,GT
HC Brook,DC,67,39,1,67.0,171.79,MI
JM Sharma,DC,67,35,0,,191.43,RCB
R Parag,RR,67,35,3,22.33,191.43,GT
Nithish Kumar Reddy,MI,66,62,3,22.0,106.45,SRH
BM Duckett,MI,66,45,2,33.0,146.67,RCB
LG Pretorius,GT,66,46,3,22.0,143.48,
Sameer Rizvi,PBKS,66,41,2,33.0,160.98,LSG
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Tilak Varma,GT,65,48,4,16.25,135.42,CSK
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
Q de Kock,LSG,65,49,3,21.67,132.65,
Smaran Ravichandran,LSG,65,52,3,21.67,125.0,PBKS
TH David,RR,65,42,2,32.5,154.76,PBKS
RD Gaikwad,KKR,65,37,3,21.67,175.68,GT
Naman Dhir,PBKS,65,38,3,21.67,171.05,GT
MS Pepper,GT,64,30,1,64.0,213.33,RR
Aniket Verma,CSK,64,49,2,32.0,130.61,RR
