striker,venue,runs,balls,outs,avg,SR
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
B Sai Sudharsan,RCB,266,189,10,26.6,140.74
RK Singh,RCB,264,175,7,37.71,150.86
DJ Hooda,GT,245,177,8,30.62,138.42
Dhruv Jurel,LSG,244,175,6,40.67,139.43
B Sai Sudharsan,MI,240,174,8,30.0,137.93
AK Markram,SRH,240,164,7,34.29,146.34
FH Allen,LSG,237,126,4,59.25,188.1
Sikandar Raza,DC,234,169,5,46.8,138.46
MP Stoinis,PBKS,229,191,11,20.82,119.9
HH Pandya,MI,225,149,9,25.0,151.01
JP Inglis,GT,212,122,5,42.4,173.77
RR Pant,PBKS,208,123,8,26.0,169.11
AR Patel,CSK,208,166,8,26.0,125.3
JM Bairstow,KKR,206,139,3,68.67,148.2
Aniket Verma,RR,206,103,5,41.2,200.0
JM Sharma,RCB,202,100,4,50.5,202.0
SV Samson,DC,201,110,3,67.0,182.73
TM Head,GT,189,129,2,94.5,146.51
R Parag,GT,188,124,4,47.0,151.61
LS Livingstone,CSK,188,113,3,62.67,166.37
B Sai Sudharsan,GT,187,127,2,93.5,147.24
DA Miller,RR,186,133,8,23.25,139.85
RM Patidar,CSK,185,133,9,20.56,139.1
BM Duckett,CSK,185,116,4,46.25,159.48
Shubman Gill,MI,183,98,3,61.0,186.73
MK Lomror,SRH,182,117,5,36.4,155.56
RM Patidar,PBKS,177,111,4,44.25,159.46
R Powell,KKR,174,96,4,43.5,181.25
Smaran Ravichandran,PBKS,173,94,6,28.83,184.04
VR Iyer,CSK,168,112,1,168.0,150.0
RD Gaikwad,GT,167,97,3,55.67,172.16
Tilak Varma,DC,165,102,1,165.0,161.76
GJ Maxwell,DC,164,87,1,164.0,188.51
V Kohli,KKR,164,97,1,164.0,169.07
KL Rahul,CSK,162,110,3,54.0,147.27
Ishan Kishan,LSG,160,94,3,53.33,170.21
Priyansh Arya,LSG,159,92,2,79.5,172.83
Ashutosh Sharma,RCB,158,99,5,31.6,159.6
Priyansh Arya,PBKS,158,93,3,52.67,169.89
R Parag,MI,156,111,2,78.0,140.54
V Kohli,LSG,155,90,3,51.67,172.22
MK Pandey,KKR,154,126,7,22.0,122.22
BJ McMullen,DC,154,88,3,51.33,175.0
S Dube,MI,153,93,0,,164.52
P Simran Singh,RR,153,81,3,51.0,188.89
Tilak Varma,KKR,147,84,1,147.0,175.0
SA Yadav,PBKS,146,97,1,146.0,150.52
Naman Dhir,DC,145,88,2,72.5,164.77
AD Russell,DC,142,97,3,47.33,146.39
RK Singh,MI,140,107,1,140.0,130.84
SA Yadav,RCB,140,77,2,70.0,181.82
BA Stokes,LSG,138,107,9,15.33,128.97
VR Iyer,PBKS,138,88,0,,156.82
V Suryavanshi,PBKS,137,112,4,34.25,122.32
Abdul Samad,LSG,136,74,2,68.0,183.78
PP Shaw,DC,134,88,1,134.0,152.27
PD Salt,RR,133,79,3,44.33,168.35
RD Gaikwad,RR,132,87,3,44.0,151.72
RG Sharma,RCB,132,83,0,,159.04
Shubman Gill,RR,132,80,2,66.0,165.0
WG Jacks,MI,132,74,2,66.0,178.38
PD Salt,PBKS,131,69,3,43.67,189.86
RD Gaikwad,LSG,131,82,2,65.5,159.76
Abhishek Sharma,DC,130,72,2,65.0,180.56
Tilak Varma,SRH,129,86,2,64.5,150.0
DP Conway,LSG,129,68,2,64.5,189.71
SM Curran,KKR,128,105,8,16.0,121.9
B Sai Sudharsan,RR,125,73,3,41.67,171.23
VR Iyer,RR,125,70,0,,178.57
A Badoni,RCB,124,98,7,17.71,126.53
SV Samson,LSG,124,83,1,124.0,149.4
Tilak Varma,RCB,123,72,1,123.0,170.83
KL Rahul,PBKS,123,77,2,61.5,159.74
S Dube,PBKS,121,73,2,60.5,165.75
RR Rossouw,CSK,120,69,1,120.0,173.91
R Ashwin,KKR,118,93,4,29.5,126.88
Jay Gohil,MI,118,65,2,59.0,181.54
PD Salt,GT,118,63,2,59.0,187.3
Anmolpreet Singh,CSK,116,81,4,29.0,143.21
Urvil Patel,LSG,116,82,0,,141.46
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
Abhishek Sharma,CSK,113,60,4,28.25,188.33
AM Rahane,RR,113,81,3,37.67,139.51
YBK Jaiswal,PBKS,112,59,1,112.0,189.83
GJ Maxwell,SRH,112,70,3,37.33,160.0
KL Rahul,DC,111,67,0,,165.67
GJ Maxwell,CSK,111,71,3,37.0,156.34
Washington Sundar,PBKS,110,98,10,11.0,112.24
Sameer Rizvi,LSG,110,60,1,110.0,183.33
SO Hetmyer,RCB,110,87,6,18.33,126.44
SA Yadav,SRH,110,64,3,36.67,171.88
Shubman Gill,GT,109,60,1,109.0,181.67
AM Rahane,CSK,109,71,3,36.33,153.52
YBK Jaiswal,CSK,109,55,1,109.0,198.18
MP Stoinis,KKR,109,63,2,54.5,173.02
KA Pollard,CSK,108,58,0,,186.21
GJ Maxwell,KKR,107,63,1,107.0,169.84
TM Head,SRH,107,68,3,35.67,157.35
P Simran Singh,DC,106,63,2,53.0,168.25
MP Stoinis,MI,105,64,3,35.0,164.06
T Stubbs,DC,105,65,1,105.0,161.54
TM Head,RCB,105,71,1,105.0,147.89
Azmatullah Omarzai,RR,105,64,3,35.0,164.06
YBK Jaiswal,MI,103,49,2,51.5,210.2
BA Stokes,RR,103,58,2,51.5,177.59
Atharva Taide,RR,102,60,3,34.0,170.0
Q de Kock,CSK,102,63,2,51.0,161.9
AM Rahane,DC,102,67,0,,152.24
Rashid Khan,GT,101,72,3,33.67,140.28
S Dube,SRH,101,55,2,50.5,183.64
V Kohli,PBKS,100,73,3,33.33,136.99
N Pooran,SRH,99,69,1,99.0,143.48
JC Buttler,RR,99,51,3,33.0,194.12
Urvil Patel,SRH,99,72,2,49.5,137.5
SP Narine,SRH,98,45,1,98.0,217.78
LS Livingstone,PBKS,98,69,3,32.67,142.03
S Dube,DC,98,54,1,98.0,181.48
PP Shaw,CSK,98,69,3,32.67,142.03
SV Samson,KKR,98,63,1,98.0,155.56
GJ Maxwell,PBKS,97,65,3,32.33,149.23
Q de Kock,MI,97,67,3,32.33,144.78
N Sindhu,RR,97,47,0,,206.38
SP Narine,RR,96,69,2,48.0,139.13
Abhishek Sharma,KKR,96,43,1,96.0,223.26
Shubman Gill,SRH,96,73,2,48.0,131.51
Q de Kock,RCB,96,57,3,32.0,168.42
Abhishek Sharma,RR,95,50,3,31.67,190.0
SV Samson,CSK,95,69,2,47.5,137.68
Shashank Singh,MI,94,42,2,47.0,223.81
V Kohli,RCB,94,52,2,47.0,180.77
AM Rahane,SRH,94,60,1,94.0,156.67
SA Yadav,LSG,93,54,3,31.0,172.22
RD Rickelton,KKR,93,62,2,46.5,150.0
Aniket Verma,SRH,93,46,1,93.0,202.17
RD Rickelton,PBKS,93,60,3,31.0,155.0
Shashank Singh,RR,93,51,1,93.0,182.35
AM Rahane,LSG,93,52,3,31.0,178.85
RD Rickelton,GT,92,64,1,92.0,143.75
N Pooran,CSK,90,50,4,22.5,180.0
SA Yadav,MI,90,51,1,90.0,176.47
J Fraser-McGurk,KKR,90,45,1,90.0,200.0
Shubman Gill,PBKS,90,55,1,90.0,163.64
F du Plessis,PBKS,90,74,3,30.0,121.62
PD Salt,MI,89,58,1,89.0,153.45
N Rana,LSG,89,40,2,44.5,222.5
N Sindhu,SRH,89,43,2,44.5,206.98
P Simran Singh,PBKS,88,68,4,22.0,129.41
RR Pant,KKR,88,65,2,44.0,135.38
JP Inglis,MI,87,54,0,,161.11
KA Pollard,DC,87,70,1,87.0,124.29
Ramandeep Singh,RCB,86,55,5,17.2,156.36
SS Iyer,GT,86,47,2,43.0,182.98
Q de Kock,KKR,86,52,1,86.0,165.38
Harpreet Brar,RCB,86,73,4,21.5,117.81
JP Inglis,PBKS,85,56,1,85.0,151.79
N Pooran,RR,85,63,3,28.33,134.92
BJ McMullen,RCB,85,53,2,42.5,160.38
Washington Sundar,RCB,85,48,0,,177.08
GJ Maxwell,RCB,84,55,1,84.0,152.73
Ishan Kishan,GT,83,41,1,83.0,202.44
SS Iyer,MI,83,55,1,83.0,150.91
JR Hazlewood,RR,82,61,4,20.5,134.43
Naman Dhir,MI,82,49,2,41.0,167.35
B Sai Sudharsan,DC,82,51,2,41.0,160.78
V Kohli,CSK,81,55,2,40.5,147.27
N Pooran,GT,80,50,1,80.0,160.0
PD Salt,LSG,80,50,3,26.67,160.0
N Pooran,RCB,79,58,1,79.0,136.21
MP Stoinis,LSG,79,45,2,39.5,175.56
PP Shaw,SRH,79,51,2,39.5,154.9
H Klaasen,GT,79,44,0,,179.55
Shubman Gill,DC,78,55,0,,141.82
KA Pollard,KKR,78,56,2,39.0,139.29
KL Rahul,RCB,78,40,1,78.0,195.0
HV Patel,PBKS,77,50,5,15.4,154.0
RD Gaikwad,PBKS,77,49,3,25.67,157.14
Tilak Varma,RR,77,48,0,,160.42
Priyansh Arya,RR,76,34,2,38.0,223.53
H Klaasen,KKR,76,47,3,25.33,161.7
RA Tripathi,RR,75,55,3,25.0,136.36
Ramandeep Singh,LSG,75,50,3,25.0,150.0
N Sindhu,LSG,74,45,2,37.0,164.44
H Klaasen,SRH,74,52,0,,142.31
BA Stokes,GT,74,42,2,37.0,176.19
T Stubbs,RR,73,50,1,73.0,146.0
YBK Jaiswal,GT,73,42,2,36.5,173.81
FH Allen,MI,73,50,4,18.25,146.0
RK Singh,DC,73,45,1,73.0,162.22
JC Buttler,LSG,73,46,3,24.33,158.7
TM Head,DC,73,50,3,24.33,146.0
Smaran Ravichandran,CSK,72,44,1,72.0,163.64
DP Conway,PBKS,72,47,1,72.0,153.19
N Wadhera,LSG,72,54,1,72.0,133.33
DP Conway,SRH,72,46,0,,156.52
RD Rickelton,CSK,72,46,3,24.0,156.52
JG Bethell,SRH,72,57,4,18.0,126.32
PD Salt,SRH,72,44,2,36.0,163.64
FH Allen,RCB,72,44,2,36.0,163.64
TM Head,MI,72,47,2,36.0,153.19
Abhishek Sharma,RCB,72,41,2,36.0,175.61
JC Buttler,RCB,72,39,2,36.0,184.62
N Rana,CSK,71,32,2,35.5,221.88
P Simran Singh,GT,70,46,2,35.0,152.17
Q de Kock,SRH,70,30,1,70.0,233.33
SA Yadav,KKR,70,48,2,35.0,145.83
Dhruv Jurel,KKR,70,43,2,35.0,162.79
JC Buttler,SRH,70,31,1,70.0,225.81
T Stubbs,SRH,70,47,4,17.5,148.94
AM Rahane,RCB,69,49,2,34.5,140.82
JM Sharma,LSG,69,46,1,69.0,150.0
YBK Jaiswal,KKR,69,38,1,69.0,181.58
Ishan Kishan,RR,69,51,3,23.0,135.29
N Sindhu,PBKS,69,37,3,23.0,186.49
V Kohli,SRH,69,40,3,23.0,172.5
DP Conway,RCB,68,42,2,34.0,161.9
AR Patel,KKR,68,51,2,34.0,133.33
SS Iyer,RR,68,41,3,22.67,165.85
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
D Brevis,PBKS,68,59,4,17.0,115.25
RM Patidar,GT,68,34,2,34.0,200.0
SA Yadav,CSK,67,42,1,67.0,159.52
Rahul Singh,MI,67,36,1,67.0,186.11
Abishek Porel,KKR,67,42,1,67.0,159.52
Dhruv Jurel,GT,66,45,0,,146.67
Washington Sundar,MI,66,46,2,33.0,143.48
WL Madsen,RR,66,37,0,,178.38
N Pooran,DC,66,46,2,33.0,143.48
AM Rahane,MI,66,49,2,33.0,134.69
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
JC Buttler,MI,65,45,2,32.5,144.44
H Klaasen,RR,64,47,1,64.0,136.17
JM Sharma,RR,64,36,6,10.67,177.78
AR Patel,MI,64,45,1,64.0,142.22
D Padikkal,SRH,64,40,1,64.0,160.0
RD Rickelton,DC,64,27,1,64.0,237.04
S Dube,CSK,64,45,1,64.0,142.22
MP Stoinis,RCB,64,37,2,32.0,172.97
Dhruv Jurel,RCB,64,39,1,64.0,164.1
N Rana,RR,64,34,3,21.33,188.24
Abishek Porel,MI,64,37,2,32.0,172.97
YBK Jaiswal,SRH,63,35,2,31.5,180.0
Washington Sundar,LSG,63,50,1,63.0,126.0
DJ Hooda,DC,63,39,1,63.0,161.54
DAJ Bracewell,MI,63,38,2,31.5,165.79
BM Duckett,PBKS,62,52,2,31.0,119.23
B Sai Sudharsan,LSG,62,34,1,62.0,182.35
PP Shaw,RR,62,44,2,31.0,140.91
F du Plessis,MI,62,44,2,31.0,140.91
Priyansh Arya,SRH,61,41,5,12.2,148.78
DJ Hooda,CSK,61,39,2,30.5,156.41
T Stubbs,GT,61,38,1,61.0,160.53
Dhruv Jurel,SRH,60,29,2,30.0,206.9
AD Russell,PBKS,60,32,0,,187.5
Sikandar Raza,PBKS,60,41,1,60.0,146.34
Tilak Varma,GT,60,44,3,20.0,136.36
SV Samson,RR,60,36,1,60.0,166.67
RA Jadeja,DC,60,38,3,20.0,157.89
Abishek Porel,SRH,60,36,1,60.0,166.67
Shakib Al Hasan,PBKS,59,58,5,11.8,101.72
D Padikkal,KKR,59,45,2,29.5,131.11
JP Inglis,RR,59,28,0,,210.71
KD Karthik,MI,59,41,3,19.67,143.9
A Raghuvanshi,KKR,59,36,3,19.67,163.89
AK Markram,RR,59,51,1,59.0,115.69
KK Nair,RR,58,39,2,29.0,148.72
Abhishek Sharma,GT,58,40,2,29.0,145.0
LG Pretorius,GT,58,39,2,29.0,148.72
LS Livingstone,LSG,58,37,1,58.0,156.76
N Pooran,KKR,58,53,0,,109.43
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
Urvil Patel,RCB,58,37,3,19.33,156.76
MS Dhoni,CSK,58,45,4,14.5,128.89
RK Singh,PBKS,58,44,2,29.0,131.82
C Green,RR,58,30,2,29.0,193.33
RM Patidar,SRH,57,50,3,19.0,114.0
Kartik Sharma,LSG,57,34,2,28.5,167.65
TM Head,KKR,57,34,3,19.0,167.65
BA Stokes,CSK,57,46,1,57.0,123.91
V Suryavanshi,KKR,57,30,1,57.0,190.0
Abishek Porel,RR,57,20,1,57.0,285.0
N Rana,MI,57,27,0,,211.11
Ishan Kishan,CSK,56,34,2,28.0,164.71
DA Miller,DC,56,32,0,,175.0
BA Stokes,PBKS,56,30,2,28.0,186.67
GD Phillips,GT,56,43,2,28.0,130.23
KL Rahul,LSG,56,29,1,56.0,193.1
N Pooran,LSG,55,34,1,55.0,161.76
JM Bairstow,RR,55,33,1,55.0,166.67
KL Rahul,RR,55,44,3,18.33,125.0
RR Rossouw,DC,55,35,2,27.5,157.14
Tilak Varma,PBKS,55,38,3,18.33,144.74
DA Warner,RCB,55,40,1,55.0,137.5
H Klaasen,DC,54,39,0,,138.46
MK Pandey,GT,54,38,1,54.0,142.11
SS Iyer,SRH,53,43,3,17.67,123.26
Naman Dhir,RCB,53,28,2,26.5,189.29
Abhishek Sharma,PBKS,53,36,1,53.0,147.22
Arshad Khan,CSK,53,28,1,53.0,189.29
LS Livingstone,DC,52,40,2,26.0,130.0
N Sindhu,RCB,52,36,1,52.0,144.44
Abhishek Sharma,LSG,52,29,1,52.0,179.31
V Kohli,GT,52,36,1,52.0,144.44
HH Pandya,GT,52,24,1,52.0,216.67
H Klaasen,RCB,51,38,3,17.0,134.21
B Sai Sudharsan,PBKS,51,42,3,17.0,121.43
LG Pretorius,KKR,50,35,1,50.0,142.86
R Parag,KKR,50,42,2,25.0,119.05
Bhanu Pania,MI,50,41,1,50.0,121.95
YBK Jaiswal,LSG,50,35,1,50.0,142.86
RK Singh,GT,50,33,0,,151.52
Smaran Ravichandran,KKR,50,33,1,50.0,151.52
DA Warner,MI,50,39,2,25.0,128.21
SS Iyer,DC,49,30,0,,163.33
JG Bethell,GT,49,44,1,49.0,111.36
SA Yadav,RR,49,22,1,49.0,222.73
MG Bracewell,DC,49,37,3,16.33,132.43
F du Plessis,KKR,49,39,2,24.5,125.64
SS Iyer,CSK,48,32,1,48.0,150.0
BJ McMullen,SRH,48,45,2,24.0,106.67
RA Tripathi,LSG,48,27,1,48.0,177.78
Tilak Varma,MI,47,22,2,23.5,213.64
DP Conway,DC,47,27,2,23.5,174.07
P Simran Singh,RCB,47,30,1,47.0,156.67
H Klaasen,MI,47,37,3,15.67,127.03
BA Stokes,RCB,47,25,1,47.0,188.0
Harpreet Brar,KKR,47,28,0,,167.86
P Simran Singh,CSK,47,24,4,11.75,195.83
PD Salt,KKR,47,28,2,23.5,167.86
MS Dhoni,PBKS,46,47,2,23.0,97.87
RA Bawa,KKR,46,33,4,11.5,139.39
AK Markram,KKR,46,25,1,46.0,184.0
AK Markram,GT,46,36,2,23.0,127.78
AD Russell,RCB,46,36,1,46.0,127.78
Shashank Singh,GT,46,30,1,46.0,153.33
RK Singh,KKR,46,29,0,,158.62
RD Rickelton,SRH,46,33,2,23.0,139.39
TA Boult,PBKS,46,34,1,46.0,135.29
Naman Dhir,KKR,46,28,2,23.0,164.29
Ishan Kishan,MI,46,31,2,23.0,148.39
P Simran Singh,LSG,46,27,2,23.0,170.37
Swapnil Singh,RR,45,31,5,9.0,145.16
Suryansh Shedge,KKR,45,17,1,45.0,264.71
FH Allen,DC,45,25,1,45.0,180.0
RR Pant,LSG,45,40,2,22.5,112.5
Nithish Kumar Reddy,MI,45,43,2,22.5,104.65
GD Phillips,RCB,45,19,0,,236.84
Priyansh Arya,CSK,44,26,1,44.0,169.23
Washington Sundar,KKR,44,41,1,44.0,107.32
Shubman Gill,KKR,44,33,2,22.0,133.33
Ramandeep Singh,DC,44,28,1,44.0,157.14
RK Singh,RR,44,28,2,22.0,157.14
SV Samson,SRH,44,23,1,44.0,191.3
Abishek Porel,PBKS,44,27,2,22.0,162.96
T Stubbs,LSG,44,36,0,,122.22
Shashank Singh,RCB,44,23,2,22.0,191.3
S Dube,KKR,43,24,2,21.5,179.17
MK Pandey,MI,43,36,1,43.0,119.44
PWH de Silva,LSG,43,31,0,,138.71
AD Russell,CSK,43,26,0,,165.38
RD Gaikwad,MI,43,27,1,43.0,159.26
Azmatullah Omarzai,GT,43,23,0,,186.96
Ashutosh Sharma,GT,43,20,1,43.0,215.0
Harpreet Brar,SRH,43,34,1,43.0,126.47
RG Sharma,KKR,42,28,2,21.0,150.0
LS Livingstone,RR,42,33,3,14.0,127.27
R Powell,DC,42,31,1,42.0,135.48
Bhanu Pania,GT,42,34,0,,123.53
MA Agarwal,MI,42,27,1,42.0,155.56
Sikandar Raza,SRH,42,29,1,42.0,144.83
HV Patel,CSK,41,38,2,20.5,107.89
TH David,LSG,41,28,2,20.5,146.43
AR Patel,SRH,41,39,1,41.0,105.13
Salman Nizar,PBKS,41,28,1,41.0,146.43
HH Pandya,SRH,40,22,1,40.0,181.82
DP Conway,KKR,40,21,1,40.0,190.48
Suryansh Shedge,SRH,40,16,1,40.0,250.0
Ishan Kishan,RCB,40,25,2,20.0,160.0
SO Hetmyer,GT,40,36,1,40.0,111.11
N Sindhu,CSK,40,28,1,40.0,142.86
RA Tripathi,RCB,40,33,1,40.0,121.21
HS Desai,LSG,40,17,2,20.0,235.29
Nithish Kumar Reddy,SRH,39,20,1,39.0,195.0
DL Chahar,KKR,39,29,1,39.0,134.48
AR Patel,DC,39,23,1,39.0,169.57
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
N Sindhu,GT,39,19,1,39.0,205.26
LG Pretorius,DC,39,21,1,39.0,185.71
GJ Maxwell,MI,38,20,2,19.0,190.0
WG Jacks,DC,38,35,1,38.0,108.57
F du Plessis,SRH,38,36,2,19.0,105.56
SS Iyer,PBKS,38,33,2,19.0,115.15
D Brevis,RR,38,32,1,38.0,118.75
Urvil Patel,KKR,38,25,1,38.0,152.0
AR Patel,GT,38,20,0,,190.0
RG Sharma,RR,38,25,2,19.0,152.0
MK Lomror,GT,38,22,2,19.0,172.73
Urvil Patel,PBKS,38,28,2,19.0,135.71
Shubman Gill,CSK,38,20,1,38.0,190.0
B Sai Sudharsan,KKR,38,31,2,19.0,122.58
WG Jacks,SRH,37,28,3,12.33,132.14
RK Singh,SRH,37,24,1,37.0,154.17
PJ Cummins,RR,37,21,0,,176.19
R Powell,CSK,37,17,1,37.0,217.65
Ishan Kishan,SRH,37,31,2,18.5,119.35
Shashank Singh,CSK,37,21,3,12.33,176.19
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
C Green,KKR,36,20,1,36.0,180.0
N Wadhera,RR,36,18,2,18.0,200.0
BJ McMullen,RR,36,27,1,36.0,133.33
P Simran Singh,MI,36,29,1,36.0,124.14
SS Iyer,KKR,36,27,2,18.0,133.33
KD Karthik,CSK,36,23,2,18.0,156.52
MS Dhoni,GT,36,22,0,,163.64
Jagjit Singh,CSK,36,15,0,,240.0
MK Pandey,RR,35,24,0,,145.83
F du Plessis,LSG,35,23,1,35.0,152.17
RA Tripathi,PBKS,35,23,2,17.5,152.17
B Kumar,KKR,35,29,4,8.75,120.69
PP Shaw,GT,35,18,1,35.0,194.44
MK Lomror,MI,34,16,1,34.0,212.5
SO Hetmyer,LSG,34,25,1,34.0,136.0
Urvil Patel,MI,34,25,2,17.0,136.0
DA Miller,CSK,34,18,1,34.0,188.89
DJ Hooda,RCB,34,25,1,34.0,136.0
Ravi Bishnoi,PBKS,34,45,5,6.8,75.56
MR Marsh,DC,34,38,3,11.33,89.47
Abdul Samad,KKR,34,23,1,34.0,147.83
Smaran Ravichandran,DC,34,19,1,34.0,178.95
KH Pandya,MI,34,23,1,34.0,147.83
HH Pandya,RCB,34,26,1,34.0,130.77
GJ Maxwell,GT,34,20,1,34.0,170.0
PP Shaw,RCB,34,20,1,34.0,170.0
AK Markram,DC,33,14,0,,235.71
KH Pandya,DC,33,19,1,33.0,173.68
R Powell,SRH,33,20,1,33.0,165.0
TM Head,PBKS,33,26,3,11.0,126.92
Kartik Sharma,RR,33,19,0,,173.68
VR Iyer,DC,33,16,0,,206.25
Arshad Khan,PBKS,33,23,1,33.0,143.48
Abhishek Sharma,SRH,32,21,1,32.0,152.38
AR Patel,LSG,32,20,1,32.0,160.0
Smaran Ravichandran,LSG,32,28,1,32.0,114.29
Urvil Patel,CSK,32,17,1,32.0,188.24
MA Starc,RCB,32,13,1,32.0,246.15
Q de Kock,RR,32,23,2,16.0,139.13
SH Johnson,GT,32,22,1,32.0,145.45
Ashutosh Sharma,DC,32,21,1,32.0,152.38
Harpreet Brar,LSG,32,21,1,32.0,152.38
Nithish Kumar Reddy,RCB,32,30,2,16.0,106.67
DP Conway,RR,32,26,1,32.0,123.08
AS Roy,LSG,31,22,3,10.33,140.91
Jay Gohil,LSG,31,18,0,,172.22
Harshit Rana,CSK,31,29,4,7.75,106.9
SV Samson,PBKS,31,20,3,10.33,155.0
Ramandeep Singh,KKR,31,22,1,31.0,140.91
MS Dhoni,DC,31,13,1,31.0,238.46
HH Pandya,PBKS,31,24,1,31.0,129.17
M Jansen,MI,30,22,1,30.0,136.36
BA Stokes,MI,30,27,3,10.0,111.11
DP Conway,CSK,30,22,2,15.0,136.36
J Suchith,SRH,30,27,1,30.0,111.11
DA Miller,SRH,30,24,1,30.0,125.0
RG Sharma,LSG,30,19,2,15.0,157.89
DJ Hooda,SRH,30,19,1,30.0,157.89
WG Jacks,KKR,30,17,2,15.0,176.47
AD Russell,SRH,29,17,1,29.0,170.59
AD Russell,GT,29,12,1,29.0,241.67
Nithish Kumar Reddy,DC,29,19,1,29.0,152.63
N Wadhera,KKR,29,21,1,29.0,138.1
JC Buttler,PBKS,29,21,1,29.0,138.1
Naman Dhir,RR,29,22,1,29.0,131.82
HH Pandya,CSK,29,30,2,14.5,96.67
RG Sharma,CSK,29,22,3,9.67,131.82
GF Linde,RR,29,18,4,7.25,161.11
SB Dubey,GT,28,18,1,28.0,155.56
MM Ali,GT,28,17,2,14.0,164.71
R Ashwin,RR,28,19,1,28.0,147.37
Washington Sundar,CSK,28,20,2,14.0,140.0
WG Jacks,RR,28,24,2,14.0,116.67
Aniket Verma,KKR,28,17,1,28.0,164.71
JP Inglis,DC,28,19,2,14.0,147.37
C Green,MI,28,13,0,,215.38
M Markande,SRH,28,36,0,,77.78
C Green,SRH,28,30,2,14.0,93.33
KH Pandya,SRH,28,29,6,4.67,96.55
KA Pollard,GT,28,22,1,28.0,127.27
Smaran Ravichandran,RR,27,14,1,27.0,192.86
JG Bethell,MI,27,16,1,27.0,168.75
B Sai Sudharsan,CSK,27,23,1,27.0,117.39
FH Allen,SRH,27,16,1,27.0,168.75
KH Pandya,GT,27,12,0,,225.0
R Parag,PBKS,27,20,2,13.5,135.0
VR Iyer,LSG,27,20,1,27.0,135.0
A Manohar,LSG,27,21,2,13.5,128.57
Ashutosh Sharma,LSG,27,14,1,27.0,192.86
BM Duckett,GT,27,18,1,27.0,150.0
M Theekshana,RR,27,22,1,27.0,122.73
R Sai Kishore,CSK,26,17,1,26.0,152.94
Ramandeep Singh,RR,26,15,2,13.0,173.33
R Powell,MI,26,11,0,,236.36
MP Stoinis,CSK,26,27,3,8.67,96.3
PN Mankad,RR,26,22,1,26.0,118.18
PJ Cummins,MI,26,21,2,13.0,123.81
JM Sharma,GT,26,27,1,26.0,96.3
RD Gaikwad,KKR,26,12,2,13.0,216.67
V Kohli,MI,26,20,2,13.0,130.0
BM Duckett,LSG,26,21,1,26.0,123.81
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
VR Iyer,KKR,25,12,1,25.0,208.33
Dhruv Jurel,RR,25,24,2,12.5,104.17
H Klaasen,CSK,25,16,1,25.0,156.25
RG Sharma,SRH,25,20,0,,125.0
RM Patidar,LSG,25,15,1,25.0,166.67
G Coetzee,KKR,25,22,0,,113.64
T Stubbs,PBKS,25,25,2,12.5,100.0
RD Chahar,SRH,25,18,1,25.0,138.89
