striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Tarang Gohel,DC,492,259,16,30.75,189.96,DC
AB de Villiers,RR,489,257,8,61.12,190.27,RR
Abdul Samad,LSG,488,332,13,37.54,146.99,LSG
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,PBKS
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
MJ Owen,DC,469,282,16,29.31,166.31,DC
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
B Sai Sudharsan,RCB,456,317,17,26.82,143.85,PBKS
PWH de Silva,RCB,450,223,11,40.91,201.79,RCB
PP Shaw,MI,441,294,14,31.5,150.0,MI
SV Samson,DC,426,222,6,71.0,191.89,GT
N Rana,KKR,420,290,17,24.71,144.83,PBKS
C Green,RCB,416,272,13,32.0,152.94,KKR
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
Nithish Kumar Reddy,SRH,412,245,10,41.2,168.16,SRH
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
GJ Maxwell,DC,408,223,6,68.0,182.96,DC
HH Pandya,MI,405,238,15,27.0,170.17,MI
AM Rahane,MI,397,270,17,23.35,147.04,MI
Shubman Gill,MI,385,205,6,64.17,187.8,LSG
AD Russell,DC,383,228,9,42.56,167.98,DC
RM Patidar,PBKS,370,237,7,52.86,156.12,KKR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,PBKS
PD Salt,RR,358,205,7,51.14,174.63,RCB
Shubman Gill,SRH,353,230,5,70.6,153.48,LSG
SP Narine,LSG,351,237,14,25.07,148.1,KKR
TM Head,MI,343,246,10,34.3,139.43,RR
RK Singh,RCB,340,227,12,28.33,149.78,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
N Pooran,RCB,334,200,3,111.33,167.0,MI
B Sai Sudharsan,GT,327,199,4,81.75,164.32,PBKS
RD Gaikwad,RR,324,207,6,54.0,156.52,GT
RD Rickelton,LSG,322,213,14,23.0,151.17,LSG
BJ McMullen,DC,320,158,7,45.71,202.53,RR
Anmolpreet Singh,CSK,318,205,14,22.71,155.12,CSK
Ishan Kishan,MI,316,201,12,26.33,157.21,MI
WL Madsen,MI,315,211,4,78.75,149.29,MI
V Kohli,KKR,312,182,4,78.0,171.43,RR
GJ Maxwell,CSK,309,171,6,51.5,180.7,DC
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
Shubman Gill,GT,304,161,3,101.33,188.82,LSG
Urvil Patel,MI,302,199,9,33.56,151.76,MI
Dhruv Jurel,LSG,301,208,7,43.0,144.71,
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
PD Salt,SRH,293,171,7,41.86,171.35,RCB
BM Duckett,CSK,291,179,8,36.38,162.57,SRH
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
N Wadhera,KKR,283,230,16,17.69,123.04,KKR
Abhishek Sharma,LSG,279,147,5,55.8,189.8,MI
Tilak Varma,PBKS,278,190,6,46.33,146.32,CSK
Shubman Gill,RR,278,156,8,34.75,178.21,LSG
AR Patel,CSK,276,242,19,14.53,114.05,CSK
Nithish Kumar Reddy,GT,274,160,9,30.44,171.25,SRH
R Parag,MI,274,186,4,68.5,147.31,GT
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
WG Jacks,MI,272,145,4,68.0,187.59,LSG
TP Ura,PBKS,270,145,8,33.75,186.21,PBKS
Naman Dhir,DC,268,164,3,89.33,163.41,GT
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
B Sai Sudharsan,RR,263,168,6,43.83,156.55,PBKS
PHKD Mendis,SRH,260,166,9,28.89,156.63,DC
DJ Hooda,GT,257,183,9,28.56,140.44,
GD Phillips,GT,257,127,10,25.7,202.36,GT
Tilak Varma,KKR,256,158,3,85.33,162.03,CSK
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
N Rana,MI,254,128,2,127.0,198.44,PBKS
Priyansh Arya,DC,254,150,4,63.5,169.33,RCB
Atharva Taide,MI,254,163,8,31.75,155.83,MI
Abhishek Sharma,RCB,252,141,5,50.4,178.72,MI
V Kohli,LSG,250,146,6,41.67,171.23,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,
Ashutosh Sharma,RCB,248,178,13,19.08,139.33,RCB
RD Gaikwad,LSG,247,162,4,61.75,152.47,GT
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
V Kohli,MI,246,146,6,41.0,168.49,RR
P Simran Singh,DC,246,161,6,41.0,152.8,SRH
SV Samson,LSG,245,151,5,49.0,162.25,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
RM Patidar,KKR,241,208,18,13.39,115.87,KKR
Naman Dhir,RR,241,145,6,40.17,166.21,GT
Rahul Singh,RCB,240,169,9,26.67,142.01,RCB
R Powell,KKR,238,137,9,26.44,173.72,LSG
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
Priyansh Arya,RR,237,112,4,59.25,211.61,RCB
FH Allen,DC,237,109,4,59.25,217.43,PBKS
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
V Kohli,CSK,231,133,5,46.2,173.68,RR
N Sindhu,RR,230,108,2,115.0,212.96,DC
JC Buttler,RR,229,138,7,32.71,165.94,LSG
MW Short,MI,228,133,6,38.0,171.43,MI
N Pooran,SRH,228,138,3,76.0,165.22,MI
TM Head,GT,227,167,4,56.75,135.93,RR
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
PD Salt,MI,225,141,4,56.25,159.57,RCB
SV Samson,RR,224,153,6,37.33,146.41,GT
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
Priyansh Arya,PBKS,221,134,5,44.2,164.93,RCB
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
Abhishek Sharma,DC,220,116,4,55.0,189.66,MI
MR Marsh,SRH,219,134,6,36.5,163.43,SRH
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
TM Head,RCB,219,135,3,73.0,162.22,RR
Abhishek Sharma,CSK,217,115,6,36.17,188.7,MI
N Rana,CSK,217,106,5,43.4,204.72,PBKS
KL Rahul,DC,211,126,4,52.75,167.46,SRH
SA Yadav,GT,210,92,3,70.0,228.26,DC
JP Inglis,MI,210,122,2,105.0,172.13,GT
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
WG Jacks,RR,209,130,8,26.12,160.77,LSG
Jay Gohil,LSG,209,120,4,52.25,174.17,LSG
KL Rahul,CSK,208,136,5,41.6,152.94,SRH
N Pooran,LSG,208,112,4,52.0,185.71,MI
AM Rahane,RCB,208,132,3,69.33,157.58,MI
RR Pant,PBKS,208,123,8,26.0,169.11,GT
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
J Fraser-McGurk,KKR,207,125,5,41.4,165.6,KKR
MK Lomror,SRH,207,145,7,29.57,142.76,
YBK Jaiswal,PBKS,206,122,3,68.67,168.85,RR
SA Yadav,MI,206,121,6,34.33,170.25,DC
VR Iyer,CSK,204,140,3,68.0,145.71,SRH
GJ Maxwell,SRH,203,120,6,33.83,169.17,DC
WG Jacks,DC,202,128,2,101.0,157.81,LSG
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
Q de Kock,KKR,200,158,7,28.57,126.58,
SA Yadav,SRH,200,127,6,33.33,157.48,DC
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
C Green,SRH,196,137,5,39.2,143.07,KKR
GJ Maxwell,GT,195,113,6,32.5,172.57,DC
JM Sharma,RR,195,97,8,24.38,201.03,RCB
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Priyansh Arya,LSG,193,114,5,38.6,169.3,RCB
Naman Dhir,MI,193,118,5,38.6,163.56,GT
PD Salt,GT,192,109,5,38.4,176.15,RCB
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
JP Inglis,LSG,191,114,5,38.2,167.54,GT
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,PBKS
D Brevis,RR,187,124,5,37.4,150.81,LSG
DA Miller,RR,186,133,8,23.25,139.85,
Aniket Verma,GT,184,94,1,184.0,195.74,RR
N Pooran,RR,184,125,7,26.29,147.2,MI
N Pooran,CSK,184,105,6,30.67,175.24,MI
PWH de Silva,LSG,183,102,2,91.5,179.41,RCB
P Simran Singh,LSG,183,99,5,36.6,184.85,SRH
S Dube,RCB,182,99,2,91.0,183.84,RR
KA Pollard,DC,182,121,3,60.67,150.41,CSK
PP Shaw,RCB,182,138,8,22.75,131.88,MI
PHKD Mendis,KKR,182,108,2,91.0,168.52,DC
RM Patidar,GT,181,105,6,30.17,172.38,KKR
Sameer Rizvi,RR,181,95,3,60.33,190.53,LSG
JC Buttler,MI,181,121,3,60.33,149.59,LSG
T Stubbs,GT,181,114,3,60.33,158.77,CSK
N Rana,PBKS,181,132,13,13.92,137.12,PBKS
JM Sharma,LSG,180,108,3,60.0,166.67,RCB
S Dube,PBKS,179,113,6,29.83,158.41,RR
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
Ishan Kishan,LSG,178,110,4,44.5,161.82,MI
P Simran Singh,GT,177,91,5,35.4,194.51,SRH
C Green,GT,177,95,3,59.0,186.32,KKR
FH Allen,SRH,177,104,4,44.25,170.19,PBKS
Priyansh Arya,MI,176,90,2,88.0,195.56,RCB
Tanush Kotian,CSK,176,88,11,16.0,200.0,CSK
PP Shaw,DC,175,116,2,87.5,150.86,MI
Smaran Ravichandran,RCB,175,117,5,35.0,149.57,PBKS
WL Madsen,RR,175,111,1,175.0,157.66,MI
AM Rahane,CSK,174,121,5,34.8,143.8,MI
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
RD Gaikwad,PBKS,173,104,5,34.6,166.35,GT
Abishek Porel,RR,173,101,6,28.83,171.29,RR
RG Sharma,RCB,173,101,2,86.5,171.29,KKR
S Dube,SRH,171,97,4,42.75,176.29,RR
SS Iyer,GT,170,94,3,56.67,180.85,LSG
KL Rahul,LSG,169,102,4,42.25,165.69,SRH
Atharva Taide,RR,168,103,4,42.0,163.11,MI
WG Jacks,SRH,167,109,7,23.86,153.21,LSG
C Green,RR,167,88,3,55.67,189.77,KKR
Abishek Porel,KKR,166,109,2,83.0,152.29,RR
Arshad Khan,RR,165,79,4,41.25,208.86,DC
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
AM Rahane,LSG,165,111,5,33.0,148.65,MI
Shashank Singh,MI,165,76,3,55.0,217.11,PBKS
N Sindhu,SRH,164,73,3,54.67,224.66,DC
Chirag Jani,CSK,163,97,4,40.75,168.04,CSK
B Sai Sudharsan,LSG,163,86,3,54.33,189.53,PBKS
Karan Shinde,RCB,162,81,6,27.0,200.0,RCB
Tilak Varma,RCB,161,96,4,40.25,167.71,CSK
DP Conway,PBKS,161,137,7,23.0,117.52,PBKS
SV Samson,CSK,160,121,6,26.67,132.23,GT
BA Stokes,LSG,159,124,9,17.67,128.23,RR
Tarang Gohel,GT,159,75,2,79.5,212.0,DC
Naman Dhir,RCB,159,91,5,31.8,174.73,GT
SP Narine,RR,158,108,5,31.6,146.3,KKR
SS Iyer,KKR,158,99,3,52.67,159.6,LSG
PD Salt,DC,158,94,5,31.6,168.09,RCB
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
TH David,PBKS,157,106,8,19.62,148.11,PBKS
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
SV Samson,SRH,157,89,4,39.25,176.4,GT
Chirag Jani,GT,157,74,4,39.25,212.16,CSK
C Green,MI,157,77,1,157.0,203.9,KKR
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
SP Narine,SRH,154,80,4,38.5,192.5,KKR
MK Pandey,KKR,154,126,7,22.0,122.22,
Urvil Patel,LSG,154,110,1,154.0,140.0,MI
RA Jadeja,RCB,153,107,7,21.86,142.99,SRH
RA Jadeja,SRH,153,79,4,38.25,193.67,SRH
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
RD Gaikwad,SRH,152,107,5,30.4,142.06,GT
Hassan Nawaz,RCB,152,115,8,19.0,132.17,RCB
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,SRH
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,PBKS
S Dube,KKR,150,96,3,50.0,156.25,RR
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
SV Samson,RCB,150,104,4,37.5,144.23,GT
Tilak Varma,LSG,149,96,3,49.67,155.21,CSK
H Klaasen,GT,148,99,2,74.0,149.49,CSK
RG Sharma,RR,148,88,5,29.6,168.18,KKR
H Klaasen,RR,148,108,3,49.33,137.04,CSK
HC Brook,MI,147,100,4,36.75,147.0,
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
SA Yadav,RR,146,77,4,36.5,189.61,DC
V Kohli,RR,146,94,8,18.25,155.32,RR
JC Buttler,SRH,146,72,4,36.5,202.78,LSG
Abishek Porel,RCB,146,86,4,36.5,169.77,RR
KL Rahul,RCB,145,73,4,36.25,198.63,SRH
B Sai Sudharsan,DC,144,96,4,36.0,150.0,PBKS
JM Sharma,SRH,144,86,5,28.8,167.44,RCB
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
H Klaasen,DC,143,91,1,143.0,157.14,CSK
SA Yadav,LSG,143,96,5,28.6,148.96,DC
JG Bethell,SRH,142,112,7,20.29,126.79,RR
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
T Stubbs,DC,141,86,2,70.5,163.95,CSK
V Kohli,SRH,140,94,6,23.33,148.94,RR
VR Iyer,RR,140,77,0,,181.82,SRH
B Sai Sudharsan,PBKS,139,119,8,17.38,116.81,PBKS
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
Utkarsh Singh,PBKS,138,100,7,19.71,138.0,PBKS
P Simran Singh,RCB,138,89,3,46.0,155.06,SRH
JDS Neesham,DC,138,102,5,27.6,135.29,
S Dube,DC,138,70,2,69.0,197.14,RR
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,SRH
V Suryavanshi,KKR,137,78,4,34.25,175.64,PBKS
S Dube,CSK,137,102,4,34.25,134.31,RR
FH Allen,KKR,137,94,4,34.25,145.74,PBKS
V Kohli,PBKS,136,108,6,22.67,125.93,RR
BA Stokes,RR,136,83,4,34.0,163.86,RR
V Suryavanshi,LSG,136,75,4,34.0,181.33,PBKS
CH Gayle,SRH,136,100,3,45.33,136.0,CSK
SV Samson,KKR,136,92,3,45.33,147.83,GT
PHKD Mendis,DC,136,62,4,34.0,219.35,DC
AK Markram,DC,136,75,5,27.2,181.33,DC
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
BJ McMullen,MI,134,97,4,33.5,138.14,RR
JP Inglis,PBKS,133,87,3,44.33,152.87,GT
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
V Suryavanshi,DC,132,81,4,33.0,162.96,PBKS
KD Karthik,MI,131,91,5,26.2,143.96,RR
SS Iyer,SRH,130,106,6,21.67,122.64,LSG
RR Rossouw,SRH,129,80,5,25.8,161.25,SRH
N Pooran,KKR,129,109,2,64.5,118.35,MI
PD Salt,LSG,129,83,6,21.5,155.42,RCB
Hassan Nawaz,GT,129,84,1,129.0,153.57,RCB
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
N Rana,GT,129,91,3,43.0,141.76,PBKS
SM Curran,KKR,128,105,8,16.0,121.9,
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
AM Rahane,DC,127,83,2,63.5,153.01,MI
Abishek Porel,MI,127,69,4,31.75,184.06,RR
Rahul Singh,MI,127,76,6,21.17,167.11,RCB
N Rana,LSG,127,61,3,42.33,208.2,PBKS
Suryansh Shedge,CSK,126,93,17,7.41,135.48,CSK
Rashid Khan,GT,126,94,5,25.2,134.04,
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
BJ McMullen,RCB,125,73,3,41.67,171.23,RR
SP Narine,MI,124,86,5,24.8,144.19,KKR
A Badoni,RCB,124,98,7,17.71,126.53,
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
RD Rickelton,MI,123,70,4,30.75,175.71,LSG
JP Inglis,CSK,122,96,4,30.5,127.08,GT
GJ Maxwell,LSG,122,78,3,40.67,156.41,DC
YK Pathan,KKR,122,122,9,13.56,100.0,KKR
KA Pollard,KKR,122,73,2,61.0,167.12,CSK
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
CH Gayle,KKR,122,75,2,61.0,162.67,CSK
RR Rossouw,CSK,122,71,2,61.0,171.83,SRH
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
RM Patidar,RCB,121,65,1,121.0,186.15,KKR
Shubman Gill,KKR,121,81,5,24.2,149.38,LSG
Tilak Varma,MI,120,58,4,30.0,206.9,CSK
N Sindhu,KKR,120,72,4,30.0,166.67,DC
FH Allen,MI,120,77,7,17.14,155.84,PBKS
PWH de Silva,SRH,119,63,2,59.5,188.89,RCB
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
WG Jacks,PBKS,118,85,2,59.0,138.82,LSG
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
V Suryavanshi,CSK,117,84,1,117.0,139.29,PBKS
V Suryavanshi,SRH,116,76,3,38.67,152.63,PBKS
R Parag,RR,116,65,5,23.2,178.46,GT
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
SP Narine,GT,116,66,4,29.0,175.76,KKR
V Kohli,RCB,115,70,4,28.75,164.29,RR
Smaran Ravichandran,MI,115,65,4,28.75,176.92,PBKS
JP Inglis,DC,115,67,5,23.0,171.64,GT
T Stubbs,LSG,114,73,1,114.0,156.16,CSK
Ramandeep Singh,LSG,114,76,5,22.8,150.0,LSG
R Parag,LSG,114,66,1,114.0,172.73,GT
KL Rahul,GT,114,80,5,22.8,142.5,SRH
Urvil Patel,RCB,114,72,5,22.8,158.33,MI
Babar Azam,KKR,114,112,7,16.29,101.79,
N Rana,RCB,113,54,2,56.5,209.26,PBKS
Sameer Rizvi,KKR,113,53,2,56.5,213.21,LSG
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
AM Rahane,RR,113,81,3,37.67,139.51,MI
JM Sharma,MI,113,71,2,56.5,159.15,RCB
Arshad Khan,DC,113,62,3,37.67,182.26,DC
MP Stoinis,MI,113,67,4,28.25,168.66,KKR
MS Dhoni,CSK,112,76,6,18.67,147.37,CSK
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,PBKS
Abhishek Sharma,SRH,112,68,4,28.0,164.71,MI
Q de Kock,MI,112,82,4,28.0,136.59,
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
SP Narine,CSK,111,61,2,55.5,181.97,KKR
RD Rickelton,PBKS,111,78,6,18.5,142.31,LSG
N Sindhu,MI,111,74,6,18.5,150.0,DC
Dhruv Jurel,GT,110,70,2,55.0,157.14,
N Pooran,GT,110,60,2,55.0,183.33,MI
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Aniket Verma,SRH,110,59,2,55.0,186.44,RR
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
SA Yadav,CSK,110,70,3,36.67,157.14,DC
SA Yadav,KKR,109,77,5,21.8,141.56,DC
SP Narine,DC,108,77,2,54.0,140.26,KKR
RD Gaikwad,CSK,107,63,4,26.75,169.84,GT
R Parag,KKR,107,91,4,26.75,117.58,GT
Dhruv Jurel,SRH,107,74,3,35.67,144.59,
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
GF Linde,GT,107,60,2,53.5,178.33,GT
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
TM Head,SRH,107,68,3,35.67,157.35,RR
PP Shaw,SRH,106,71,5,21.2,149.3,MI
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
RD Rickelton,KKR,106,78,4,26.5,135.9,LSG
MR Marsh,GT,106,64,1,106.0,165.62,SRH
Kartik Sharma,SRH,106,55,4,26.5,192.73,SRH
N Pooran,DC,106,79,4,26.5,134.18,MI
DAJ Bracewell,MI,106,64,6,17.67,165.62,
LS Livingstone,RCB,105,92,5,21.0,114.13,KKR
HS Desai,PBKS,105,87,4,26.25,120.69,CSK
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
Aniket Verma,LSG,104,61,3,34.67,170.49,RR
N Sindhu,LSG,104,60,4,26.0,173.33,DC
AM Rahane,SRH,103,68,2,51.5,151.47,MI
Shashank Singh,DC,103,62,1,103.0,166.13,PBKS
Ishan Kishan,RCB,102,71,5,20.4,143.66,MI
CH Gayle,RCB,102,68,2,51.0,150.0,CSK
Q de Kock,CSK,102,63,2,51.0,161.9,
Washington Sundar,RCB,102,61,0,,167.21,PBKS
Tarang Gohel,SRH,101,62,2,50.5,162.9,DC
TM Head,DC,101,66,4,25.25,153.03,RR
Shadab Khan,SRH,101,59,5,20.2,171.19,SRH
YBK Jaiswal,LSG,101,70,4,25.25,144.29,RR
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
GD Phillips,RCB,100,44,1,100.0,227.27,GT
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
RR Rossouw,DC,100,63,3,33.33,158.73,SRH
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,PBKS
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
Shubman Gill,PBKS,99,61,3,33.0,162.3,LSG
Atharva Taide,CSK,99,50,1,99.0,198.0,MI
PP Shaw,CSK,98,69,3,32.67,142.03,MI
YBK Jaiswal,KKR,98,54,2,49.0,181.48,RR
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
Gaurav Puri,CSK,97,52,4,24.25,186.54,LSG
RK Singh,DC,97,60,2,48.5,161.67,MI
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
FH Allen,GT,96,71,5,19.2,135.21,PBKS
HH Pandya,RR,96,67,5,19.2,143.28,MI
Q de Kock,RCB,96,57,3,32.0,168.42,
BM Duckett,LSG,96,64,3,32.0,150.0,SRH
C Green,LSG,96,54,3,32.0,177.78,KKR
MG Erasmus,RCB,95,76,5,19.0,125.0,
YBK Jaiswal,SRH,95,51,4,23.75,186.27,RR
Abdul Samad,SRH,95,35,3,31.67,271.43,LSG
PP Shaw,RR,94,65,4,23.5,144.62,MI
Abishek Porel,SRH,93,53,2,46.5,175.47,RR
N Rana,RR,93,50,5,18.6,186.0,PBKS
R Parag,PBKS,93,59,4,23.25,157.63,GT
BJ McMullen,LSG,93,69,5,18.6,134.78,RR
LS Livingstone,KKR,93,84,5,18.6,110.71,KKR
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
AM Rahane,GT,93,62,3,31.0,150.0,MI
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
R Parag,CSK,92,66,6,15.33,139.39,GT
JP Inglis,SRH,92,55,3,30.67,167.27,GT
AR Patel,MI,92,55,1,92.0,167.27,CSK
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
PP Shaw,PBKS,91,70,2,45.5,130.0,MI
BJ McMullen,SRH,91,83,4,22.75,109.64,RR
MJ Owen,MI,91,52,3,30.33,175.0,DC
Ankit Kumar,RR,91,67,4,22.75,135.82,RR
PD Salt,KKR,91,66,4,22.75,137.88,RCB
Dhruv Jurel,KKR,91,70,4,22.75,130.0,
TH David,KKR,91,52,2,45.5,175.0,PBKS
T Stubbs,RR,90,66,3,30.0,136.36,CSK
Salil Arora,GT,90,43,0,,209.3,RCB
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
F du Plessis,PBKS,90,74,3,30.0,121.62,
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
DP Conway,DC,89,58,3,29.67,153.45,PBKS
