striker,venue,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,MI,234,147,3,78.0,159.18,RCB
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
P Simran Singh,DC,232,153,5,46.4,151.63,SRH
GD Phillips,GT,231,120,10,23.1,192.5,GT
JP Inglis,RR,231,105,4,57.75,220.0,GT
Ashutosh Sharma,RCB,230,163,13,17.69,141.1,RCB
V Kohli,LSG,230,134,5,46.0,171.64,RR
Abhishek Sharma,RCB,229,130,4,57.25,176.15,MI
MW Short,MI,228,133,6,38.0,171.43,MI
N Pooran,SRH,228,138,3,76.0,165.22,MI
Urvil Patel,MI,226,153,6,37.67,147.71,MI
SA Yadav,PBKS,225,138,3,75.0,163.04,DC
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
Priyansh Arya,PBKS,221,134,5,44.2,164.93,RCB
Abhishek Sharma,DC,220,116,4,55.0,189.66,MI
TM Head,RCB,219,135,3,73.0,162.22,RR
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
MR Marsh,SRH,219,134,6,36.5,163.43,SRH
RD Gaikwad,LSG,218,137,3,72.67,159.12,GT
GJ Maxwell,PBKS,218,137,6,36.33,159.12,DC
V Kohli,CSK,216,123,4,54.0,175.61,RR
SA Yadav,GT,210,92,3,70.0,228.26,DC
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
N Sindhu,RR,210,96,1,210.0,218.75,DC
JP Inglis,MI,210,122,2,105.0,172.13,GT
KL Rahul,CSK,208,136,5,41.6,152.94,SRH
RR Pant,PBKS,208,123,8,26.0,169.11,GT
MK Lomror,SRH,207,145,7,29.57,142.76,
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
WG Jacks,MI,207,118,4,51.75,175.42,LSG
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
Shashank Singh,GT,206,110,2,103.0,187.27,PBKS
GJ Maxwell,DC,206,108,3,68.67,190.74,DC
WG Jacks,RR,205,128,7,29.29,160.16,LSG
Priyansh Arya,DC,205,123,3,68.33,166.67,RCB
VR Iyer,CSK,204,140,3,68.0,145.71,SRH
YBK Jaiswal,CSK,203,110,3,67.67,184.55,RR
Tilak Varma,SRH,202,132,4,50.5,153.03,CSK
WG Jacks,DC,202,128,2,101.0,157.81,LSG
Naman Dhir,RR,202,122,5,40.4,165.57,GT
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
GJ Maxwell,MI,201,102,4,50.25,197.06,DC
Q de Kock,KKR,200,158,7,28.57,126.58,
Abhishek Sharma,LSG,200,113,4,50.0,176.99,MI
Naman Dhir,DC,199,123,3,66.33,161.79,GT
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
GJ Maxwell,GT,195,113,6,32.5,172.57,DC
YBK Jaiswal,PBKS,195,107,2,97.5,182.24,RR
JM Sharma,RR,195,97,8,24.38,201.03,RCB
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,MI,193,118,5,38.6,163.56,GT
Priyansh Arya,GT,193,98,3,64.33,196.94,RCB
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
JC Buttler,RR,190,110,6,31.67,172.73,LSG
Washington Sundar,PBKS,189,186,20,9.45,101.61,PBKS
D Brevis,RR,187,123,4,46.75,152.03,LSG
DA Miller,RR,186,133,8,23.25,139.85,
SA Yadav,SRH,186,116,5,37.2,160.34,DC
N Pooran,RR,185,126,7,26.43,146.83,MI
Aniket Verma,GT,184,94,1,184.0,195.74,RR
N Pooran,CSK,184,105,6,30.67,175.24,MI
SA Yadav,MI,182,104,5,36.4,175.0,DC
PP Shaw,RCB,182,138,8,22.75,131.88,MI
S Dube,RCB,182,99,2,91.0,183.84,RR
PHKD Mendis,KKR,182,108,2,91.0,168.52,DC
KA Pollard,DC,182,121,3,60.67,150.41,CSK
Priyansh Arya,LSG,181,110,4,45.25,164.55,RCB
WL Madsen,RR,180,115,1,180.0,156.52,MI
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
FH Allen,SRH,177,104,4,44.25,170.19,PBKS
TP Ura,PBKS,177,95,5,35.4,186.32,PBKS
P Simran Singh,GT,177,91,5,35.4,194.51,SRH
N Pooran,LSG,176,100,3,58.67,176.0,MI
S Dube,PBKS,175,109,5,35.0,160.55,RR
PP Shaw,DC,175,116,2,87.5,150.86,MI
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
RG Sharma,RCB,173,101,2,86.5,171.29,KKR
JP Inglis,LSG,173,104,4,43.25,166.35,GT
RD Gaikwad,PBKS,173,104,5,34.6,166.35,GT
S Dube,SRH,171,97,4,42.75,176.29,RR
Shashank Singh,MI,170,81,3,56.67,209.88,PBKS
SS Iyer,GT,170,94,3,56.67,180.85,LSG
Atharva Taide,RR,168,103,4,42.0,163.11,MI
Ishan Kishan,LSG,167,104,4,41.75,160.58,MI
N Rana,PBKS,167,121,12,13.92,138.02,PBKS
Abishek Porel,KKR,166,109,2,83.0,152.29,RR
N Rana,CSK,166,84,4,41.5,197.62,PBKS
SV Samson,RR,166,117,5,33.2,141.88,GT
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
JM Sharma,LSG,165,101,2,82.5,163.37,RCB
KL Rahul,DC,164,99,3,54.67,165.66,SRH
DP Conway,PBKS,164,140,7,23.43,117.14,PBKS
B Sai Sudharsan,LSG,163,86,3,54.33,189.53,PBKS
Arshad Khan,RR,163,75,3,54.33,217.33,DC
RM Patidar,GT,163,96,5,32.6,169.79,KKR
Tilak Varma,RCB,161,96,4,40.25,167.71,CSK
Tanush Kotian,CSK,160,82,9,17.78,195.12,CSK
BA Stokes,LSG,159,124,9,17.67,128.23,RR
Tarang Gohel,GT,159,75,2,79.5,212.0,DC
Sameer Rizvi,RR,158,82,3,52.67,192.68,LSG
PD Salt,GT,158,96,4,39.5,164.58,RCB
SS Iyer,KKR,158,99,3,52.67,159.6,LSG
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
SV Samson,SRH,157,89,4,39.25,176.4,GT
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
MK Pandey,KKR,154,126,7,22.0,122.22,
SP Narine,SRH,153,77,3,51.0,198.7,KKR
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
Karan Shinde,RCB,153,78,5,30.6,196.15,RCB
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
RD Gaikwad,SRH,152,107,5,30.4,142.06,GT
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,SRH
Abhishek Sharma,CSK,151,84,5,30.2,179.76,MI
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,PBKS
S Dube,KKR,150,96,3,50.0,156.25,RR
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
Tilak Varma,LSG,149,96,3,49.67,155.21,CSK
YBK Jaiswal,MI,148,82,5,29.6,180.49,RR
H Klaasen,RR,148,108,3,49.33,137.04,CSK
C Green,MI,147,71,0,,207.04,KKR
HC Brook,MI,147,100,4,36.75,147.0,
Abhishek Sharma,KKR,147,69,3,49.0,213.04,MI
SV Samson,CSK,146,113,5,29.2,129.2,GT
Abishek Porel,RCB,146,86,4,36.5,169.77,RR
B Sai Sudharsan,DC,144,96,4,36.0,150.0,PBKS
JM Sharma,SRH,144,86,5,28.8,167.44,RCB
T Stubbs,GT,144,91,2,72.0,158.24,CSK
GJ Maxwell,SRH,144,90,5,28.8,160.0,DC
SA Yadav,LSG,143,96,5,28.6,148.96,DC
H Klaasen,DC,143,91,1,143.0,157.14,CSK
JG Bethell,SRH,142,112,7,20.29,126.79,RR
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
KD Karthik,MI,141,93,5,28.2,151.61,RR
T Stubbs,DC,141,86,2,70.5,163.95,CSK
Smaran Ravichandran,RCB,141,95,4,35.25,148.42,PBKS
N Sindhu,SRH,141,66,3,47.0,213.64,DC
V Kohli,SRH,140,94,6,23.33,148.94,RR
VR Iyer,RR,140,77,0,,181.82,SRH
C Green,GT,140,75,2,70.0,186.67,KKR
Tilak Varma,MI,140,67,4,35.0,208.96,CSK
JC Buttler,SRH,139,66,3,46.33,210.61,LSG
Nithish Kumar Reddy,RCB,138,90,3,46.0,153.33,SRH
S Dube,DC,138,70,2,69.0,197.14,RR
AM Rahane,LSG,138,93,4,34.5,148.39,MI
JDS Neesham,DC,138,102,5,27.6,135.29,
S Dube,CSK,137,98,3,45.67,139.8,RR
WG Jacks,SRH,136,87,6,22.67,156.32,LSG
WL Madsen,MI,136,87,2,68.0,156.32,MI
SV Samson,KKR,136,92,3,45.33,147.83,GT
V Kohli,PBKS,136,107,5,27.2,127.1,RR
V Suryavanshi,LSG,136,75,4,34.0,181.33,PBKS
RA Jadeja,RCB,135,92,6,22.5,146.74,SRH
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
SP Narine,RR,135,93,4,33.75,145.16,KKR
P Simran Singh,RCB,135,86,2,67.5,156.98,SRH
SA Yadav,RR,134,65,3,44.67,206.15,DC
BJ McMullen,MI,134,100,5,26.8,134.0,RR
AM Rahane,CSK,134,90,5,26.8,148.89,MI
JP Inglis,PBKS,133,87,3,44.33,152.87,GT
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
Shashank Singh,RCB,131,74,4,32.75,177.03,PBKS
P Simran Singh,LSG,130,75,4,32.5,173.33,SRH
Jay Gohil,LSG,130,77,3,43.33,168.83,LSG
N Rana,GT,129,91,3,43.0,141.76,PBKS
Hassan Nawaz,RCB,129,91,6,21.5,141.76,RCB
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
PWH de Silva,LSG,129,79,1,129.0,163.29,RCB
PD Salt,LSG,129,82,5,25.8,157.32,RCB
RR Rossouw,SRH,129,80,5,25.8,161.25,SRH
SM Curran,KKR,128,105,8,16.0,121.9,
Rahul Singh,MI,128,77,5,25.6,166.23,RCB
KL Rahul,LSG,128,75,3,42.67,170.67,SRH
Abishek Porel,MI,127,69,4,31.75,184.06,RR
N Rana,LSG,127,61,3,42.33,208.2,PBKS
AM Rahane,DC,127,83,2,63.5,153.01,MI
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
SV Samson,RCB,127,90,3,42.33,141.11,GT
Rashid Khan,GT,126,94,5,25.2,134.04,
Q de Kock,MI,126,93,6,21.0,135.48,
C Green,SRH,125,90,4,31.25,138.89,KKR
BJ McMullen,RCB,125,73,3,41.67,171.23,RR
RD Rickelton,MI,124,72,5,24.8,172.22,LSG
A Badoni,RCB,124,98,7,17.71,126.53,
AK Markram,DC,124,67,4,31.0,185.07,DC
FH Allen,DC,124,59,3,41.33,210.17,PBKS
JC Buttler,MI,124,82,3,41.33,151.22,LSG
H Klaasen,SRH,123,81,2,61.5,151.85,CSK
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
GJ Maxwell,LSG,122,78,3,40.67,156.41,DC
RR Rossouw,CSK,122,71,2,61.0,171.83,SRH
KA Pollard,KKR,122,73,2,61.0,167.12,CSK
CH Gayle,KKR,122,75,2,61.0,162.67,CSK
RM Patidar,RCB,121,65,1,121.0,186.15,KKR
Shubman Gill,KKR,121,81,5,24.2,149.38,LSG
Abishek Porel,RR,121,56,3,40.33,216.07,RR
FH Allen,MI,120,77,7,17.14,155.84,PBKS
N Sindhu,KKR,120,72,4,30.0,166.67,DC
N Pooran,GT,120,68,2,60.0,176.47,MI
Chirag Jani,GT,119,63,3,39.67,188.89,CSK
AM Rahane,RCB,119,84,3,39.67,141.67,MI
PWH de Silva,SRH,119,63,2,59.5,188.89,RCB
WG Jacks,PBKS,118,85,2,59.0,138.82,LSG
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
LS Livingstone,PBKS,117,87,4,29.25,134.48,KKR
V Suryavanshi,SRH,116,76,3,38.67,152.63,PBKS
Urvil Patel,LSG,116,82,0,,141.46,MI
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
V Kohli,RCB,115,70,4,28.75,164.29,RR
Suryansh Shedge,CSK,115,85,16,7.19,135.29,CSK
Smaran Ravichandran,MI,115,65,4,28.75,176.92,PBKS
MP Stoinis,MI,115,69,4,28.75,166.67,KKR
Babar Azam,KKR,114,112,7,16.29,101.79,
Ramandeep Singh,LSG,114,76,5,22.8,150.0,LSG
T Stubbs,LSG,114,73,1,114.0,156.16,CSK
KL Rahul,GT,114,80,5,22.8,142.5,SRH
AM Rahane,RR,113,81,3,37.67,139.51,MI
N Rana,RCB,113,54,2,56.5,209.26,PBKS
Sameer Rizvi,KKR,113,53,2,56.5,213.21,LSG
Abhishek Sharma,SRH,112,68,4,28.0,164.71,MI
MS Dhoni,CSK,112,76,6,18.67,147.37,CSK
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
RD Rickelton,PBKS,111,78,6,18.5,142.31,LSG
SP Narine,CSK,111,61,2,55.5,181.97,KKR
SO Hetmyer,RCB,110,87,6,18.33,126.44,
SA Yadav,CSK,110,70,3,36.67,157.14,DC
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
Aniket Verma,SRH,110,59,2,55.0,186.44,RR
Dhruv Jurel,GT,110,70,2,55.0,157.14,
JM Sharma,MI,110,70,1,110.0,157.14,RCB
KL Rahul,RCB,109,56,3,36.33,194.64,SRH
SA Yadav,KKR,109,77,5,21.8,141.56,DC
SP Narine,DC,108,77,2,54.0,140.26,KKR
V Suryavanshi,KKR,108,63,3,36.0,171.43,PBKS
Naman Dhir,RCB,108,61,4,27.0,177.05,GT
TM Head,SRH,107,68,3,35.67,157.35,RR
R Parag,KKR,107,91,4,26.75,117.58,GT
Dhruv Jurel,SRH,107,74,3,35.67,144.59,
Utkarsh Singh,PBKS,107,77,6,17.83,138.96,PBKS
N Pooran,KKR,107,87,2,53.5,122.99,MI
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
PP Shaw,SRH,106,71,5,21.2,149.3,MI
DAJ Bracewell,MI,106,64,6,17.67,165.62,
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
MR Marsh,GT,106,64,1,106.0,165.62,SRH
N Pooran,DC,106,79,4,26.5,134.18,MI
RD Rickelton,KKR,106,78,4,26.5,135.9,LSG
HS Desai,PBKS,105,87,4,26.25,120.69,CSK
LS Livingstone,RCB,105,92,5,21.0,114.13,KKR
Tilak Varma,GT,105,71,5,21.0,147.89,CSK
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
AM Rahane,GT,105,75,3,35.0,140.0,MI
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
Naman Dhir,LSG,105,68,3,35.0,154.41,GT
FH Allen,KKR,104,75,3,34.67,138.67,PBKS
N Sindhu,LSG,104,60,4,26.0,173.33,DC
Naman Dhir,CSK,104,59,4,26.0,176.27,GT
BA Stokes,RR,103,62,3,34.33,166.13,RR
AM Rahane,SRH,103,68,2,51.5,151.47,MI
Ishan Kishan,RCB,102,71,5,20.4,143.66,MI
CH Gayle,RCB,102,68,2,51.0,150.0,CSK
Washington Sundar,RCB,102,61,0,,167.21,PBKS
SS Iyer,MI,102,69,2,51.0,147.83,LSG
Tilak Varma,RR,102,59,2,51.0,172.88,CSK
Q de Kock,CSK,102,63,2,51.0,161.9,
TM Head,DC,101,66,4,25.25,153.03,RR
Tarang Gohel,MI,101,49,2,50.5,206.12,DC
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
TH David,PBKS,100,71,6,16.67,140.85,PBKS
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
Shadab Khan,SRH,100,54,4,25.0,185.19,SRH
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
H Klaasen,GT,99,64,1,99.0,154.69,CSK
Shubman Gill,PBKS,99,61,3,33.0,162.3,LSG
Urvil Patel,GT,99,64,2,49.5,154.69,MI
C Green,RR,99,53,3,33.0,186.79,KKR
YBK Jaiswal,KKR,98,54,2,49.0,181.48,RR
PP Shaw,CSK,98,69,3,32.67,142.03,MI
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
RK Singh,DC,97,60,2,48.5,161.67,MI
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
Gaurav Puri,CSK,97,52,4,24.25,186.54,LSG
Shashank Singh,DC,97,60,1,97.0,161.67,PBKS
VR Iyer,KKR,96,61,4,24.0,157.38,SRH
Q de Kock,RCB,96,57,3,32.0,168.42,
C Green,LSG,96,54,3,32.0,177.78,KKR
HH Pandya,RR,96,67,5,19.2,143.28,MI
FH Allen,GT,96,71,5,19.2,135.21,PBKS
GF Linde,GT,96,55,2,48.0,174.55,GT
MG Erasmus,RCB,95,76,5,19.0,125.0,
Shakib Al Hasan,PBKS,95,101,9,10.56,94.06,PBKS
Salman Nizar,PBKS,95,60,1,95.0,158.33,
KL Rahul,KKR,95,75,3,31.67,126.67,SRH
YBK Jaiswal,SRH,95,51,4,23.75,186.27,RR
PP Shaw,RR,94,65,4,23.5,144.62,MI
Smaran Ravichandran,CSK,94,56,2,47.0,167.86,PBKS
N Sindhu,PBKS,93,48,5,18.6,193.75,DC
R Parag,PBKS,93,59,4,23.25,157.63,GT
N Rana,RR,93,50,5,18.6,186.0,PBKS
Abishek Porel,SRH,93,53,2,46.5,175.47,RR
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
JP Inglis,SRH,92,55,3,30.67,167.27,GT
AR Patel,MI,92,55,1,92.0,167.27,CSK
BJ McMullen,LSG,92,67,4,23.0,137.31,RR
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
Dhruv Jurel,KKR,91,70,4,22.75,130.0,
TH David,KKR,91,51,1,91.0,178.43,PBKS
PP Shaw,PBKS,91,70,2,45.5,130.0,MI
CH Gayle,SRH,91,72,2,45.5,126.39,CSK
PD Salt,KKR,91,66,4,22.75,137.88,RCB
BJ McMullen,SRH,91,83,4,22.75,109.64,RR
F du Plessis,PBKS,90,74,3,30.0,121.62,
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
N Sindhu,MI,89,61,5,17.8,145.9,DC
H Klaasen,MI,89,75,4,22.25,118.67,CSK
SS Iyer,SRH,89,74,5,17.8,120.27,LSG
DP Conway,DC,89,58,3,29.67,153.45,PBKS
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,
VR Iyer,GT,88,51,3,29.33,172.55,SRH
RR Pant,KKR,88,65,2,44.0,135.38,GT
RG Sharma,RR,88,52,4,22.0,169.23,KKR
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
TM Head,KKR,87,53,4,21.75,164.15,RR
MJ Owen,GT,87,41,1,87.0,212.2,DC
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
R Parag,SRH,86,44,3,28.67,195.45,GT
R Parag,RR,86,48,4,21.5,179.17,GT
JP Inglis,CSK,86,72,3,28.67,119.44,GT
Harpreet Brar,RCB,86,73,4,21.5,117.81,GT
Smaran Ravichandran,GT,86,69,5,17.2,124.64,PBKS
B Sai Sudharsan,PBKS,85,74,5,17.0,114.86,PBKS
RR Pant,RCB,85,61,3,28.33,139.34,GT
P Simran Singh,MI,85,63,3,28.33,134.92,SRH
JM Bairstow,DC,84,58,3,28.0,144.83,
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
Naman Dhir,PBKS,84,55,4,21.0,152.73,GT
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
DJ Hooda,DC,83,56,3,27.67,148.21,
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
PHKD Mendis,DC,83,35,2,41.5,237.14,DC
BJ McMullen,GT,83,52,3,27.67,159.62,RR
T Stubbs,RR,82,55,2,41.0,149.09,CSK
P Simran Singh,KKR,82,49,4,20.5,167.35,SRH
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
KL Rahul,RR,81,60,5,16.2,135.0,SRH
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
V Suryavanshi,DC,81,47,3,27.0,172.34,PBKS
