striker,venue,runs,balls,outs,avg,SR,Curr_Tm
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
RK Singh,RCB,350,237,13,26.92,147.68,GT
RD Rickelton,LSG,348,243,16,21.75,143.21,RR
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
TM Head,MI,343,246,10,34.3,139.43,
Abhishek Sharma,RR,338,169,8,42.25,200.0,MI
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
PD Salt,SRH,329,203,9,36.56,162.07,RR
B Sai Sudharsan,GT,327,199,4,81.75,164.32,CSK
RD Gaikwad,RR,324,207,6,54.0,156.52,CSK
RM Patidar,RCB,320,159,4,80.0,201.26,RCB
V Kohli,KKR,317,186,6,52.83,170.43,RR
Atharva Taide,MI,316,204,10,31.6,154.9,RCB
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
Abhishek Sharma,RCB,305,171,6,50.83,178.36,MI
WG Jacks,RR,304,190,9,33.78,160.0,LSG
N Pooran,LSG,302,164,5,60.4,184.15,MI
Dhruv Jurel,LSG,301,208,7,43.0,144.71,
SA Yadav,GT,299,131,4,74.75,228.24,DC
GJ Maxwell,GT,297,170,8,37.12,174.71,DC
Tarang Gohel,GT,297,143,4,74.25,207.69,DC
R Parag,MI,295,204,5,59.0,144.61,GT
PHKD Mendis,SRH,294,193,10,29.4,152.33,PBKS
Priyansh Arya,DC,293,168,5,58.6,174.4,RCB
GD Phillips,GT,292,142,10,29.2,205.63,RR
BM Duckett,CSK,291,180,9,32.33,161.67,
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
P Simran Singh,DC,285,180,7,40.71,158.33,SRH
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
N Wadhera,KKR,283,230,16,17.69,123.04,
R Powell,KKR,281,172,10,28.1,163.37,
SA Yadav,SRH,280,168,7,40.0,166.67,DC
Tilak Varma,PBKS,278,190,6,46.33,146.32,CSK
Ashutosh Sharma,RCB,277,199,15,18.47,139.2,GT
Kartik Sharma,SRH,277,148,10,27.7,187.16,SRH
AR Patel,CSK,276,242,19,14.53,114.05,GT
Abhishek Sharma,GT,276,150,6,46.0,184.0,MI
Abhishek Sharma,DC,276,136,6,46.0,202.94,MI
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
Smaran Ravichandran,MI,273,166,9,30.33,164.46,MI
KL Rahul,DC,272,157,4,68.0,173.25,SRH
WG Jacks,MI,272,145,4,68.0,187.59,LSG
J Fraser-McGurk,KKR,270,153,11,24.55,176.47,KKR
V Suryavanshi,LSG,270,160,6,45.0,168.75,PBKS
Naman Dhir,MI,269,165,6,44.83,163.03,GT
JC Buttler,RR,268,163,7,38.29,164.42,SRH
Naman Dhir,DC,268,164,3,89.33,163.41,GT
S Dube,GT,266,156,7,38.0,170.51,RR
YBK Jaiswal,GT,266,137,7,38.0,194.16,RR
RD Rickelton,GT,265,167,4,66.25,158.68,RR
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
B Sai Sudharsan,RR,263,168,6,43.83,156.55,CSK
RD Gaikwad,LSG,263,173,5,52.6,152.02,CSK
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
Priyansh Arya,MI,259,126,3,86.33,205.56,RCB
H Klaasen,CSK,259,175,10,25.9,148.0,CSK
DJ Hooda,GT,257,183,9,28.56,140.44,
S Dube,SRH,257,149,4,64.25,172.48,RR
KK Nair,CSK,257,159,3,85.67,161.64,CSK
N Pooran,SRH,255,151,4,63.75,168.87,MI
MP Stoinis,LSG,255,148,2,127.5,172.3,
MW Short,MI,254,152,7,36.29,167.11,SRH
N Rana,MI,254,128,2,127.0,198.44,PBKS
V Kohli,LSG,251,148,7,35.86,169.59,RR
SS Iyer,GT,249,136,5,49.8,183.09,MI
Dhruv Jurel,RCB,249,157,10,24.9,158.6,
PWH de Silva,SRH,247,119,4,61.75,207.56,RCB
Jay Gohil,LSG,247,140,5,49.4,176.43,LSG
MR Marsh,SRH,247,150,7,35.29,164.67,MI
V Kohli,MI,246,146,6,41.0,168.49,RR
Tilak Varma,DC,246,154,4,61.5,159.74,CSK
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
JM Sharma,RR,246,123,10,24.6,200.0,RCB
SV Samson,LSG,245,151,5,49.0,162.25,GT
V Kohli,RR,245,150,11,22.27,163.33,RR
DR Mousley,LSG,244,159,3,81.33,153.46,LSG
N Sindhu,RR,243,113,3,81.0,215.04,DC
RM Patidar,CSK,243,179,11,22.09,135.75,RCB
Tilak Varma,RCB,242,156,6,40.33,155.13,CSK
MP Stoinis,PBKS,242,211,13,18.62,114.69,
JM Bairstow,KKR,242,168,6,40.33,144.05,
Priyansh Arya,PBKS,241,150,6,40.17,160.67,RCB
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Naman Dhir,RR,241,145,6,40.17,166.21,GT
Rahul Singh,RCB,240,169,9,26.67,142.01,
Ishan Kishan,GT,240,139,4,60.0,172.66,KKR
Tanush Kotian,CSK,239,118,14,17.07,202.54,CSK
Sikandar Raza,DC,238,175,5,47.6,136.0,
FH Allen,DC,237,109,4,59.25,217.43,LSG
FH Allen,SRH,236,141,6,39.33,167.38,LSG
N Rana,LSG,234,129,4,58.5,181.4,PBKS
P Simran Singh,GT,231,116,7,33.0,199.14,SRH
V Kohli,CSK,231,133,5,46.2,173.68,RR
KL Rahul,CSK,230,148,6,38.33,155.41,SRH
N Sindhu,LSG,229,122,5,45.8,187.7,DC
S Dube,RCB,229,137,4,57.25,167.15,RR
YBK Jaiswal,KKR,228,121,2,114.0,188.43,RR
SP Narine,RR,228,148,7,32.57,154.05,PBKS
TM Head,GT,227,167,4,56.75,135.93,
RG Sharma,RCB,226,137,4,56.5,164.96,KKR
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
PD Salt,MI,225,141,4,56.25,159.57,RR
Aniket Verma,GT,225,111,2,112.5,202.7,RR
KA Pollard,DC,225,152,4,56.25,148.03,CSK
SV Samson,RR,224,153,6,37.33,146.41,GT
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
RD Gaikwad,CSK,223,147,8,27.88,151.7,CSK
SA Yadav,LSG,222,149,7,31.71,148.99,DC
Abhishek Sharma,PBKS,222,137,5,44.4,162.04,MI
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
YBK Jaiswal,PBKS,221,134,4,55.25,164.93,RR
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Shashank Singh,RR,220,138,2,110.0,159.42,PBKS
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
Urvil Patel,LSG,220,145,2,110.0,151.72,MI
N Rana,PBKS,219,169,16,13.69,129.59,PBKS
TM Head,RCB,219,135,3,73.0,162.22,
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
WG Jacks,SRH,219,145,8,27.38,151.03,LSG
N Rana,CSK,217,106,5,43.4,204.72,PBKS
C Green,RR,217,121,4,54.25,179.34,KKR
Abhishek Sharma,CSK,217,115,6,36.17,188.7,MI
N Sindhu,SRH,215,100,4,53.75,215.0,DC
S Dube,PBKS,213,138,6,35.5,154.35,RR
Abishek Porel,LSG,210,120,6,35.0,175.0,LSG
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
JP Inglis,MI,210,124,3,70.0,169.35,GT
S Dube,KKR,209,138,5,41.8,151.45,RR
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
RR Pant,PBKS,208,124,9,23.11,167.74,
AM Rahane,RCB,208,137,4,52.0,151.82,CSK
GJ Maxwell,SRH,207,123,7,29.57,168.29,DC
MK Lomror,SRH,207,145,7,29.57,142.76,
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
SA Yadav,MI,206,121,6,34.33,170.25,DC
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
WG Jacks,DC,202,128,2,101.0,157.81,LSG
Abishek Porel,RR,201,113,7,28.71,177.88,LSG
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
PD Salt,GT,201,114,6,33.5,176.32,RR
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
Q de Kock,KKR,200,158,7,28.57,126.58,
JC Buttler,SRH,200,106,6,33.33,188.68,SRH
Shubman Gill,CSK,199,116,6,33.17,171.55,LSG
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
TH David,PBKS,197,132,9,21.89,149.24,GT
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
C Green,SRH,196,137,5,39.2,143.07,KKR
V Suryavanshi,MI,196,115,5,39.2,170.43,PBKS
Shubman Gill,KKR,196,125,7,28.0,156.8,LSG
SA Yadav,RCB,194,108,3,64.67,179.63,DC
JP Inglis,LSG,191,114,5,38.2,167.54,GT
H Klaasen,RCB,190,131,5,38.0,145.04,CSK
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
N Pooran,RR,190,130,8,23.75,146.15,MI
Sameer Rizvi,RR,190,101,4,47.5,188.12,LSG
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
Ishan Kishan,LSG,188,119,5,37.6,157.98,KKR
AK Markram,DC,188,104,6,31.33,180.77,DC
WL Madsen,RR,188,119,2,94.0,157.98,KKR
D Brevis,RR,187,124,5,37.4,150.81,GT
DA Miller,RR,186,133,8,23.25,139.85,
N Pooran,CSK,184,105,6,30.67,175.24,MI
GJ Maxwell,LSG,184,107,5,36.8,171.96,DC
P Simran Singh,LSG,183,99,5,36.6,184.85,SRH
PHKD Mendis,DC,183,89,5,36.6,205.62,PBKS
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
B Sai Sudharsan,DC,183,112,5,36.6,163.39,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,PBKS
PP Shaw,RCB,182,138,8,22.75,131.88,
Smaran Ravichandran,RCB,181,122,6,30.17,148.36,MI
Sameer Rizvi,KKR,181,84,4,45.25,215.48,LSG
T Stubbs,GT,181,114,3,60.33,158.77,PBKS
RM Patidar,GT,181,105,6,30.17,172.38,RCB
JC Buttler,MI,181,121,3,60.33,149.59,SRH
RG Sharma,RR,181,108,6,30.17,167.59,KKR
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
V Suryavanshi,SRH,181,120,5,36.2,150.83,PBKS
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
SA Yadav,CSK,179,102,5,35.8,175.49,DC
YBK Jaiswal,DC,178,92,3,59.33,193.48,RR
N Pooran,GT,178,95,4,44.5,187.37,MI
C Green,GT,178,99,4,44.5,179.8,KKR
Sameer Rizvi,PBKS,178,90,3,59.33,197.78,LSG
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,CSK
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
Abishek Porel,KKR,176,121,4,44.0,145.45,LSG
R Parag,KKR,176,132,5,35.2,133.33,GT
PP Shaw,DC,175,116,2,87.5,150.86,
Karan Shinde,RCB,175,88,7,25.0,198.86,DC
AM Rahane,CSK,174,121,5,34.8,143.8,CSK
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
RD Gaikwad,PBKS,173,105,6,28.83,164.76,CSK
PD Salt,PBKS,171,102,6,28.5,167.65,RR
RR Rossouw,SRH,171,110,8,21.38,155.45,PBKS
SP Narine,MI,170,118,6,28.33,144.07,PBKS
BA Stokes,LSG,170,134,9,18.89,126.87,RR
V Suryavanshi,DC,169,112,5,33.8,150.89,PBKS
KL Rahul,LSG,169,102,4,42.25,165.69,SRH
YK Pathan,KKR,169,169,12,14.08,100.0,
Tilak Varma,LSG,168,107,4,42.0,157.01,CSK
JM Sharma,SRH,168,117,6,28.0,143.59,RCB
SV Samson,RCB,167,117,5,33.4,142.74,GT
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
Naman Dhir,RCB,166,101,6,27.67,164.36,GT
Arshad Khan,RR,165,79,4,41.25,208.86,MI
BJ McMullen,MI,165,112,5,33.0,147.32,DC
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
LS Livingstone,DC,165,111,3,55.0,148.65,KKR
CH Gayle,DC,165,92,2,82.5,179.35,RCB
SS Iyer,KKR,164,102,4,41.0,160.78,MI
V Suryavanshi,CSK,163,100,2,81.5,163.0,PBKS
Abishek Porel,MI,163,90,5,32.6,181.11,LSG
C Green,MI,162,80,2,81.0,202.5,KKR
Ishan Kishan,SRH,162,110,3,54.0,147.27,KKR
DP Conway,PBKS,161,137,7,23.0,117.52,
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
FH Allen,KKR,161,109,5,32.2,147.71,LSG
Aniket Verma,LSG,161,95,4,40.25,169.47,RR
SV Samson,CSK,160,121,6,26.67,132.23,GT
Utkarsh Singh,PBKS,159,118,10,15.9,134.75,PBKS
GF Linde,GT,159,100,6,26.5,159.0,GT
GD Phillips,RCB,159,73,1,159.0,217.81,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,
PD Salt,DC,158,94,5,31.6,168.09,RR
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
SV Samson,SRH,157,89,4,39.25,176.4,GT
SP Narine,CSK,157,84,3,52.33,186.9,PBKS
J Fraser-McGurk,RCB,156,111,7,22.29,140.54,KKR
Naman Dhir,KKR,156,103,6,26.0,151.46,GT
KA Pollard,KKR,156,94,4,39.0,165.96,CSK
N Sindhu,GT,155,81,4,38.75,191.36,DC
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
CH Gayle,SRH,155,116,4,38.75,133.62,RCB
Aniket Verma,SRH,155,84,3,51.67,184.52,RR
JC Buttler,RCB,155,90,4,38.75,172.22,SRH
SP Narine,SRH,154,80,4,38.5,192.5,PBKS
MK Pandey,KKR,154,126,7,22.0,122.22,
Tushar Raheja,MI,154,97,5,30.8,158.76,MI
GD Phillips,RR,154,78,5,30.8,197.44,RR
PD Salt,LSG,154,93,8,19.25,165.59,RR
DP Conway,LSG,153,88,3,51.0,173.86,
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
WG Jacks,CSK,152,82,4,38.0,185.37,LSG
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
SV Samson,KKR,149,108,5,29.8,137.96,GT
H Klaasen,GT,148,99,2,74.0,149.49,CSK
H Klaasen,RR,148,108,3,49.33,137.04,CSK
Arshad Khan,DC,148,84,6,24.67,176.19,MI
SP Narine,DC,147,107,3,49.0,137.38,PBKS
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
HC Brook,MI,147,100,4,36.75,147.0,
Tarang Gohel,SRH,147,91,3,49.0,161.54,DC
SA Yadav,RR,146,78,5,29.2,187.18,DC
Abishek Porel,RCB,146,86,4,36.5,169.77,LSG
T Stubbs,DC,146,89,3,48.67,164.04,PBKS
KL Rahul,RCB,145,73,4,36.25,198.63,SRH
YBK Jaiswal,RCB,145,67,4,36.25,216.42,RR
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
KD Karthik,MI,143,102,6,23.83,140.2,RR
H Klaasen,DC,143,91,1,143.0,157.14,CSK
KL Rahul,GT,143,104,7,20.43,137.5,SRH
JG Bethell,SRH,142,112,7,20.29,126.79,GT
V Kohli,SRH,141,99,7,20.14,142.42,RR
P Simran Singh,CSK,140,87,5,28.0,160.92,SRH
VR Iyer,RR,140,77,0,,181.82,SRH
V Kohli,PBKS,140,119,7,20.0,117.65,RR
B Sai Sudharsan,PBKS,139,119,8,17.38,116.81,CSK
V Kohli,RCB,139,84,6,23.17,165.48,RR
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
CH Gayle,KKR,139,86,3,46.33,161.63,RCB
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
JP Inglis,KKR,139,111,6,23.17,125.23,GT
VR Iyer,GT,138,86,3,46.0,160.47,SRH
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
P Simran Singh,RCB,138,89,3,46.0,155.06,SRH
S Dube,DC,138,70,2,69.0,197.14,RR
JDS Neesham,DC,138,102,5,27.6,135.29,
P Simran Singh,MI,138,96,4,34.5,143.75,SRH
BJ McMullen,RCB,138,88,3,46.0,156.82,DC
S Dube,CSK,137,102,4,34.25,134.31,RR
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
RD Gaikwad,DC,136,83,5,27.2,163.86,CSK
BA Stokes,RR,136,83,4,34.0,163.86,RR
R Parag,PBKS,135,83,5,27.0,162.65,GT
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
AM Rahane,DC,134,92,3,44.67,145.65,CSK
R Ashwin,KKR,133,101,6,22.17,131.68,
Priyansh Arya,RCB,132,99,6,22.0,133.33,RCB
Aniket Verma,RCB,131,89,5,26.2,147.19,RR
Shashank Singh,DC,130,70,2,65.0,185.71,PBKS
Abishek Porel,SRH,130,65,2,65.0,200.0,LSG
Ishan Kishan,RCB,130,84,6,21.67,154.76,KKR
SS Iyer,SRH,130,106,6,21.67,122.64,MI
Urvil Patel,RCB,130,93,6,21.67,139.78,MI
BM Duckett,LSG,130,82,4,32.5,158.54,
Hassan Nawaz,GT,129,84,1,129.0,153.57,
HH Pandya,SRH,129,66,5,25.8,195.45,SRH
Ramandeep Singh,KKR,129,78,4,32.25,165.38,KKR
N Rana,GT,129,91,3,43.0,141.76,PBKS
N Pooran,KKR,129,109,2,64.5,118.35,MI
N Pooran,DC,129,100,6,21.5,129.0,MI
SM Curran,KKR,128,105,8,16.0,121.9,
Ravi Singh,KKR,128,86,7,18.29,148.84,KKR
AM Rahane,RR,128,93,4,32.0,137.63,CSK
Tarang Gohel,CSK,128,87,3,42.67,147.13,DC
Smaran Ravichandran,DC,128,96,3,42.67,133.33,MI
Urvil Patel,GT,127,87,4,31.75,145.98,MI
C Green,LSG,127,79,4,31.75,160.76,KKR
Rahul Singh,MI,127,76,6,21.17,167.11,
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,GT
Rashid Khan,GT,126,94,5,25.2,134.04,
B Sai Sudharsan,KKR,126,88,5,25.2,143.18,CSK
Suryansh Shedge,CSK,126,93,17,7.41,135.48,KKR
SV Samson,PBKS,126,95,7,18.0,132.63,GT
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
A Badoni,RCB,124,98,7,17.71,126.53,
RD Rickelton,MI,123,70,4,30.75,175.71,RR
WG Jacks,PBKS,123,94,3,41.0,130.85,LSG
AA Kulkarni,GT,123,74,6,20.5,166.22,GT
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
SS Iyer,MI,123,91,6,20.5,135.16,MI
SS Iyer,DC,122,68,3,40.67,179.41,MI
SS Iyer,CSK,122,91,5,24.4,134.07,MI
RR Rossouw,CSK,122,71,2,61.0,171.83,PBKS
JP Inglis,CSK,122,96,4,30.5,127.08,GT
T Stubbs,LSG,122,77,2,61.0,158.44,PBKS
PWH de Silva,MI,122,75,2,61.0,162.67,RCB
MS Dhoni,CSK,120,81,6,20.0,148.15,KKR
FH Allen,MI,120,79,8,15.0,151.9,LSG
N Sindhu,KKR,120,72,4,30.0,166.67,DC
Shubman Gill,PBKS,119,72,4,29.75,165.28,LSG
S Dube,LSG,119,73,5,23.8,163.01,RR
JM Sharma,MI,119,76,3,39.67,156.58,RCB
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
R Powell,LSG,118,79,6,19.67,149.37,
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
Salil Arora,RR,117,60,1,117.0,195.0,RCB
N Sindhu,CSK,117,91,4,29.25,128.57,DC
LS Livingstone,KKR,117,102,7,16.71,114.71,KKR
WL Madsen,PBKS,116,75,1,116.0,154.67,KKR
SP Narine,GT,116,66,4,29.0,175.76,PBKS
Ramandeep Singh,LSG,116,78,5,23.2,148.72,KKR
R Parag,RR,116,65,5,23.2,178.46,GT
J Fraser-McGurk,GT,116,52,2,58.0,223.08,KKR
AM Rahane,GT,116,76,4,29.0,152.63,CSK
V Nigam,GT,116,60,5,23.2,193.33,GT
RD Rickelton,PBKS,115,100,8,14.38,115.0,RR
JP Inglis,DC,115,67,5,23.0,171.64,GT
Babar Azam,KKR,114,112,7,16.29,101.79,
YBK Jaiswal,SRH,114,58,5,22.8,196.55,RR
R Parag,LSG,114,66,1,114.0,172.73,GT
Sahil Parakh,SRH,113,69,3,37.67,163.77,SRH
MP Stoinis,MI,113,67,4,28.25,168.66,
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
N Rana,RCB,113,54,2,56.5,209.26,PBKS
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,MI
D Wiese,KKR,112,49,4,28.0,228.57,KKR
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Q de Kock,MI,112,82,4,28.0,136.59,
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
N Sindhu,MI,111,74,6,18.5,150.0,DC
LS Livingstone,RCB,111,102,6,18.5,108.82,KKR
Sameer Rizvi,GT,110,52,1,110.0,211.54,LSG
Dhruv Jurel,GT,110,70,2,55.0,157.14,
Sakibul Gani,RCB,110,64,4,27.5,171.88,MI
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Abdul Samad,CSK,110,72,1,110.0,152.78,SRH
Tarang Gohel,RR,109,65,3,36.33,167.69,DC
Atharva Taide,RCB,109,72,1,109.0,151.39,RCB
SA Yadav,KKR,109,77,5,21.8,141.56,DC
KL Rahul,RR,109,73,6,18.17,149.32,SRH
T Stubbs,RR,108,80,3,36.0,135.0,PBKS
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Aniket Verma,KKR,107,64,4,26.75,167.19,RR
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
Shashank Singh,CSK,107,59,6,17.83,181.36,PBKS
H Klaasen,LSG,107,62,5,21.4,172.58,CSK
TM Head,SRH,107,68,3,35.67,157.35,
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
Dhruv Jurel,SRH,107,74,3,35.67,144.59,
