striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KA Pollard,CSK,538,274,4,134.5,196.35,CSK
R Parag,GT,531,282,14,37.93,188.3,GT
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
Urvil Patel,DC,475,277,17,27.94,171.48,DC
RM Patidar,RR,462,335,13,35.54,137.91,KKR
PP Shaw,MI,441,294,14,31.5,150.0,RCB
RD Gaikwad,GT,423,257,12,35.25,164.59,GT
B Sai Sudharsan,RCB,415,285,15,27.67,145.61,CSK
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
N Rana,KKR,400,277,15,26.67,144.4,PBKS
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
C Green,RCB,397,252,12,33.08,157.54,KKR
CH Gayle,CSK,395,241,9,43.89,163.9,CSK
Sameer Rizvi,LSG,367,217,6,61.17,169.12,LSG
BJ McMullen,RR,361,220,9,40.11,164.09,RR
FH Allen,LSG,355,208,7,50.71,170.67,PBKS
SP Narine,LSG,350,233,13,26.92,150.21,KKR
RK Singh,MI,346,215,4,86.5,160.93,MI
RK Singh,RCB,340,226,11,30.91,150.44,MI
TM Head,MI,338,241,9,37.56,140.25,MI
RG Sharma,KKR,322,179,6,53.67,179.89,KKR
B Sai Sudharsan,GT,318,193,3,106.0,164.77,CSK
AK Markram,SRH,315,213,9,35.0,147.89,DC
RM Patidar,PBKS,315,198,6,52.5,159.09,KKR
AD Russell,DC,312,196,9,34.67,159.18,DC
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Priyansh Arya,SRH,302,189,15,20.13,159.79,SRH
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
AB de Villiers,RR,294,150,4,73.5,196.0,RR
SV Samson,DC,292,158,4,73.0,184.81,GT
BM Duckett,CSK,291,179,8,36.38,162.57,PBKS
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
HH Pandya,MI,284,176,10,28.4,161.36,MI
AM Rahane,MI,282,197,11,25.64,143.15,MI
V Kohli,KKR,281,167,3,93.67,168.26,DC
SP Narine,KKR,281,207,8,35.12,135.75,KKR
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
JC Buttler,LSG,276,170,11,25.09,162.35,LSG
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33,SRH
Anmolpreet Singh,CSK,268,181,10,26.8,148.07,CSK
BJ McMullen,DC,264,134,6,44.0,197.01,RR
AR Patel,CSK,264,223,16,16.5,118.39,CSK
DJ Hooda,GT,257,183,9,28.56,140.44,LSG
C Green,KKR,250,145,8,31.25,172.41,KKR
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
P Simran Singh,RR,248,132,3,82.67,187.88,SRH
PD Salt,RR,246,152,5,49.2,161.84,RCB
JM Bairstow,KKR,242,168,6,40.33,144.05,
N Pooran,RCB,240,144,2,120.0,166.67,MI
Abdul Samad,LSG,239,163,7,34.14,146.63,LSG
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
Dhruv Jurel,RCB,236,142,7,33.71,166.2,RCB
R Powell,KKR,235,130,7,33.57,180.77,KKR
Shubman Gill,SRH,235,162,3,78.33,145.06,LSG
PD Salt,SRH,233,134,5,46.6,173.88,RCB
MP Stoinis,PBKS,229,192,12,19.08,119.27,
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
RM Patidar,CSK,222,163,10,22.2,136.2,KKR
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
TM Head,RCB,219,135,3,73.0,162.22,MI
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
B Sai Sudharsan,CSK,212,172,11,19.27,123.26,CSK
MJ Owen,DC,210,129,7,30.0,162.79,DC
Tilak Varma,PBKS,209,137,4,52.25,152.55,CSK
RR Pant,PBKS,208,123,8,26.0,169.11,GT
Abhishek Sharma,RR,206,108,6,34.33,190.74,MI
N Sindhu,RR,206,92,0,,223.91,DC
SA Yadav,GT,204,86,2,102.0,237.21,DC
Urvil Patel,SRH,202,145,4,50.5,139.31,DC
B Sai Sudharsan,RR,201,129,5,40.2,155.81,CSK
Q de Kock,KKR,200,158,7,28.57,126.58,KKR
Abhishek Sharma,DC,199,109,3,66.33,182.57,MI
KL Rahul,CSK,199,131,4,49.75,151.91,SRH
LS Livingstone,CSK,197,128,4,49.25,153.91,RCB
WG Jacks,MI,195,109,3,65.0,178.9,LSG
RD Rickelton,LSG,194,114,8,24.25,170.18,LSG
SV Samson,LSG,193,120,3,64.33,160.83,GT
Naman Dhir,RR,193,118,4,48.25,163.56,GT
SA Yadav,RCB,190,104,3,63.33,182.69,DC
MK Lomror,SRH,190,130,6,31.67,146.15,SRH
TM Head,GT,189,129,2,94.5,146.51,MI
SA Yadav,PBKS,188,119,2,94.0,157.98,DC
Abhishek Sharma,RCB,186,107,3,62.0,173.83,MI
DA Miller,RR,186,133,8,23.25,139.85,
Rahul Singh,RCB,186,131,7,26.57,141.98,RCB
Tilak Varma,DC,183,114,2,91.5,160.53,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,SRH
RD Gaikwad,LSG,182,108,2,91.0,168.52,GT
N Pooran,SRH,181,115,2,90.5,157.39,MI
JP Inglis,MI,181,105,1,181.0,172.38,GT
Tilak Varma,SRH,180,121,3,60.0,148.76,CSK
Tilak Varma,KKR,180,108,2,90.0,166.67,CSK
PHKD Mendis,SRH,179,100,5,35.8,179.0,SRH
VR Iyer,CSK,179,121,2,89.5,147.93,SRH
Abhishek Sharma,LSG,179,106,3,59.67,168.87,MI
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
Naman Dhir,DC,178,105,2,89.0,169.52,GT
GJ Maxwell,DC,178,97,2,89.0,183.51,RR
P Simran Singh,DC,178,114,4,44.5,156.14,SRH
FH Allen,PBKS,178,105,5,35.6,169.52,PBKS
R Parag,MI,175,123,2,87.5,142.28,GT
PP Shaw,DC,175,116,2,87.5,150.86,RCB
N Pooran,RR,175,118,6,29.17,148.31,MI
WL Madsen,RR,175,111,1,175.0,157.66,MI
S Dube,MI,174,115,2,87.0,151.3,RR
RG Sharma,RCB,171,98,1,171.0,174.49,KKR
RM Patidar,KKR,171,130,10,17.1,131.54,KKR
Tarang Gohel,DC,171,98,4,42.75,174.49,DC
Shubman Gill,RR,170,105,3,56.67,161.9,LSG
KL Rahul,PBKS,170,111,3,56.67,153.15,SRH
Atharva Taide,RR,168,103,4,42.0,163.11,MI
SV Samson,RR,166,114,4,41.5,145.61,GT
Nithish Kumar Reddy,SRH,166,84,5,33.2,197.62,SRH
N Wadhera,KKR,166,147,8,20.75,112.93,KKR
P Simran Singh,GT,165,86,4,41.25,191.86,SRH
YBK Jaiswal,CSK,165,87,2,82.5,189.66,RR
PD Salt,MI,164,101,2,82.0,162.38,RCB
B Sai Sudharsan,LSG,163,84,2,81.5,194.05,CSK
GJ Maxwell,RCB,161,111,3,53.67,145.05,RR
SA Yadav,SRH,161,100,5,32.2,161.0,DC
Priyansh Arya,PBKS,160,95,4,40.0,168.42,SRH
RD Gaikwad,PBKS,160,96,4,40.0,166.67,GT
Ishan Kishan,LSG,160,94,3,53.33,170.21,MI
S Dube,SRH,160,87,3,53.33,183.91,RR
Priyansh Arya,LSG,159,93,3,53.0,170.97,SRH
BA Stokes,LSG,159,124,9,17.67,128.23,LSG
V Kohli,LSG,157,94,4,39.25,167.02,DC
JP Inglis,RR,157,67,3,52.33,234.33,GT
VR Iyer,PBKS,156,95,0,,164.21,SRH
V Kohli,CSK,156,100,3,52.0,156.0,DC
Washington Sundar,PBKS,155,132,15,10.33,117.42,PBKS
YBK Jaiswal,PBKS,155,83,2,77.5,186.75,RR
MK Pandey,KKR,154,126,7,22.0,122.22,
Priyansh Arya,RR,154,75,3,51.33,205.33,SRH
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
Shubman Gill,DC,153,102,1,153.0,150.0,LSG
BM Duckett,PBKS,153,114,6,25.5,134.21,PBKS
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
SS Iyer,GT,152,87,2,76.0,174.71,LSG
MP Stoinis,LSG,152,93,2,76.0,163.44,
GJ Maxwell,GT,150,88,3,50.0,170.45,RR
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
PD Salt,GT,148,88,3,49.33,168.18,RCB
Tilak Varma,RCB,148,85,3,49.33,174.12,CSK
GJ Maxwell,KKR,147,90,2,73.5,163.33,RR
RD Gaikwad,SRH,146,100,4,36.5,146.0,GT
SV Samson,CSK,146,112,4,36.5,130.36,GT
Ishaan Gadekar,RCB,143,93,5,28.6,153.76,RCB
H Klaasen,DC,143,91,1,143.0,157.14,CSK
Abhishek Sharma,KKR,142,65,2,71.0,218.46,MI
JM Sharma,RR,142,68,7,20.29,208.82,RCB
JG Bethell,SRH,142,112,7,20.29,126.79,SRH
LS Livingstone,DC,142,97,3,47.33,146.39,RCB
Priyansh Arya,DC,141,87,2,70.5,162.07,SRH
N Pooran,CSK,141,81,5,28.2,174.07,MI
N Sindhu,SRH,141,66,3,47.0,213.64,DC
GD Phillips,GT,141,83,6,23.5,169.88,GT
GJ Maxwell,SRH,140,88,4,35.0,159.09,RR
FH Allen,SRH,138,77,3,46.0,179.22,PBKS
AM Rahane,LSG,138,93,4,34.5,148.39,MI
V Kohli,MI,138,87,4,34.5,158.62,DC
PD Salt,PBKS,137,75,4,34.25,182.67,RCB
Shashank Singh,RR,136,79,2,68.0,172.15,PBKS
S Dube,PBKS,136,83,4,34.0,163.86,RR
Abhishek Sharma,PBKS,135,85,3,45.0,158.82,MI
T Stubbs,DC,135,85,2,67.5,158.82,CSK
RA Jadeja,RCB,134,88,5,26.8,152.27,RCB
Jay Gohil,MI,133,72,2,66.5,184.72,LSG
R Ashwin,KKR,133,101,6,22.17,131.68,
VR Iyer,RR,132,73,0,,180.82,SRH
SA Yadav,LSG,132,85,4,33.0,155.29,DC
KD Karthik,MI,131,91,5,26.2,143.96,RCB
Azmatullah Omarzai,RR,130,77,3,43.33,168.83,
P Simran Singh,PBKS,130,116,5,26.0,112.07,SRH
V Suryavanshi,LSG,130,69,3,43.33,188.41,PBKS
JP Inglis,LSG,128,82,3,42.67,156.1,GT
SV Samson,SRH,128,67,3,42.67,191.04,GT
SM Curran,KKR,128,105,8,16.0,121.9,
AM Rahane,DC,127,83,2,63.5,153.01,MI
Abishek Porel,MI,127,69,4,31.75,184.06,DC
Rashid Khan,GT,126,94,5,25.2,134.04,GT
WG Jacks,DC,124,78,1,124.0,158.97,LSG
JC Buttler,SRH,124,59,2,62.0,210.17,LSG
A Badoni,RCB,124,98,7,17.71,126.53,
Abishek Porel,KKR,123,81,2,61.5,151.85,DC
SV Samson,KKR,123,83,2,61.5,148.19,GT
JM Sharma,SRH,123,66,3,41.0,186.36,RCB
N Pooran,LSG,122,65,2,61.0,187.69,MI
V Kohli,SRH,122,80,5,24.4,152.5,DC
Priyansh Arya,GT,122,61,2,61.0,200.0,SRH
Smaran Ravichandran,RCB,121,80,3,40.33,151.25,PBKS
RR Rossouw,CSK,120,69,1,120.0,173.91,SRH
Rahul Singh,MI,119,71,4,29.75,167.61,RCB
KL Rahul,DC,119,75,2,59.5,158.67,SRH
Abhishek Sharma,GT,119,72,3,39.67,165.28,MI
PD Salt,LSG,119,75,4,29.75,158.67,RCB
N Rana,PBKS,119,78,7,17.0,152.56,PBKS
P Simran Singh,RCB,119,76,1,119.0,156.58,SRH
AM Rahane,RCB,119,84,3,39.67,141.67,MI
Shashank Singh,MI,118,51,2,59.0,231.37,PBKS
Shashank Singh,GT,118,70,1,118.0,168.57,PBKS
KA Pollard,DC,118,85,2,59.0,138.82,CSK
H Klaasen,SRH,118,75,1,118.0,157.33,CSK
RM Patidar,GT,118,65,4,29.5,181.54,KKR
LS Livingstone,PBKS,117,87,4,29.25,134.48,RCB
Urvil Patel,LSG,116,82,0,,141.46,DC
JC Buttler,RR,114,56,4,28.5,203.57,LSG
AM Rahane,RR,113,81,3,37.67,139.51,MI
JC Buttler,RCB,113,61,3,37.67,185.25,LSG
Abhishek Sharma,CSK,113,60,4,28.25,188.33,MI
AK Markram,DC,113,59,3,37.67,191.53,DC
AM Rahane,CSK,112,74,4,28.0,151.35,MI
YBK Jaiswal,GT,112,59,3,37.33,189.83,RR
Q de Kock,MI,112,82,4,28.0,136.59,KKR
T Stubbs,GT,111,67,1,111.0,165.67,CSK
SS Iyer,CSK,110,75,3,36.67,146.67,LSG
Dhruv Jurel,GT,110,70,2,55.0,157.14,RCB
SO Hetmyer,RCB,110,87,6,18.33,126.44,
MP Stoinis,KKR,109,63,2,54.5,173.02,
Abhishek Sharma,SRH,109,66,3,36.33,165.15,MI
N Rana,CSK,108,53,3,36.0,203.77,PBKS
SP Narine,RR,108,78,3,36.0,138.46,KKR
YBK Jaiswal,MI,107,54,4,26.75,198.15,RR
Dhruv Jurel,SRH,107,74,3,35.67,144.59,RCB
Tarang Gohel,GT,107,53,1,107.0,201.89,DC
H Klaasen,CSK,107,70,4,26.75,152.86,CSK
TM Head,SRH,107,68,3,35.67,157.35,MI
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,RCB
SA Yadav,MI,107,61,3,35.67,175.41,DC
RD Rickelton,PBKS,106,74,5,21.2,143.24,LSG
V Kohli,RCB,105,64,3,35.0,164.06,DC
S Dube,KKR,105,70,2,52.5,150.0,RR
MP Stoinis,MI,105,64,3,35.0,164.06,
DP Conway,PBKS,104,71,4,26.0,146.48,PBKS
PP Shaw,SRH,104,67,4,26.0,155.22,RCB
MR Marsh,SRH,104,57,3,34.67,182.46,SRH
S Dube,GT,104,62,3,34.67,167.74,RR
AM Rahane,SRH,103,68,2,51.5,151.47,MI
FH Allen,KKR,103,73,2,51.5,141.1,PBKS
BA Stokes,RR,103,58,2,51.5,177.59,LSG
Sameer Rizvi,KKR,102,49,1,102.0,208.16,LSG
B Sai Sudharsan,DC,102,64,3,34.0,159.38,CSK
V Suryavanshi,SRH,102,58,2,51.0,175.86,PBKS
Q de Kock,CSK,102,63,2,51.0,161.9,KKR
DAJ Bracewell,MI,101,60,5,20.2,168.33,RCB
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
V Kohli,PBKS,100,76,4,25.0,131.58,DC
HC Brook,MI,100,66,1,100.0,151.52,MI
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
WG Jacks,CSK,99,48,1,99.0,206.25,LSG
Aniket Verma,SRH,99,47,1,99.0,210.64,RR
RD Rickelton,KKR,99,69,3,33.0,143.48,LSG
SA Yadav,KKR,99,69,4,24.75,143.48,DC
S Dube,DC,98,54,1,98.0,181.48,RR
FH Allen,DC,98,45,2,49.0,217.78,PBKS
SP Narine,SRH,98,47,2,49.0,208.51,KKR
PP Shaw,CSK,98,69,3,32.67,142.03,RCB
KA Pollard,KKR,98,65,2,49.0,150.77,CSK
Tilak Varma,RR,98,57,1,98.0,171.93,CSK
S Dube,RCB,98,54,2,49.0,181.48,RR
N Wadhera,LSG,98,71,1,98.0,138.03,KKR
KL Rahul,LSG,97,52,2,48.5,186.54,SRH
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
Q de Kock,RCB,96,57,3,32.0,168.42,KKR
Nithish Kumar Reddy,RCB,96,63,2,48.0,152.38,SRH
Shubman Gill,PBKS,95,59,2,47.5,161.02,LSG
HH Pandya,RR,95,66,5,19.0,143.94,MI
PP Shaw,RCB,94,63,5,18.8,149.21,RCB
PP Shaw,RR,94,65,4,23.5,144.62,RCB
Smaran Ravichandran,CSK,94,56,2,47.0,167.86,PBKS
GJ Maxwell,MI,94,47,4,23.5,200.0,RR
Abishek Porel,SRH,93,53,2,46.5,175.47,DC
N Sindhu,LSG,93,56,3,31.0,166.07,DC
N Wadhera,CSK,93,53,2,46.5,175.47,KKR
SV Samson,RCB,93,66,2,46.5,140.91,GT
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
Naman Dhir,CSK,92,49,3,30.67,187.76,GT
Washington Sundar,RCB,92,52,0,,176.92,PBKS
SA Yadav,CSK,92,56,2,46.0,164.29,DC
AR Patel,MI,92,55,1,92.0,167.27,CSK
JC Buttler,MI,92,66,2,46.0,139.39,LSG
PP Shaw,PBKS,91,70,2,45.5,130.0,RCB
FH Allen,MI,91,58,5,18.2,156.9,PBKS
H Klaasen,GT,91,57,1,91.0,159.65,CSK
Naman Dhir,LSG,91,56,2,45.5,162.5,GT
JM Sharma,LSG,90,58,2,45.0,155.17,RCB
S Dube,CSK,90,66,2,45.0,136.36,RR
T Stubbs,SRH,90,62,6,15.0,145.16,CSK
F du Plessis,PBKS,90,74,3,30.0,121.62,
WL Madsen,PBKS,90,57,1,90.0,157.89,MI
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
BJ McMullen,RCB,90,57,3,30.0,157.89,RR
KL Rahul,RCB,90,50,2,45.0,180.0,SRH
C Green,RR,90,47,2,45.0,191.49,KKR
N Rana,LSG,89,40,2,44.5,222.5,PBKS
DP Conway,DC,89,58,3,29.67,153.45,PBKS
N Rana,RCB,88,39,1,88.0,225.64,PBKS
RR Pant,KKR,88,65,2,44.0,135.38,GT
TM Head,KKR,87,53,4,21.75,164.15,MI
B Sai Sudharsan,SRH,87,59,4,21.75,147.46,CSK
N Sindhu,PBKS,87,45,4,21.75,193.33,DC
N Rana,RR,87,47,4,21.75,185.11,PBKS
N Sindhu,MI,87,57,3,29.0,152.63,DC
SA Yadav,RR,87,40,2,43.5,217.5,DC
H Klaasen,RR,86,59,2,43.0,145.76,CSK
Harpreet Brar,RCB,86,73,4,21.5,117.81,PBKS
Shubman Gill,KKR,86,64,4,21.5,134.38,LSG
N Pooran,GT,86,52,2,43.0,165.38,MI
GJ Maxwell,LSG,86,61,2,43.0,140.98,RR
SS Iyer,MI,85,58,2,42.5,146.55,LSG
N Rana,MI,85,42,1,85.0,202.38,PBKS
RR Pant,RCB,85,61,3,28.33,139.34,GT
JP Inglis,PBKS,85,58,2,42.5,146.55,GT
HS Desai,PBKS,85,63,3,28.33,134.92,PBKS
C Green,SRH,84,70,3,28.0,120.0,KKR
Arshad Khan,RR,84,35,1,84.0,240.0,RR
B Sai Sudharsan,PBKS,84,70,4,21.0,120.0,CSK
JM Bairstow,DC,84,58,3,28.0,144.83,
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
RM Patidar,RCB,83,45,1,83.0,184.44,KKR
N Pooran,DC,83,60,3,27.67,138.33,MI
SS Iyer,KKR,82,57,3,27.33,143.86,LSG
YBK Jaiswal,SRH,82,44,3,27.33,186.36,RR
Naman Dhir,MI,82,50,3,27.33,164.0,GT
V Suryavanshi,KKR,82,44,2,41.0,186.36,PBKS
Atharva Taide,MI,81,51,2,40.5,158.82,MI
Naman Dhir,RCB,81,48,3,27.0,168.75,GT
Dhruv Jurel,KKR,81,59,3,27.0,137.29,RCB
A Raghuvanshi,KKR,81,65,8,10.12,124.62,KKR
Shakib Al Hasan,PBKS,80,88,8,10.0,90.91,PBKS
Smaran Ravichandran,DC,80,54,1,80.0,148.15,PBKS
Ashutosh Sharma,CSK,80,39,1,80.0,205.13,RCB
P Simran Singh,KKR,80,45,3,26.67,177.78,SRH
JP Inglis,SRH,79,42,2,39.5,188.1,GT
Sameer Rizvi,RCB,79,35,2,39.5,225.71,LSG
Shashank Singh,RCB,79,45,3,26.33,175.56,PBKS
RD Rickelton,CSK,78,54,5,15.6,144.44,LSG
KL Rahul,RR,78,57,4,19.5,136.84,SRH
CH Gayle,SRH,78,53,1,78.0,147.17,CSK
LS Livingstone,RCB,78,61,4,19.5,127.87,RCB
Salman Nizar,PBKS,78,51,1,78.0,152.94,RR
N Pooran,KKR,77,69,1,77.0,111.59,MI
HV Patel,PBKS,77,50,5,15.4,154.0,RR
Nithish Kumar Reddy,RR,77,46,2,38.5,167.39,SRH
N Sindhu,KKR,77,37,3,25.67,208.11,DC
WL Madsen,SRH,77,53,2,38.5,145.28,MI
CH Gayle,KKR,77,51,1,77.0,150.98,CSK
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
BA Stokes,GT,76,43,2,38.0,176.74,LSG
Tilak Varma,MI,76,38,3,25.33,200.0,CSK
Suryansh Shedge,CSK,76,62,11,6.91,122.58,CSK
V Kohli,GT,76,53,3,25.33,143.4,DC
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
AK Markram,RR,75,65,2,37.5,115.38,DC
SS Iyer,RR,75,49,4,18.75,153.06,LSG
MR Marsh,GT,75,48,0,,156.25,SRH
Utkarsh Singh,PBKS,75,55,3,25.0,136.36,PBKS
Chirag Jani,GT,75,41,1,75.0,182.93,PBKS
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
Ramandeep Singh,LSG,75,50,3,25.0,150.0,LSG
Smaran Ravichandran,KKR,74,48,2,37.0,154.17,PBKS
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
TM Head,DC,73,50,3,24.33,146.0,MI
T Stubbs,RR,73,50,1,73.0,146.0,CSK
RK Singh,DC,73,45,1,73.0,162.22,MI
P Simran Singh,MI,73,54,2,36.5,135.19,SRH
JP Inglis,DC,73,44,3,24.33,165.91,GT
DP Conway,SRH,72,46,0,,156.52,PBKS
YBK Jaiswal,LSG,72,45,2,36.0,160.0,RR
FH Allen,GT,72,55,3,24.0,130.91,PBKS
FH Allen,RCB,72,45,3,24.0,160.0,PBKS
C Green,MI,71,39,0,,182.05,KKR
N Sindhu,GT,71,43,2,35.5,165.12,DC
R Parag,KKR,70,61,3,23.33,114.75,GT
MP Stoinis,RCB,70,40,3,23.33,175.0,
JM Sharma,KKR,70,43,1,70.0,162.79,RCB
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Q de Kock,SRH,70,30,1,70.0,233.33,KKR
AK Markram,GT,69,50,2,34.5,138.0,DC
YBK Jaiswal,KKR,69,39,2,34.5,176.92,RR
LS Livingstone,LSG,69,45,2,34.5,153.33,RCB
Ishan Kishan,RR,69,51,3,23.0,135.29,MI
H Klaasen,RCB,68,50,4,17.0,136.0,CSK
Rahul Singh,CSK,68,31,1,68.0,219.35,RCB
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
AR Patel,KKR,68,51,2,34.0,133.33,CSK
JP Inglis,CSK,68,52,2,34.0,130.77,GT
Abishek Porel,RR,68,31,2,34.0,219.35,DC
D Brevis,PBKS,68,59,4,17.0,115.25,RR
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68,GT
BJ McMullen,SRH,67,57,3,22.33,117.54,RR
WG Jacks,RR,67,48,3,22.33,139.58,LSG
R Parag,CSK,67,46,4,16.75,145.65,GT
HC Brook,DC,67,39,1,67.0,171.79,MI
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
R Parag,RR,67,35,3,22.33,191.43,GT
JM Sharma,DC,67,35,0,,191.43,RCB
Nithish Kumar Reddy,MI,66,62,3,22.0,106.45,SRH
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
LG Pretorius,GT,66,46,3,22.0,143.48,RR
BM Duckett,MI,66,45,2,33.0,146.67,PBKS
Sameer Rizvi,PBKS,66,41,2,33.0,160.98,LSG
Smaran Ravichandran,LSG,65,52,3,21.67,125.0,PBKS
Shubman Gill,CSK,65,44,3,21.67,147.73,LSG
Naman Dhir,PBKS,65,38,3,21.67,171.05,GT
Tilak Varma,GT,65,48,4,16.25,135.42,CSK
Q de Kock,LSG,65,49,3,21.67,132.65,KKR
RD Gaikwad,KKR,65,37,3,21.67,175.68,GT
Bilal Zalmai,MI,65,41,1,65.0,158.54,MI
SS Iyer,SRH,65,58,4,16.25,112.07,LSG
WG Jacks,SRH,65,42,5,13.0,154.76,LSG
BA Stokes,CSK,64,53,2,32.0,120.75,LSG
Aniket Verma,CSK,64,49,2,32.0,130.61,RR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
SP Narine,CSK,63,38,1,63.0,165.79,KKR
RG Sharma,LSG,63,40,3,21.0,157.5,KKR
KL Rahul,GT,63,45,4,15.75,140.0,SRH
MA Starc,KKR,63,65,7,9.0,96.92,KKR
DJ Hooda,DC,63,39,1,63.0,161.54,LSG
R Parag,SRH,63,30,2,31.5,210.0,GT
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
AK Markram,KKR,63,37,2,31.5,170.27,DC
Shashank Singh,DC,62,37,1,62.0,167.57,PBKS
F du Plessis,MI,62,44,2,31.0,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
MG Bracewell,DC,62,44,3,20.67,140.91,
DJ Hooda,CSK,61,39,2,30.5,156.41,LSG
Abishek Porel,RCB,61,40,3,20.33,152.5,DC
AR Patel,RCB,61,40,4,15.25,152.5,CSK
JM Sharma,PBKS,61,32,1,61.0,190.62,RCB
JM Vince,CSK,61,37,1,61.0,164.86,RCB
Ishan Kishan,SRH,61,41,2,30.5,148.78,MI
Ishan Kishan,RCB,60,41,4,15.0,146.34,MI
RG Sharma,RR,60,35,3,20.0,171.43,KKR
AD Russell,PBKS,60,32,0,,187.5,DC
Priyansh Arya,CSK,60,35,2,30.0,171.43,SRH
BJ McMullen,MI,60,44,2,30.0,136.36,RR
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
HH Pandya,GT,59,28,1,59.0,210.71,MI
RR Rossouw,SRH,59,27,2,29.5,218.52,SRH
BJ McMullen,LSG,59,44,3,19.67,134.09,RR
