striker,venue,runs,balls,outs,avg,SR,Curr_Tm
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
KD Karthik,MI,131,91,5,26.2,143.96,RR
SS Iyer,SRH,130,106,6,21.67,122.64,LSG
PD Salt,LSG,129,83,6,21.5,155.42,RCB
N Pooran,KKR,129,109,2,64.5,118.35,MI
N Rana,GT,129,91,3,43.0,141.76,PBKS
Hassan Nawaz,GT,129,84,1,129.0,153.57,RCB
YBK Jaiswal,RCB,129,57,3,43.0,226.32,RR
SM Curran,KKR,128,105,8,16.0,121.9,
AM Rahane,DC,127,83,2,63.5,153.01,MI
Abishek Porel,MI,127,69,4,31.75,184.06,RR
Rahul Singh,MI,127,76,6,21.17,167.11,RCB
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
Rashid Khan,GT,126,94,5,25.2,134.04,MI
SV Samson,PBKS,126,94,6,21.0,134.04,GT
Suryansh Shedge,CSK,126,93,17,7.41,135.48,CSK
Kartik Sharma,SRH,126,68,5,25.2,185.29,SRH
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
Shubman Gill,KKR,124,84,6,20.67,147.62,LSG
A Badoni,RCB,124,98,7,17.71,126.53,
SP Narine,MI,124,86,5,24.8,144.19,KKR
RD Rickelton,MI,123,70,4,30.75,175.71,LSG
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
Naman Dhir,PBKS,123,73,5,24.6,168.49,GT
GJ Maxwell,LSG,123,81,4,30.75,151.85,DC
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
KA Pollard,KKR,122,73,2,61.0,167.12,CSK
SS Iyer,CSK,122,91,5,24.4,134.07,LSG
CH Gayle,KKR,122,75,2,61.0,162.67,CSK
JP Inglis,CSK,122,96,4,30.5,127.08,GT
RR Rossouw,CSK,122,71,2,61.0,171.83,SRH
MS Dhoni,CSK,120,81,6,20.0,148.15,CSK
N Sindhu,KKR,120,72,4,30.0,166.67,DC
FH Allen,MI,120,79,8,15.0,151.9,PBKS
Shubman Gill,CSK,120,75,5,24.0,160.0,LSG
PWH de Silva,SRH,119,63,2,59.5,188.89,RCB
Smaran Ravichandran,MI,119,68,5,23.8,175.0,PBKS
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
WG Jacks,PBKS,118,85,2,59.0,138.82,LSG
R Powell,LSG,118,79,6,19.67,149.37,LSG
V Suryavanshi,CSK,117,84,1,117.0,139.29,PBKS
GF Linde,GT,117,69,3,39.0,169.57,GT
Ramandeep Singh,LSG,116,78,5,23.2,148.72,LSG
AM Rahane,GT,116,76,4,29.0,152.63,MI
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
SP Narine,GT,116,66,4,29.0,175.76,KKR
R Parag,RR,116,65,5,23.2,178.46,GT
JP Inglis,DC,115,67,5,23.0,171.64,GT
N Sindhu,CSK,115,88,3,38.33,130.68,DC
T Stubbs,LSG,114,73,1,114.0,156.16,CSK
Urvil Patel,RCB,114,72,5,22.8,158.33,MI
Babar Azam,KKR,114,112,7,16.29,101.79,
R Parag,LSG,114,66,1,114.0,172.73,GT
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
AM Rahane,RR,113,81,3,37.67,139.51,MI
N Rana,RCB,113,54,2,56.5,209.26,PBKS
MP Stoinis,MI,113,67,4,28.25,168.66,KKR
JM Sharma,MI,113,71,2,56.5,159.15,RCB
WL Madsen,SRH,112,74,3,37.33,151.35,MI
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,PBKS
Q de Kock,MI,112,82,4,28.0,136.59,
R Parag,PBKS,112,69,4,28.0,162.32,GT
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
SA Yadav,CSK,111,72,4,27.75,154.17,DC
N Sindhu,MI,111,74,6,18.5,150.0,DC
RD Rickelton,PBKS,111,78,6,18.5,142.31,LSG
SP Narine,CSK,111,61,2,55.5,181.97,KKR
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Sameer Rizvi,GT,110,52,1,110.0,211.54,LSG
Aniket Verma,SRH,110,59,2,55.0,186.44,RR
Dhruv Jurel,GT,110,70,2,55.0,157.14,KKR
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
SA Yadav,KKR,109,77,5,21.8,141.56,DC
KL Rahul,RR,109,73,6,18.17,149.32,SRH
LS Livingstone,RCB,108,98,5,21.6,110.2,KKR
Sakibul Gani,RCB,108,60,3,36.0,180.0,RCB
R Parag,KKR,107,91,4,26.75,117.58,GT
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
Dhruv Jurel,SRH,107,74,3,35.67,144.59,KKR
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
RD Gaikwad,CSK,107,63,4,26.75,169.84,GT
TM Head,SRH,107,68,3,35.67,157.35,
MR Marsh,GT,106,64,1,106.0,165.62,SRH
RD Rickelton,KKR,106,78,4,26.5,135.9,LSG
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
PP Shaw,SRH,106,71,5,21.2,149.3,MI
N Pooran,DC,106,79,4,26.5,134.18,MI
DAJ Bracewell,MI,106,64,6,17.67,165.62,
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
HS Desai,PBKS,105,87,4,26.25,120.69,CSK
Aniket Verma,LSG,104,61,3,34.67,170.49,RR
JG Bethell,RR,104,70,6,17.33,148.57,RR
AM Rahane,SRH,103,68,2,51.5,151.47,MI
Shashank Singh,DC,103,62,1,103.0,166.13,PBKS
V Suryavanshi,MI,103,63,5,20.6,163.49,PBKS
Washington Sundar,RCB,102,61,0,,167.21,PBKS
Q de Kock,CSK,102,63,2,51.0,161.9,
Ishan Kishan,RCB,102,71,5,20.4,143.66,MI
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
YBK Jaiswal,LSG,101,70,4,25.25,144.29,RR
TM Head,DC,101,66,4,25.25,153.03,
Shadab Khan,SRH,101,62,6,16.83,162.9,SRH
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
Priyansh Arya,RCB,101,79,5,20.2,127.85,RCB
Tarang Gohel,SRH,101,62,2,50.5,162.9,DC
LS Livingstone,KKR,100,89,6,16.67,112.36,KKR
GD Phillips,RCB,100,44,1,100.0,227.27,GT
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
RR Rossouw,DC,100,63,3,33.33,158.73,SRH
Ankit Kumar,RR,99,71,5,19.8,139.44,RR
Atharva Taide,CSK,99,50,1,99.0,198.0,MI
Shubman Gill,PBKS,99,61,3,33.0,162.3,LSG
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
PP Shaw,CSK,98,69,3,32.67,142.03,MI
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
Gaurav Puri,CSK,97,52,4,24.25,186.54,LSG
RK Singh,DC,97,60,2,48.5,161.67,MI
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
HH Pandya,RR,96,67,5,19.2,143.28,MI
Q de Kock,RCB,96,57,3,32.0,168.42,
BM Duckett,LSG,96,64,3,32.0,150.0,SRH
C Green,LSG,96,54,3,32.0,177.78,KKR
FH Allen,GT,96,71,5,19.2,135.21,PBKS
Abdul Samad,SRH,95,35,3,31.67,271.43,LSG
YBK Jaiswal,SRH,95,51,4,23.75,186.27,RR
MG Erasmus,RCB,95,76,5,19.0,125.0,
SP Narine,RCB,94,57,4,23.5,164.91,KKR
PP Shaw,RR,94,65,4,23.5,144.62,MI
N Rana,RR,93,50,5,18.6,186.0,PBKS
Abishek Porel,SRH,93,53,2,46.5,175.47,RR
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
BJ McMullen,LSG,93,69,5,18.6,134.78,RR
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
