striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Sharma,GT,338,186,7,48.29,181.72,MI
B Sai Sudharsan,GT,335,205,5,67.0,163.41,MI
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
V Kohli,LSG,327,197,8,40.88,165.99,LSG
YBK Jaiswal,CSK,324,162,3,108.0,200.0,RR
Abhishek Sharma,RCB,322,181,7,46.0,177.9,MI
Naman Dhir,MI,320,194,7,45.71,164.95,GT
V Suryavanshi,LSG,319,192,7,45.57,166.15,PBKS
N Sindhu,SRH,318,160,6,53.0,198.75,DC
Abhishek Pathak,RCB,318,168,7,45.43,189.29,RCB
Dhruv Jurel,LSG,318,223,9,35.33,142.6,CSK
V Kohli,KKR,317,186,6,52.83,170.43,LSG
S Dube,SRH,317,191,4,79.25,165.97,RR
R Parag,MI,315,219,6,52.5,143.84,GT
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
SA Yadav,GT,312,138,5,62.4,226.09,DC
Jay Gohil,LSG,312,166,7,44.57,187.95,MI
TM Head,RCB,311,186,5,62.2,167.2,KKR
GJ Maxwell,GT,310,175,9,34.44,177.14,DC
SV Samson,RCB,309,200,7,44.14,154.5,GT
Ashutosh Sharma,RCB,308,227,17,18.12,135.68,GT
GJ Maxwell,SRH,307,182,8,38.38,168.68,DC
GD Phillips,RR,307,150,10,30.7,204.67,RR
Urvil Patel,LSG,305,200,2,152.5,152.5,MI
WG Jacks,RR,304,190,9,33.78,160.0,RR
Shubman Gill,KKR,304,183,7,43.43,166.12,LSG
N Pooran,LSG,302,164,5,60.4,184.15,MI
Tilak Varma,RR,301,160,4,75.25,188.12,CSK
FH Allen,SRH,299,177,7,42.71,168.93,SRH
J Fraser-McGurk,KKR,298,173,13,22.92,172.25,DC
V Nigam,GT,295,150,8,36.88,196.67,GT
S Dube,RCB,294,172,4,73.5,170.93,RR
SV Samson,LSG,293,173,6,48.83,169.36,GT
SU Parakh,SRH,292,195,9,32.44,149.74,SRH
SA Yadav,SRH,292,179,8,36.5,163.13,DC
GD Phillips,GT,292,142,10,29.2,205.63,RR
BM Duckett,CSK,291,180,9,32.33,161.67,SRH
KL Rahul,CSK,291,184,6,48.5,158.15,SRH
GJ Maxwell,MI,290,149,7,41.43,194.63,DC
C Green,SRH,289,181,7,41.29,159.67,KKR
AM Rahane,CSK,288,198,8,36.0,145.45,
MR Marsh,SRH,288,181,8,36.0,159.12,KKR
S Dube,MI,287,184,3,95.67,155.98,RR
TL Seifert,PBKS,286,172,9,31.78,166.28,PBKS
P Simran Singh,DC,285,180,7,40.71,158.33,SRH
N Wadhera,KKR,283,230,16,17.69,123.04,
Tushar Raheja,MI,283,165,10,28.3,171.52,KKR
V Kohli,CSK,282,178,10,28.2,158.43,LSG
Priyansh Arya,MI,282,143,5,56.4,197.2,RCB
P Simran Singh,RCB,281,173,6,46.83,162.43,SRH
KL Rahul,LSG,281,162,5,56.2,173.46,SRH
R Powell,KKR,281,172,10,28.1,163.37,
SA Yadav,CSK,277,153,6,46.17,181.05,DC
P Simran Singh,LSG,276,154,7,39.43,179.22,SRH
AR Patel,CSK,276,242,19,14.53,114.05,PBKS
Shubman Gill,DC,275,162,4,68.75,169.75,LSG
JC Buttler,DC,275,141,7,39.29,195.04,DC
D Brevis,RR,275,170,5,55.0,161.76,GT
Abhishek Sharma,CSK,275,156,8,34.38,176.28,MI
RM Patidar,CSK,275,201,12,22.92,136.82,RCB
R Smaran,MI,273,166,9,30.33,164.46,RR
KL Rahul,DC,272,157,4,68.0,173.25,SRH
GJ Maxwell,RCB,272,169,6,45.33,160.95,DC
DR Mousley,LSG,271,178,5,54.2,152.25,LSG
B Sai Sudharsan,RR,268,176,7,38.29,152.27,MI
RD Gaikwad,LSG,268,180,6,44.67,148.89,CSK
JC Buttler,RR,268,163,7,38.29,164.42,DC
DP Conway,LSG,267,161,7,38.14,165.84,
MP Stoinis,LSG,267,153,3,89.0,174.51,
YBK Jaiswal,GT,266,137,7,38.0,194.16,RR
S Dube,GT,266,156,7,38.0,170.51,RR
RD Rickelton,GT,265,167,4,66.25,158.68,RR
V Kohli,RR,265,167,12,22.08,158.68,LSG
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
Rohan Kunnummal,MI,264,155,5,52.8,170.32,MI
V Kohli,MI,264,154,7,37.71,171.43,LSG
MR Marsh,MI,261,148,5,52.2,176.35,KKR
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
SS Iyer,GT,258,144,6,43.0,179.17,KKR
JP Inglis,MI,258,153,4,64.5,168.63,GT
DJ Hooda,GT,257,183,9,28.56,140.44,
SV Samson,RR,256,178,8,32.0,143.82,GT
TM Head,KKR,256,160,6,42.67,160.0,KKR
YBK Jaiswal,PBKS,255,146,4,63.75,174.66,RR
RG Sharma,RCB,255,155,7,36.43,164.52,KKR
N Pooran,SRH,255,151,4,63.75,168.87,MI
D Brevis,GT,255,158,6,42.5,161.39,GT
N Rana,MI,254,128,2,127.0,198.44,GT
MW Short,MI,254,152,7,36.29,167.11,MI
VR Iyer,PBKS,254,145,3,84.67,175.17,SRH
Priyansh Arya,GT,254,131,5,50.8,193.89,RCB
N Rana,PBKS,253,204,19,13.32,124.02,GT
Tarang Gohel,SRH,252,143,5,50.4,176.22,DC
N Rana,LSG,250,149,5,50.0,167.79,GT
Dhruv Jurel,RCB,249,157,10,24.9,158.6,CSK
PWH de Silva,SRH,247,119,4,61.75,207.56,RCB
FH Allen,DC,246,119,5,49.2,206.72,SRH
JM Sharma,RR,246,123,10,24.6,200.0,RCB
Priyansh Arya,PBKS,246,153,7,35.14,160.78,RCB
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
AK Markram,DC,245,160,10,24.5,153.12,DC
SA Yadav,RCB,244,143,5,48.8,170.63,DC
YBK Jaiswal,KKR,243,132,3,81.0,184.09,RR
P Simran Singh,GT,243,127,8,30.38,191.34,SRH
S Dube,KKR,243,167,6,40.5,145.51,RR
N Sindhu,RR,243,113,3,81.0,215.04,DC
Shashank Singh,RR,243,151,3,81.0,160.93,PBKS
MP Stoinis,PBKS,242,211,13,18.62,114.69,
C Green,GT,242,146,4,60.5,165.75,KKR
Tilak Varma,RCB,242,156,6,40.33,155.13,CSK
JM Bairstow,KKR,242,168,6,40.33,144.05,
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Ishan Kishan,GT,240,140,5,48.0,171.43,KKR
Rahul Singh,RCB,240,169,9,26.67,142.01,
YBK Jaiswal,DC,239,120,4,59.75,199.17,RR
Sikandar Raza,DC,238,175,5,47.6,136.0,
GJ Maxwell,PBKS,238,149,8,29.75,159.73,DC
S Dube,PBKS,238,162,7,34.0,146.91,RR
WG Jacks,SRH,238,166,10,23.8,143.37,RR
Abishek Porel,KKR,237,160,5,47.4,148.12,LSG
Ishan Kishan,SRH,237,150,6,39.5,158.0,KKR
Abishek Porel,RCB,237,137,6,39.5,172.99,LSG
JC Buttler,SRH,237,128,8,29.62,185.16,DC
KL Rahul,PBKS,235,170,6,39.17,138.24,SRH
PHKD Mendis,PBKS,232,147,6,38.67,157.82,PBKS
WL Madsen,RR,230,136,3,76.67,169.12,MI
N Sindhu,LSG,229,122,5,45.8,187.7,DC
C Green,RR,228,130,5,45.6,175.38,KKR
SP Narine,RR,228,148,7,32.57,154.05,SRH
TM Head,GT,227,167,4,56.75,135.93,KKR
Ishan Kishan,RCB,226,126,8,28.25,179.37,KKR
Aniket Verma,GT,225,111,2,112.5,202.7,RR
KA Pollard,DC,225,152,4,56.25,148.03,RR
Sameer Rizvi,KKR,225,94,4,56.25,239.36,LSG
PD Salt,MI,225,141,4,56.25,159.57,PBKS
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
JP Inglis,DC,224,119,5,44.8,188.24,GT
Urvil Patel,CSK,223,119,2,111.5,187.39,MI
SA Yadav,LSG,222,149,7,31.71,148.99,DC
Abhishek Sharma,PBKS,222,138,6,37.0,160.87,MI
TM Head,SRH,221,154,6,36.83,143.51,KKR
Atharva Taide,CSK,221,125,3,73.67,176.8,RCB
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
HH Pandya,LSG,220,113,6,36.67,194.69,LSG
P Simran Singh,PBKS,219,182,8,27.38,120.33,SRH
KL Rahul,MI,218,122,4,54.5,178.69,SRH
N Sindhu,GT,218,119,4,54.5,183.19,DC
VR Iyer,RCB,218,119,5,43.6,183.19,SRH
N Rana,CSK,217,106,5,43.4,204.72,GT
PWH de Silva,MI,216,115,4,54.0,187.83,RCB
SV Samson,SRH,216,124,6,36.0,174.19,GT
Jay Gohil,MI,216,108,3,72.0,200.0,MI
R Smaran,DC,214,139,4,53.5,153.96,RR
Kartik Sharma,LSG,211,117,5,42.2,180.34,SRH
KA Pollard,KKR,211,120,5,42.2,175.83,RR
Ishan Kishan,LSG,211,128,6,35.17,164.84,KKR
CH Gayle,MI,210,128,4,52.5,164.06,RCB
GJ Maxwell,KKR,210,133,4,52.5,157.89,DC
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
FH Allen,MI,209,137,9,23.22,152.55,SRH
Utkarsh Singh,PBKS,209,150,14,14.93,139.33,RR
N Sindhu,MI,208,121,8,26.0,171.9,DC
AM Rahane,RCB,208,137,4,52.0,151.82,
RR Pant,PBKS,208,124,9,23.11,167.74,
MK Lomror,SRH,207,145,7,29.57,142.76,
SA Yadav,MI,206,121,6,34.33,170.25,DC
JC Buttler,MI,206,134,4,51.5,153.73,DC
Kartik Sharma,RCB,205,110,5,41.0,186.36,SRH
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
RM Patidar,GT,204,123,7,29.14,165.85,RCB
Urvil Patel,GT,204,122,5,40.8,167.21,MI
T Stubbs,LSG,204,129,2,102.0,158.14,CSK
Naman Dhir,RCB,203,125,8,25.38,162.4,GT
V Suryavanshi,DC,202,126,6,33.67,160.32,PBKS
WG Jacks,DC,202,128,2,101.0,157.81,RR
Abishek Porel,RR,201,113,7,28.71,177.88,LSG
PD Salt,GT,201,114,6,33.5,176.32,PBKS
Shubman Gill,CSK,201,121,7,28.71,166.12,LSG
Q de Kock,KKR,200,158,7,28.57,126.58,
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
RD Gaikwad,PBKS,198,118,8,24.75,167.8,CSK
BJ McMullen,MI,197,129,6,32.83,152.71,RCB
PHKD Mendis,DC,197,94,6,32.83,209.57,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,PBKS
Urvil Patel,PBKS,197,129,3,65.67,152.71,MI
TH David,PBKS,197,132,9,21.89,149.24,
Ajay Rohera,LSG,196,112,4,49.0,175.0,LSG
V Suryavanshi,MI,196,115,5,39.2,170.43,PBKS
JP Inglis,LSG,195,117,6,32.5,166.67,GT
JP Inglis,SRH,195,108,5,39.0,180.56,GT
Naman Dhir,CSK,193,106,6,32.17,182.08,GT
HH Pandya,SRH,193,96,6,32.17,201.04,LSG
C Green,LSG,193,126,4,48.25,153.17,KKR
Sameer Rizvi,PBKS,192,102,4,48.0,188.24,LSG
V Suryavanshi,SRH,191,125,6,31.83,152.8,PBKS
WL Madsen,KKR,190,126,4,47.5,150.79,MI
H Klaasen,RR,190,140,5,38.0,135.71,
N Pooran,RR,190,130,8,23.75,146.15,MI
Sameer Rizvi,RR,190,101,4,47.5,188.12,LSG
H Klaasen,RCB,190,131,5,38.0,145.04,
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
PD Salt,PBKS,190,119,7,27.14,159.66,PBKS
Tilak Varma,MI,190,92,6,31.67,206.52,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,RCB
GF Linde,GT,189,123,9,21.0,153.66,GT
SP Narine,SRH,189,107,6,31.5,176.64,SRH
N Rana,RCB,188,90,2,94.0,208.89,GT
Chirag Jani,GT,188,90,4,47.0,208.89,RCB
KL Rahul,GT,188,133,8,23.5,141.35,SRH
SV Samson,CSK,187,133,7,26.71,140.6,GT
SS Iyer,KKR,187,117,6,31.17,159.83,KKR
DA Miller,RR,186,133,8,23.25,139.85,
KL Rahul,KKR,186,134,5,37.2,138.81,SRH
PHKD Mendis,KKR,185,112,3,61.67,165.18,PBKS
Kartik Sharma,GT,185,85,3,61.67,217.65,SRH
N Pooran,CSK,184,105,6,30.67,175.24,MI
GJ Maxwell,LSG,184,107,5,36.8,171.96,DC
B Sai Sudharsan,DC,183,112,5,36.6,163.39,MI
RA Jadeja,SRH,183,95,6,30.5,192.63,CSK
C Green,MI,183,94,3,61.0,194.68,KKR
PP Shaw,RCB,182,138,8,22.75,131.88,
AM Rahane,LSG,181,120,6,30.17,150.83,
RG Sharma,RR,181,108,6,30.17,167.59,KKR
R Smaran,RCB,181,122,6,30.17,148.36,RR
T Stubbs,GT,181,114,3,60.33,158.77,CSK
N Pooran,GT,178,95,4,44.5,187.37,MI
Aniket Verma,SRH,178,94,4,44.5,189.36,RR
KA Pollard,RR,178,118,5,35.6,150.85,RR
CH Gayle,DC,178,99,3,59.33,179.8,RCB
P Simran Singh,MI,177,116,6,29.5,152.59,SRH
H Klaasen,GT,177,119,3,59.0,148.74,
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
YBK Jaiswal,RCB,177,78,4,44.25,226.92,RR
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,MI
R Parag,KKR,176,132,5,35.2,133.33,GT
Anmolpreet Singh,KKR,176,104,3,58.67,169.23,KKR
CH Gayle,KKR,176,102,4,44.0,172.55,RCB
Karan Shinde,RCB,175,88,7,25.0,198.86,SRH
PP Shaw,DC,175,116,2,87.5,150.86,
R Parag,RR,174,90,5,34.8,193.33,GT
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
R Parag,SRH,173,99,5,34.6,174.75,GT
PD Salt,DC,172,107,6,28.67,160.75,PBKS
SS Iyer,DC,171,86,3,57.0,198.84,KKR
S Dube,CSK,171,122,5,34.2,140.16,RR
Abishek Porel,MI,171,95,6,28.5,180.0,LSG
RR Rossouw,SRH,171,110,8,21.38,155.45,
BA Stokes,LSG,170,134,9,18.89,126.87,
MR Marsh,CSK,170,85,1,170.0,200.0,KKR
S Dube,DC,170,92,3,56.67,184.78,RR
SP Narine,MI,170,118,6,28.33,144.07,SRH
YK Pathan,KKR,169,169,12,14.08,100.0,
LS Livingstone,DC,169,119,4,42.25,142.02,PBKS
Tilak Varma,LSG,168,108,5,33.6,155.56,CSK
JM Sharma,SRH,168,117,6,28.0,143.59,RCB
BA Stokes,RR,168,103,5,33.6,163.11,
T Stubbs,DC,166,95,3,55.33,174.74,CSK
JM Sharma,KKR,166,95,2,83.0,174.74,RCB
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
Aniket Verma,RCB,165,106,6,27.5,155.66,RR
Arshad Khan,RR,165,79,4,41.25,208.86,CSK
JC Buttler,RCB,164,96,5,32.8,170.83,DC
Ishan Kishan,CSK,164,109,4,41.0,150.46,KKR
Ishan Kishan,DC,164,126,5,32.8,130.16,KKR
SS Iyer,SRH,163,128,8,20.38,127.34,KKR
V Suryavanshi,CSK,163,100,2,81.5,163.0,PBKS
B Sai Sudharsan,PBKS,163,138,9,18.11,118.12,MI
FH Allen,KKR,162,117,6,27.0,138.46,SRH
WL Madsen,SRH,161,102,5,32.2,157.84,MI
DP Conway,PBKS,161,137,7,23.0,117.52,
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
Aniket Verma,LSG,161,95,4,40.25,169.47,RR
Sameer Rizvi,GT,160,84,3,53.33,190.48,LSG
FH Allen,RCB,160,98,6,26.67,163.27,SRH
GD Phillips,RCB,159,73,1,159.0,217.81,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
P Simran Singh,CSK,157,95,6,26.17,165.26,SRH
SP Narine,PBKS,157,114,10,15.7,137.72,SRH
VR Iyer,LSG,157,99,3,52.33,158.59,SRH
SP Narine,CSK,157,84,3,52.33,186.9,SRH
AM Rahane,RR,157,116,5,31.4,135.34,
J Fraser-McGurk,RCB,156,111,7,22.29,140.54,DC
Naman Dhir,KKR,156,103,6,26.0,151.46,GT
H Klaasen,SRH,155,102,3,51.67,151.96,
CH Gayle,SRH,155,116,4,38.75,133.62,RCB
MK Pandey,KKR,154,126,7,22.0,122.22,
PD Salt,LSG,154,93,8,19.25,165.59,PBKS
RA Jadeja,RCB,153,107,7,21.86,142.99,CSK
Sameer Rizvi,DC,153,64,0,,239.06,LSG
WG Jacks,CSK,152,82,4,38.0,185.37,RR
Priyansh Arya,CSK,152,87,4,38.0,174.71,RCB
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
Shashank Singh,RCB,152,90,5,30.4,168.89,PBKS
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
Sameer Rizvi,RCB,151,76,4,37.75,198.68,LSG
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,MI
Ramandeep Singh,KKR,150,94,6,25.0,159.57,RCB
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
SV Samson,KKR,149,108,5,29.8,137.96,GT
Arshad Khan,DC,148,84,6,24.67,176.19,CSK
Shashank Singh,DC,148,75,2,74.0,197.33,PBKS
N Sindhu,RCB,148,88,3,49.33,168.18,DC
HC Brook,MI,147,100,4,36.75,147.0,GT
SP Narine,DC,147,107,3,49.0,137.38,SRH
HH Pandya,GT,147,79,3,49.0,186.08,LSG
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
SA Yadav,RR,146,78,5,29.2,187.18,DC
J Fraser-McGurk,DC,144,65,3,48.0,221.54,DC
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
VR Iyer,GT,143,90,4,35.75,158.89,SRH
H Klaasen,DC,143,91,1,143.0,157.14,
KD Karthik,MI,143,102,6,23.83,140.2,
Abhishek Pathak,DC,143,68,1,143.0,210.29,RCB
JG Bethell,SRH,142,112,7,20.29,126.79,
WG Jacks,PBKS,141,111,4,35.25,127.03,RR
V Kohli,SRH,141,99,7,20.14,142.42,LSG
CH Gayle,PBKS,141,84,4,35.25,167.86,RCB
V Kohli,PBKS,140,119,7,20.0,117.65,LSG
AA Kulkarni,GT,140,88,7,20.0,159.09,SRH
VR Iyer,RR,140,77,0,,181.82,SRH
S Arora,RR,140,76,2,70.0,184.21,KKR
VR Iyer,MI,140,80,3,46.67,175.0,SRH
N Sindhu,PBKS,140,72,7,20.0,194.44,DC
Tilak Varma,GT,139,96,7,19.86,144.79,CSK
KK Nair,PBKS,139,71,1,139.0,195.77,CSK
JP Inglis,KKR,139,111,6,23.17,125.23,GT
V Kohli,RCB,139,84,6,23.17,165.48,LSG
BJ McMullen,RCB,138,88,3,46.0,156.82,RCB
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
JDS Neesham,DC,138,102,5,27.6,135.29,
Ishan Kishan,RR,138,104,5,27.6,132.69,KKR
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
JM Sharma,MI,137,95,5,27.4,144.21,RCB
RD Gaikwad,DC,136,84,6,22.67,161.9,CSK
Abishek Porel,PBKS,136,94,4,34.0,144.68,LSG
R Parag,PBKS,135,83,5,27.0,162.65,GT
AM Rahane,DC,134,92,3,44.67,145.65,
Naman Dhir,LSG,134,82,5,26.8,163.41,GT
Abishek Porel,SRH,134,71,3,44.67,188.73,LSG
JG Bethell,RR,134,103,7,19.14,130.1,
R Ashwin,KKR,133,101,6,22.17,131.68,PBKS
Tarang Gohel,MI,133,76,5,26.6,175.0,DC
RD Rickelton,MI,132,77,5,26.4,171.43,RR
Shubman Gill,PBKS,131,81,5,26.2,161.73,LSG
Urvil Patel,RCB,130,94,7,18.57,138.3,MI
BM Duckett,LSG,130,82,4,32.5,158.54,SRH
R Smaran,RR,129,97,5,25.8,132.99,RR
Hassan Nawaz,GT,129,84,1,129.0,153.57,
N Pooran,DC,129,100,6,21.5,129.0,MI
RD Rickelton,CSK,129,85,7,18.43,151.76,RR
N Pooran,KKR,129,109,2,64.5,118.35,MI
N Rana,GT,129,91,3,43.0,141.76,GT
N Sindhu,CSK,129,99,4,32.25,130.3,DC
Tarang Gohel,CSK,128,90,4,32.0,142.22,DC
YBK Jaiswal,SRH,128,72,6,21.33,177.78,RR
D Wiese,KKR,128,57,5,25.6,224.56,KKR
Ravi Singh,KKR,128,86,7,18.29,148.84,
V Suryavanshi,RCB,128,75,4,32.0,170.67,PBKS
SM Curran,KKR,128,105,8,16.0,121.9,RR
